Step,Multi-Reward-Mean,Multi-Reward-Combined,Single-Reward,Mean - Single,Combined - Single,Multi reward ctrl,Single reward ctrl,reward ctrl multi - single
2460.0,0.8504355562257997,-1.0857014690187343,-2.0623336134536863,2.912769169679486,0.9766321444349519,-2.2127280235290527,-2.6237709522247314,0.4110429286956787
2461.0,0.7059344790004826,-1.0012029160452376,-0.1728655696908552,0.8788000486913378,-0.8283373463543824,-1.9510141611099243,-0.8066604137420654,-1.1443537473678589
2462.0,0.57797621691979,-2.4260649244449333,-0.904693287209968,1.482669504129758,-1.5213716372349653,-3.433189868927002,-1.8721563816070557,-1.5610334873199463
2463.0,0.8326798933005131,-0.7524996945547235,0.145246299255412,0.6874335940451011,-0.8977459938101355,-1.811633825302124,-0.9945276975631714,-0.8171061277389526
2464.0,1.0978139649392653,0.3039400813155191,-1.3748038938572613,2.472617858796527,1.6787439751727804,-0.9072844386100769,-2.1734821796417236,1.266197681427002
2465.0,1.9748530240121784,-0.38828579836082433,-1.632924029947139,3.6077770539593175,1.2446382315863147,-2.700730085372925,-2.5534188747406006,-0.14731121063232422
2466.0,1.97479818333915,-0.4640927278339255,0.441314303457099,1.533483879882051,-0.9054070312910245,-2.787303924560547,-0.6734981536865234,-2.1138057708740234
2467.0,1.051381104689956,0.2251919387383805,0.6450536782814673,0.4063274264084886,-0.4198617395430868,-0.9442161917686462,-0.4409586787223816,-0.5032575130462646
2468.0,1.0665691122719818,-0.21414172529896858,0.4397087207419197,0.6268603915300621,-0.6538504460408883,-1.4636695384979248,-0.8464405536651611,-0.6172289848327637
2469.0,0.6213757875885522,-0.9143034434527335,-1.6761352996300825,2.2975110872186346,0.7618318561773489,-1.7550619840621948,-2.882885456085205,1.1278234720230103
2470.0,0.692478490516201,-0.23168599501938336,-1.3510359882840028,2.043514478800204,1.1193499932646196,-1.0561879873275757,-1.922985315322876,0.8667973279953003
2471.0,0.8271139364026068,-3.2652339825488115,-1.0416735054816908,1.8687874418842976,-2.223560477067121,-4.676969051361084,-1.528847098350525,-3.1481218338012695
2472.0,1.1751789585284445,-1.3371382409571066,-0.2019171331828944,1.3770960917113388,-1.1352211077742123,-2.8712196350097656,-1.19291090965271,-1.6783087253570557
2473.0,0.6408346588892433,-1.612450380142182,-1.0683747094217257,1.709209368310969,-0.5440756707204562,-2.5751829147338867,-1.9661601781845093,-0.6090227365493774
2474.0,0.41276685957994286,-1.8172743865827847,-0.7349268938690172,1.14769375344896,-1.0823474927137675,-2.5486185550689697,-1.8281735181808472,-0.7204450368881226
2475.0,0.2355152684329196,-2.4658678947882606,-1.7246061126087253,1.960121381041645,-0.7412617821795353,-3.0872950553894043,-2.551583766937256,-0.5357112884521484
2476.0,0.5779184197093776,-0.15243947890722542,-0.17407025517803743,0.751988674887415,0.021630776270812002,-0.8346947431564331,-1.0321664810180664,0.1974717378616333
2477.0,0.359600971273639,-1.9920958734774927,-0.12429864471714203,0.483899615990781,-1.8677972287603506,-2.6876535415649414,-1.0268540382385254,-1.660799503326416
2478.0,0.6330862071846268,0.17599635522501833,0.019686895805518634,0.6133993113791082,0.1563094594194997,-0.5223883986473083,-0.9485204815864563,0.42613208293914795
2479.0,0.41209268961314793,-0.9245751864371939,-1.0592357541938375,1.4713284438069856,0.1346605677566436,-1.5276204347610474,-2.3267757892608643,0.7991553544998169
2480.0,0.26882995367057094,-3.8769842296139574,-0.7024469423764743,0.9712768960470453,-3.174537287237483,-4.738073348999023,-1.6327980756759644,-3.1052751541137695
2481.0,0.7522975866726727,-2.8072606737565122,-1.1256919065832598,1.8779894932559325,-1.6815687671732524,-4.068066596984863,-2.1376395225524902,-1.930427074432373
2482.0,1.110440876693602,0.11306365001145502,-2.653351208018151,3.7637920847117528,2.7664148580296057,-1.139859676361084,-3.3554816246032715,2.2156219482421875
2483.0,0.9918905164496135,-0.2903516875257157,-1.4734964889327902,2.4653870053824036,1.1831448014070745,-1.4654196500778198,-2.1379241943359375,0.6725045442581177
2484.0,0.6436914556929234,-2.06389742462995,-1.0742132882978184,1.7179047439907418,-0.9896841363321318,-3.0943872928619385,-2.3916525840759277,-0.7027347087860107
2485.0,0.632351429611263,-0.954535685506598,-2.382084495990511,3.014435925601774,1.4275488104839131,-1.8135852813720703,-3.0299124717712402,1.21632719039917
2486.0,0.10362660230593335,-3.1272744948889404,-0.13843860577665767,0.24206520808259102,-2.988835889112283,-3.692458391189575,-0.8953336477279663,-2.7971248626708984
2487.0,0.8767379396720081,-2.088994604639314,-0.11187810870837911,0.9886160483803872,-1.977116495930935,-3.389408588409424,-0.8710775375366211,-2.5183310508728027
2488.0,1.1122093384611682,-0.2958099958713254,-2.1544833557420278,3.266692694203196,1.8586733598707024,-1.6091649532318115,-3.4796955585479736,1.870530605316162
2489.0,1.0173173586031494,-1.3427402167921814,-4.421869161405082,5.439186520008231,3.0791289446129007,-2.6972086429595947,-5.625992298126221,2.928783655166626
2490.0,0.4910002493448248,-1.4094562784852767,1.1113623846454428,-0.620362135300618,-2.5208186631307195,-2.171950340270996,-0.20441821217536926,-1.9675321578979492
2491.0,0.48960266502169036,-1.0350126131548074,0.651805669888825,-0.16220300486713468,-1.6868182830436325,-1.7424174547195435,-0.4974106550216675,-1.245006799697876
2492.0,0.27119976611071794,-1.862406748630755,-1.0360982219170214,1.3072979880277393,-0.8263085267137336,-2.4384074211120605,-1.919093132019043,-0.5193142890930176
2493.0,0.4173663868437918,-2.09163838486565,0.011715070641027614,0.4056513162027642,-2.103353455506678,-2.867434024810791,-1.071793556213379,-1.795640468597412
2494.0,0.9696452305810319,-1.1819594076756537,-0.5973273125611098,1.5669725431421417,-0.5846320951145438,-2.4589767456054688,-1.2073131799697876,-1.2516635656356812
2495.0,0.6241925220260218,-1.9213766268199488,-0.5847868475625617,1.2089793695885835,-1.336589779257387,-2.909221887588501,-1.3560960292816162,-1.5531258583068848
2496.0,0.9524368674887909,-0.47393651804443393,0.06425652014029559,0.8881803473484953,-0.5381930381847295,-1.630141019821167,-1.0104619264602661,-0.6196790933609009
2497.0,0.7226173199087804,-0.2804503143051682,-1.0816400940246838,1.8042574139334642,0.8011897797195155,-1.1463630199432373,-1.904048204421997,0.7576851844787598
2498.0,0.3909866099158634,-4.193637732653578,-1.2073819012442848,1.5983685111601482,-2.986255831409293,-5.239570617675781,-1.980947494506836,-3.2586231231689453
2499.0,0.6150643363004569,-1.0442426879738556,-0.6624247520305466,1.2774890883310035,-0.38181793594330893,-1.8963508605957031,-1.3686094284057617,-0.5277414321899414
2500.0,0.9161856481962487,0.5508406109850212,-1.1871406594133416,2.1033263076095903,1.7379812703983628,-0.4175371825695038,-1.3107131719589233,0.8931759595870972
2501.0,0.9544726499384149,-0.4108987397253634,0.25721270564836274,0.6972599442900521,-0.6681114453737261,-1.5604244470596313,-0.6844897866249084,-0.8759346604347229
2502.0,0.790916877332678,-0.97501889010931,-0.42358007408278375,1.2144969514154618,-0.5514388160265262,-2.01821231842041,-1.4845225811004639,-0.5336897373199463
2503.0,0.750821787303232,-0.4838879213571433,-1.202206366897023,1.953028154200255,0.7183184455398798,-1.4110968112945557,-2.18721866607666,0.7761218547821045
2504.0,0.5250904497985576,-1.389348403940272,-1.8330360090336653,2.358126458832223,0.44368760509339333,-2.187930107116699,-2.8098347187042236,0.6219046115875244
2505.0,0.16681802805782586,-2.0706969120180996,-2.382903481147233,2.549721509205059,0.31220656912913336,-2.557159900665283,-3.5332369804382324,0.9760770797729492
2506.0,1.2986156255153851,1.0842031757872697,0.05145915309368165,1.2471564724217035,1.032744022693588,-0.2450428009033203,-2.0269505977630615,1.7819077968597412
2507.0,1.0454546924755448,-0.19013391216699915,-0.33758801017483464,1.3830427026503793,0.1474540980078355,-1.4121012687683105,-1.169671893119812,-0.24242937564849854
2508.0,0.7635125037847239,-1.6407481157587689,-0.36761462991665717,1.131127133701381,-1.2731334858421117,-2.7477264404296875,-1.0884729623794556,-1.659253478050232
2509.0,0.7576866476546721,-0.25203824440274814,-0.014524660619019136,0.7722113082736912,-0.237513583783729,-1.1539713144302368,-1.0022764205932617,-0.1516948938369751
2510.0,0.868196063156301,-0.9935166717280486,-0.5611232264815216,1.4293192896378226,-0.432393445246527,-2.127671718597412,-1.334954023361206,-0.792717695236206
2511.0,0.7541560319608467,-1.0190662981091376,-1.852880173652429,2.6070362056132756,0.8338138755432913,-2.0265398025512695,-2.659208297729492,0.6326684951782227
2512.0,0.8833738353407752,-0.26731568475018874,-0.5514199067582904,1.4347937420990657,0.2841042220081017,-1.3150737285614014,-1.2960615158081055,-0.0190122127532959
2513.0,0.6173641316802925,-0.4442301907017143,-1.485358172741473,2.1027223044217656,1.0411279820397588,-1.2132506370544434,-2.4007675647735596,1.1875169277191162
2514.0,0.8733707399695596,-0.15373199772524448,-1.72875029241064,2.6021210323801993,1.5750182946853954,-1.1738317012786865,-2.703249454498291,1.5294177532196045
2515.0,0.9002010269343796,-0.1840097916990575,0.3276884818745347,0.572512545059845,-0.5116982735735922,-1.239098072052002,-0.6690623760223389,-0.5700356960296631
2516.0,0.7854317023878746,-0.2244958752822942,-0.8735667101394204,1.658998412527295,0.6490708348571262,-1.154202938079834,-1.7138530015945435,0.5596500635147095
2517.0,0.7554710239820936,-0.27086525920808224,-0.7807023186228526,1.5361733426049462,0.5098370594147703,-1.1729557514190674,-1.1040575504302979,-0.06889820098876953
2518.0,0.5197236091566833,-2.4846650654422024,0.25319796818069096,0.2665256409759923,-2.7378630336228933,-3.433587074279785,-0.571307361125946,-2.8622796535491943
2519.0,0.7635051763336449,-0.6607171758605475,-0.9653414239382627,1.7288466002719076,0.30462424807771527,-1.6276826858520508,-1.8838783502578735,0.25619566440582275
2520.0,0.31631257341556274,-1.7241728310690079,-0.6292690397672582,0.945581613182821,-1.0949037913017496,-2.3319833278656006,-1.7028300762176514,-0.6291532516479492
2521.0,0.7228848148181655,-1.885618671269846,-1.1112660279184283,1.8341508427365938,-0.7743526433514176,-2.981146812438965,-1.9509861469268799,-1.030160665512085
2522.0,0.7869804406887119,-0.4128627219747437,-0.6469787911070599,1.4339592317957717,0.2341160691323162,-1.3712493181228638,-1.2798783779144287,-0.09137094020843506
2523.0,0.8083565782550237,-0.6056034131100945,0.10337951149628233,0.7049770667587414,-0.7089829246063768,-1.6159542798995972,-0.8718918561935425,-0.7440624237060547
2524.0,0.6642506659887676,-0.707265740489127,-0.11843743759060299,0.7826881035793706,-0.5888283028985241,-1.567447304725647,-1.9854612350463867,0.41801393032073975
2525.0,0.864829855622815,0.09326111116804137,-2.7875957309400725,3.6524255865628876,2.880856842108114,-0.8817928433418274,-3.972181797027588,3.0903890132904053
2526.0,1.0888153852922577,0.4960054322639216,-0.8685316172455622,1.95734700253782,1.3645370495094837,-0.6774970889091492,-2.1160738468170166,1.4385766983032227
2527.0,0.9167710496645667,0.2868798160294317,0.6868921885948047,0.22987886106976196,-0.40001237256537303,-0.719875693321228,-0.6309372782707214,-0.08893841505050659
2528.0,0.6770132499332642,-2.1926063900063646,-0.26231770135552934,0.9393309512887935,-1.9302886886508352,-3.2795653343200684,-1.1154365539550781,-2.1641287803649902
2529.0,0.9380206643361237,-2.7178006413635227,-1.1046541141062887,2.0426747784424126,-1.613146527257234,-4.178081512451172,-2.139796733856201,-2.0382847785949707
2530.0,0.5910377698391582,-0.9823861911054794,-0.0891339920443357,0.6801717618834939,-0.8932521990611437,-1.7981988191604614,-0.9831492304801941,-0.8150495886802673
2531.0,1.062066805352615,-0.7103054013204111,-1.7201256572845556,2.7821924626371706,1.0098202559641445,-2.0255682468414307,-2.7598724365234375,0.7343041896820068
2532.0,0.5257862455313431,-1.1308361846618948,0.07267428958384037,0.45311195594750275,-1.2035104742457352,-1.8932827711105347,-1.622516393661499,-0.27076637744903564
2533.0,0.5510410142590821,-1.6599061994935789,-3.5211175080044685,4.072158522263551,1.8612113085108897,-2.526796817779541,-4.261638641357422,1.7348418235778809
2534.0,0.7691206421610874,-1.3904535848390336,-1.6931314526546197,2.462252094815707,0.30267786781558614,-2.4680848121643066,-2.5259413719177246,0.05785655975341797
2535.0,0.6629620479407423,-0.5172114045371599,-0.3270309150704014,0.9899929630111437,-0.19018048946675847,-1.3487696647644043,-1.5642828941345215,0.2155132293701172
2536.0,0.7189634344393264,-0.6775519704244223,-0.8102800788550555,1.5292435132943818,0.1327281084306332,-1.596017599105835,-1.9618531465530396,0.3658355474472046
2537.0,0.604915175224044,-2.3543825709779247,-1.6071257878138,2.212040963037844,-0.7472567831641246,-3.382054567337036,-2.922624111175537,-0.459430456161499
2538.0,0.4622474978696546,-1.6325997556541125,1.0660066265121129,-0.6037591286424583,-2.6986063821662256,-2.394111156463623,-0.41935330629348755,-1.9747579097747803
2539.0,0.6756486382423035,-0.6129334051016186,-0.7088875256076572,1.3845361638499607,0.09595412050603858,-1.4726651906967163,-1.608049750328064,0.13538455963134766
2540.0,0.6955659369437843,-2.1990747508292783,-0.40608020906918174,1.101646146012966,-1.7929945417600965,-3.3081607818603516,-0.9268227815628052,-2.381338119506836
2541.0,0.4116034390876393,-3.086228830902246,-2.1002047237872126,2.5118081628748516,-0.9860241071150333,-3.9975225925445557,-2.236326217651367,-1.7611963748931885
2542.0,0.7016143966825708,-1.436138755373095,-2.0124838506805336,2.714098247363104,0.5763450953074385,-2.4431464672088623,-2.8116862773895264,0.36853981018066406
2543.0,1.002343278567699,0.5039771904778747,0.47233580549017384,0.530007473077525,0.03164138498770086,-0.569561243057251,-0.6502844095230103,0.08072316646575928
2544.0,0.6884682678781946,-0.6834746341056626,-0.36013828434391026,1.0486065522221049,-0.3233363497617523,-1.5679347515106201,-1.4593099355697632,-0.10862481594085693
2545.0,0.8860224465676994,-0.09206203731471296,0.11823824588876075,0.7677842006789386,-0.21030028320347371,-1.117810845375061,-1.0470787286758423,-0.07073211669921875
2546.0,1.1002091685261781,0.5994300138157065,-2.2246324110293045,3.324841579555483,2.8240624248450112,-0.5723190307617188,-3.241504192352295,2.669185161590576
2547.0,0.5038824621454459,-2.121403966112377,-2.931114536610243,3.4349969987556888,0.8097105704978658,-3.0003273487091064,-3.7863147258758545,0.785987377166748
2548.0,0.43299361341148823,-1.006724035459522,-0.6568434526301768,1.0898370660416652,-0.3498805828293451,-1.645391583442688,-0.6641556620597839,-0.981235921382904
2549.0,0.41715740087650244,-0.8520596242628666,-0.33216820588647267,0.7493256067629751,-0.519891418376394,-1.4505337476730347,-1.132261037826538,-0.3182727098464966
2550.0,0.7296478916740197,-0.4104960674687137,-0.3707241556413632,1.1003720473153829,-0.039771911827350515,-1.3030216693878174,-1.629650354385376,0.3266286849975586
2551.0,0.6987635591036127,-0.6992655535609044,0.2810206458188935,0.41774291328471913,-0.9802861993797979,-1.597747564315796,-0.9243203401565552,-0.6734272241592407
2552.0,0.9580511207987219,0.29140629543544394,-1.2137862751392223,2.1718373959379442,1.5051925705746663,-0.7618798017501831,-1.9954254627227783,1.2335456609725952
2553.0,1.0990203232690356,-0.2744061560184099,-2.2370284225876036,3.3360487458566395,1.9626222665691937,-1.5696302652359009,-2.6741371154785156,1.1045068502426147
2554.0,0.9423978394690065,0.3659282734071465,-0.9259696808055277,1.8683675202745342,1.2918979542126743,-0.6588223576545715,-1.549922227859497,0.8910998702049255
2555.0,0.8502905700341503,-0.7363695681371323,-3.043739452909628,3.8940300229437783,2.3073698847724957,-1.8133258819580078,-3.7646632194519043,1.9513373374938965
2556.0,0.45464753544117564,-2.677720555150451,-1.187777464817466,1.6424250002586416,-1.4899430903329849,-3.5798492431640625,-2.0212690830230713,-1.5585801601409912
2557.0,0.5883241811962642,-1.1243408034360192,-4.1957853044203945,4.784109485616659,3.0714445009843754,-1.9573314189910889,-4.890007972717285,2.9326765537261963
2558.0,1.1343763842676902,0.9290587927901663,-1.9834025224153466,3.1177789066830366,2.9124613152055128,-0.2346486747264862,-2.5431275367736816,2.308478832244873
2559.0,0.5886148546251743,-1.997263541315934,0.3117919952012578,0.2768228594239165,-2.309055536517192,-2.955289602279663,-0.7018459439277649,-2.253443717956543
2560.0,0.576134134327567,-2.4562462666564717,-0.3549676020599919,0.9311017363875589,-2.10127866459648,-3.4655776023864746,-1.3758856058120728,-2.0896921157836914
2561.0,0.912558457144923,-0.15713142111765643,0.46163745631882125,0.45092100082610176,-0.6187688774364777,-1.2225027084350586,-0.5851824283599854,-0.6373202800750732
2562.0,0.5338495054146447,-0.7769940663730553,0.47628984868721225,0.05755965672743246,-1.2532839150602677,-1.4981069564819336,-0.7988622188568115,-0.6992447376251221
2563.0,0.6609932241533485,-0.8651363921546775,-0.37434221294220205,1.0353354370955505,-0.4907941792124755,-1.7441481351852417,-1.4085402488708496,-0.3356078863143921
2564.0,0.6369841324520027,-0.5367981700803424,-4.894260507772982,5.531244640224985,4.35746233769264,-1.3414654731750488,-5.7722673416137695,4.430801868438721
2565.0,0.4721358108357008,-1.2413539441046824,-0.5163395695841984,0.9884753804198991,-0.725014374520484,-1.958274006843567,-1.2468485832214355,-0.7114254236221313
2566.0,0.8481223250165408,-1.571636413933354,-1.0885708278756425,1.9366931528921834,-0.48306558605771155,-2.7654385566711426,-1.9406377077102661,-0.8248008489608765
2567.0,0.8368981915674394,-1.0692803018345276,-0.49117033777129804,1.3280685293387373,-0.5781099640632296,-2.1784896850585938,-1.038877248764038,-1.1396124362945557
2568.0,0.7000716807639913,-2.297091566276598,-0.10331059529777908,0.8033822760617704,-2.193780970978819,-3.4253294467926025,-0.5636023879051208,-2.861726999282837
2569.0,0.7445725082020843,0.11147640851643958,-0.8224203555850456,1.5669928637871298,0.9338967641014851,-0.7235383987426758,-1.9391064643859863,1.2155680656433105
2570.0,1.0845395208692359,0.5810850780049115,-0.9659763721812669,2.0505158930505027,1.5470614501861784,-0.5753765106201172,-2.119929075241089,1.5445525646209717
2571.0,0.8703766339582613,-1.5805873396915162,-0.11330690490591233,0.9836835388641736,-1.4672804347856039,-2.8011016845703125,-1.3384186029434204,-1.462683081626892
2572.0,0.2378562669128682,-3.955079307886908,-0.6206272286475096,0.8584834955603778,-3.3344520792393983,-4.791926383972168,-1.6867281198501587,-3.105198383331299
2573.0,0.6066260338045758,-0.6824694159506471,-0.03853534565032879,0.6451613794549046,-0.6439340703003184,-1.4732519388198853,-1.3087202310562134,-0.16453170776367188
2574.0,1.0304337290975485,-1.4605445072708432,-0.03322632121100544,1.0636600503085538,-1.4273181860598378,-2.846832275390625,-0.9874814748764038,-1.8593508005142212
2575.0,0.9803663308258386,-0.9887049519465088,-3.652548912392931,4.632915243218769,2.663843960446422,-2.2503671646118164,-4.749959945678711,2.4995927810668945
2576.0,0.845694471788345,-1.837448529959904,-1.7984597153170558,2.644154187105401,-0.03898881464284809,-3.0664491653442383,-2.738847255706787,-0.32760190963745117
2577.0,0.5989381715234261,-1.1242973954898359,-1.6931526580446161,2.292090829568042,0.5688552625547802,-1.969412088394165,-2.5750489234924316,0.6056368350982666
2578.0,1.0318476638209937,-0.01965932095055578,-2.028440891122956,3.06028855494395,2.0087815701724003,-1.201722264289856,-2.9657974243164062,1.7640751600265503
2579.0,0.4869797095376669,-2.4558625823632214,-2.2781453710100408,2.7651250805477074,-0.17771721135318064,-3.363248348236084,-3.2008872032165527,-0.16236114501953125
2580.0,0.8504894493017383,0.14037733506854067,-0.20838560081713298,1.0588750501188713,0.34876293588567364,-0.8115566968917847,-1.0137228965759277,0.20216619968414307
2581.0,0.6399237586218615,-1.731739132282933,-2.989293908815851,3.6292176674377123,1.257554776532918,-2.7104718685150146,-3.6857190132141113,0.9752471446990967
2582.0,0.8606160608465856,-0.4839021578085536,0.21198410948115898,0.6486319513654266,-0.6958862672897126,-1.5365922451019287,-0.8093737363815308,-0.727218508720398
2583.0,0.1918203330316104,-2.1696067798874354,-0.6537602476153926,0.845580580647003,-1.5158465322720427,-2.6987738609313965,-1.5247055292129517,-1.1740683317184448
2584.0,0.15496244263736259,-1.52610074758163,-0.7268573317550041,0.8818197743923667,-0.7992434158266258,-1.9212150573730469,-1.5971990823745728,-0.3240159749984741
2585.0,1.1123734753549497,0.43175318181453526,-1.9708352050296458,3.0832086803845957,2.4025883868441813,-0.7778517603874207,-2.840465545654297,2.0626137256622314
2586.0,0.8811266847405752,0.0331867183558463,-1.1437315740158065,2.0248582587563817,1.1769182923716528,-0.9690742492675781,-2.0531558990478516,1.0840816497802734
2587.0,0.9717001619358991,-1.407850683426347,-0.5585955595699073,1.5302957215058064,-0.8492551238564396,-2.719486713409424,-1.220369815826416,-1.4991168975830078
2588.0,0.3896471165945543,-2.240238068682535,-0.6780208773159706,1.067667993910525,-1.5622171913665643,-3.0055830478668213,-1.9306838512420654,-1.0748991966247559
2589.0,0.6116858765833713,-0.09257183262364199,-0.7251331541589272,1.3368190307422985,0.6325613215352852,-0.8048659563064575,-1.6393353939056396,0.8344694375991821
2590.0,0.47264392784817955,-1.0668465160390095,-0.35054506440534405,0.8231889922535236,-0.7163014516336654,-1.7594176530838013,-1.465559959411621,-0.2938576936721802
2591.0,1.1395117056848088,0.048195528711230784,-0.9132677533051425,2.052779458989951,0.9614632820163733,-1.2472184896469116,-2.1847012042999268,0.9374827146530151
2592.0,0.35607523361787674,-4.467283253425481,-0.09439938226317768,0.4504746158810544,-4.372883871162303,-5.512409687042236,-1.3209937810897827,-4.191415786743164
2593.0,0.9699481361600117,0.21584505933279807,-1.1432343211278804,2.113182457287892,1.3590793804606784,-0.8618320822715759,-2.134510040283203,1.2726778984069824
2594.0,1.2090346297628487,0.4903720739094781,-0.3603733534090112,1.56940798317186,0.8507454273184893,-0.8213286399841309,-1.3056697845458984,0.4843411445617676
2595.0,1.6333422194294724,0.8730767282251362,-2.1234346585595394,3.7567768779890116,2.9965113867846753,-0.8688748478889465,-2.952146053314209,2.0832712650299072
2596.0,0.7388635891250921,-0.7847734880967003,-1.0251720713124948,1.7640356604375869,0.24039858321579444,-1.7412995100021362,-1.7910765409469604,0.04977703094482422
2597.0,0.47424552336385517,-1.6506078693107398,-1.6495345889261905,2.1237801122900457,-0.0010732803845492356,-2.428403854370117,-2.6172051429748535,0.18880128860473633
2598.0,0.21504212688772806,-3.114974200901325,0.5914953509228162,-0.3764532240350882,-3.7064695518241413,-3.8057329654693604,-0.5597976446151733,-3.2459354400634766
2599.0,0.8524486702200231,-0.9768770396793987,-0.6826225575306537,1.5350712277506768,-0.29425448214874494,-2.090657949447632,-1.6871693134307861,-0.4034886360168457
2600.0,1.6861667260237096,-0.908173799012677,-1.3508139824377239,3.0369807084614333,0.44264018342504685,-2.9649605751037598,-2.347921848297119,-0.6170387268066406
2601.0,1.6352962608108497,0.17328580499101331,-0.7747502523577525,2.410046513168602,0.9480360573487658,-1.6708691120147705,-1.7738724946975708,0.10300338268280029
2602.0,1.290966654952334,-0.12434600255866823,0.30666183885866527,0.9843048160936687,-0.4310078414173335,-1.6175001859664917,-0.9002013206481934,-0.7172988653182983
2603.0,0.18482906050374726,-4.1979114774814805,-1.0464285768879267,1.231257637391674,-3.151482900593554,-5.008846282958984,-2.1857502460479736,-2.8230960369110107
2604.0,0.480764481541767,-1.1166064442833221,-1.223150341460817,1.703914823002584,0.1065438971774948,-1.8255667686462402,-2.5333919525146484,0.7078251838684082
2605.0,0.8289577369591159,-0.6756634417675498,-1.6365308449630231,2.465488581922139,0.9608674031954734,-1.719567060470581,-3.0452404022216797,1.3256733417510986
2606.0,0.3503663113957509,-2.5281959010602666,-2.0658951697688694,2.4162614811646206,-0.46230073129139715,-3.289785385131836,-2.955562114715576,-0.33422327041625977
2607.0,1.070049133332676,0.779555220919891,-0.7543731316707172,1.8244222650033932,1.5339283525906082,-0.331993043422699,-1.3168704509735107,0.9848774075508118
2608.0,0.6407162229643664,-2.1649045786499155,-0.47145553997294154,1.112171762937308,-1.6934490386769738,-3.206423759460449,-1.3271334171295166,-1.8792903423309326
2609.0,0.6242081870403854,-1.02397956193101,-1.3318877015711608,1.956095888611546,0.30790813964015085,-1.8836431503295898,-2.4286508560180664,0.5450077056884766
2610.0,0.2354640352729518,-1.871611465203688,-1.3418330710613091,1.577297106334261,-0.5297783941423788,-2.4080862998962402,-2.2678394317626953,-0.14024686813354492
2611.0,0.8573302836676637,-1.5661610226774494,-1.333141572323756,2.1904718559914196,-0.2330194503536933,-2.7697043418884277,-2.0252974033355713,-0.7444069385528564
2612.0,1.1512672337746006,0.4117617154885773,-1.5824795783027081,2.7337468120773085,1.9942412937912855,-0.8451491594314575,-2.094144821166992,1.2489956617355347
2613.0,0.7390403123922513,-1.1384494661410938,-1.398544666829805,2.1375849792220563,0.26009520068871117,-2.145702600479126,-2.4589076042175293,0.3132050037384033
2614.0,1.1471449229330923,-0.4968378648726335,-1.866684755027235,3.0138296779603273,1.3698468901546015,-1.8788374662399292,-2.8951940536499023,1.0163565874099731
2615.0,1.1783190550942577,-0.9676074829311205,-0.5924758017351852,1.770794856829443,-0.3751316811959353,-2.4524874687194824,-1.6820069551467896,-0.7704805135726929
2616.0,0.6754197926615957,-1.9580191336449575,-0.5714581997500647,1.2468779924116604,-1.3865609338948928,-3.0096445083618164,-1.739542007446289,-1.2701025009155273
2617.0,0.8396065333430752,0.06207580659921319,-1.9788998206614679,2.818506354004543,2.040975627260681,-0.8886065483093262,-2.8246679306030273,1.9360613822937012
2618.0,0.46067412459248147,-1.4550345756024734,-2.411266318863432,2.8719404434559133,0.9562317432609586,-2.1893813610076904,-3.427666425704956,1.2382850646972656
2619.0,0.1402859356560805,-0.4944315292711542,-0.22156481533102412,0.3618507509871046,-0.27286671394013007,-0.7253913879394531,-1.1557830572128296,0.43039166927337646
2620.0,0.25674126074446324,-1.2845860568500873,-0.7568595781256329,1.013600838870096,-0.5277264787244544,-1.7615169286727905,-2.1579272747039795,0.39641034603118896
2621.0,0.8805683213993922,-0.20592956577654542,0.46150556576692825,0.419062755632464,-0.6674351315434737,-1.2417118549346924,-1.0364292860031128,-0.2052825689315796
2622.0,0.6771393412356421,-1.6408904004627682,-1.1514041756591067,1.8285435168947488,-0.48948622480366155,-2.649176836013794,-2.22359299659729,-0.4255838394165039
2623.0,0.909002381778721,-0.12385326257773843,-2.331825201948944,3.2408275837276648,2.2079719393712054,-1.1804064512252808,-3.614988327026367,2.434581756591797
2624.0,0.7483056185558978,-1.8876629891962495,-1.540304021490848,2.288609640046746,-0.3473589677054014,-3.012535572052002,-2.428074598312378,-0.584460973739624
2625.0,0.6424099886777825,-0.977378431175866,-5.639903168388143,6.282313157065925,4.6625247372122764,-1.851186752319336,-6.5171284675598145,4.6659417152404785
2626.0,0.4415629642394483,-2.5424887714830113,-2.920822786378678,3.3623857506181265,0.37833401489566665,-3.4103448390960693,-4.050139427185059,0.6397945880889893
2627.0,0.6989113652698806,-4.34091985303982,0.4873817566613474,0.2115296086085332,-4.8283016097011675,-5.759807109832764,-0.6179137229919434,-5.14189338684082
2628.0,1.9565194224653073,-0.6021493710630335,0.25053032003604336,1.705989102429264,-0.8526796910990768,-2.9241929054260254,-1.0309759378433228,-1.8932169675827026
2629.0,0.8243148844164123,-0.445675384212632,-2.0811577325015578,2.90547261691797,1.6354823482889258,-1.4514174461364746,-3.060007333755493,1.6085898876190186
2630.0,0.9364762239653976,-0.4746331359695284,-1.8953322178469096,2.8318084418123073,1.4206990818773813,-1.6126964092254639,-2.2906880378723145,0.6779916286468506
2631.0,0.6972876264715999,-2.4288000501457168,-1.9735229098649654,2.6708105363365653,-0.4552771402807514,-3.57267165184021,-2.770092725753784,-0.8025789260864258
2632.0,0.7865904651414318,0.020632257365593154,-0.3393911271158756,1.1259815922573075,0.36002338448146876,-0.87538081407547,-1.0814260244369507,0.2060452103614807
