Step,Multi-Reward-Mean,Multi-Reward-Combined,Single-Reward,Mean - Single,Combined - Single,Multi reward ctrl,Single reward ctrl,reward ctrl multi - single
1530.0,0.8362743899677316,0.07922810472228048,-0.9296003855484447,1.7658747755161763,1.0088284902707252,-0.8651957511901855,-1.9667253494262695,1.101529598236084
1531.0,0.08326211024129704,-3.3683337112929865,-2.9517046266523854,3.0349667368936823,-0.4166290846406011,-3.94468092918396,-3.860867500305176,-0.08381342887878418
1532.0,0.35060586984320896,-0.3137551879634638,-1.6852148370273152,2.035820706870524,1.3714596490638513,-0.7592697739601135,-2.5030829906463623,1.7438132762908936
1533.0,0.6416413681687916,-2.838791463746304,0.38079209854294827,0.2608492696258433,-3.2195835622892526,-3.977637529373169,-0.9115290641784668,-3.066108465194702
1534.0,1.3257323575377589,-0.38954753201582637,-3.3210247593997977,4.6467571169375566,2.9314772273839713,-1.9603198766708374,-4.427621841430664,2.467301845550537
1535.0,1.824750003667658,1.0488232698125,0.2449472354444464,1.5798027682232116,0.8038760343680535,-0.886773407459259,-0.9327957630157471,0.04602235555648804
1536.0,0.9940132300402016,-0.8672660121661633,0.6281199659624983,0.3658932640777033,-1.4953859781286616,-2.127176284790039,-0.7323334813117981,-1.3948428630828857
1537.0,1.1522067137123653,-0.7232112973867348,-0.8632581716415623,2.0154648853539276,0.14004687425482742,-2.1433348655700684,-1.7557647228240967,-0.3875701427459717
1538.0,0.9810476758899025,-0.177909186805147,-0.08204978806072494,1.0630974639506274,-0.09585939874442206,-1.3245221376419067,-1.5317672491073608,0.2072451114654541
1539.0,1.343909527634406,-1.6960446932707955,0.11606043298861524,1.2278490946457907,-1.8121051262594108,-3.474233388900757,-1.1126642227172852,-2.3615691661834717
1540.0,1.7678245692404828,0.6046888059827409,-1.7152239723487557,3.4830485415892385,2.3199127783314966,-1.3292980194091797,-2.6323916912078857,1.303093671798706
1541.0,0.716774718879385,-0.5320141826457462,-1.9075691893931945,2.6243439082725795,1.3755550067474482,-1.4271873235702515,-2.9440789222717285,1.516891598701477
1542.0,0.5681516081352872,-1.0408732559040965,-0.9720672028190813,1.5402188109543684,-0.0688060530850152,-1.8388855457305908,-2.1528563499450684,0.31397080421447754
1543.0,0.34157285814991245,-1.627619414135087,-2.816914007895009,3.158486866044921,1.1892945937599217,-2.2505054473876953,-3.8247642517089844,1.574258804321289
1544.0,1.0764745008026326,-0.7492763556248432,-1.246527632585254,2.3230021333878863,0.4972512769604107,-2.0865724086761475,-2.467301845550537,0.38072943687438965
1545.0,0.5923872401286829,-2.7789374005700482,-0.6071536827522975,1.1995409228809804,-2.1717837178177506,-3.85294246673584,-1.5579921007156372,-2.294950485229492
1546.0,0.5325557585741043,-1.8656178937823862,-0.5052399360330202,1.0377956946071245,-1.360377957749366,-2.740769863128662,-0.768130898475647,-1.9726389646530151
1547.0,0.8425760050128517,0.20389900678372186,-3.27470564368811,4.117281648700962,3.4786046504718318,-0.7299165725708008,-2.9214611053466797,2.191544532775879
1548.0,0.6510067787834646,-1.0677508560243791,-0.23566854260898995,0.8866753213924545,-0.8320823134153892,-1.96429443359375,-1.1008954048156738,-0.8633990287780762
1549.0,0.5040744090404811,-0.875588226928517,-1.084652013663922,1.588726422704403,0.20906378673540493,-1.5767573118209839,-1.9603019952774048,0.3835446834564209
1550.0,0.8832741783483262,-1.2278061324247782,-1.0887030500134545,1.9719772283617807,-0.13910308241132374,-2.412663221359253,-2.020481586456299,-0.3921816349029541
1551.0,0.7746413755033641,-1.2452231702961003,-1.38746232975522,2.162103705258584,0.1422391594591197,-2.3084166049957275,-2.591829538345337,0.2834129333496094
1552.0,0.5853637533928202,-3.1647633972843243,-1.6621763954225233,2.2475401488153435,-1.502587001861801,-4.28585958480835,-2.233461380004883,-2.052398204803467
1553.0,0.6408601694156385,-0.13064660860710153,-0.8450095779216635,1.485869747337302,0.714362969314562,-0.8817220330238342,-1.970881462097168,1.0891594886779785
1554.0,0.5675158913607192,-0.15779824232343165,0.08377112604031667,0.48374476532040256,-0.24156936836374832,-0.8289304375648499,-1.113152265548706,0.2842218279838562
1555.0,-0.32699450855117007,-2.0207317374251126,0.23451991513497017,-0.5615144236861402,-2.2552516525600828,-1.935699701309204,-0.8920053243637085,-1.0436943769454956
1556.0,1.0229556054255982,0.08972412523879303,-0.15793075033235326,1.1808863557579514,0.2476548755711463,-1.0665502548217773,-1.2738866806030273,0.20733642578125
1557.0,0.9660181040286744,0.7140952487403893,-2.398920723013471,3.3649388270421454,3.1130159717538604,-0.2879118323326111,-2.7897086143493652,2.5017967224121094
1558.0,0.7315985876346378,-0.6162989002034163,-1.907075769315442,2.63867435695008,1.2907768691120258,-1.5404542684555054,-2.9597432613372803,1.419288992881775
1559.0,0.43909125678820937,-0.9402991390912451,-0.48534542245032397,0.9244366792385333,-0.4549537166409211,-1.5764461755752563,-1.6421055793762207,0.06565940380096436
1560.0,0.8376325088480837,-0.003012726336554583,-0.2849350761224896,1.1225675849705734,0.281922349785935,-0.960737407207489,-1.1927770376205444,0.23203963041305542
1561.0,0.7923326883024777,-1.2206591922298764,-0.5842285906986627,1.3765612790011406,-0.6364306015312137,-2.3005621433258057,-1.3498446941375732,-0.9507174491882324
1562.0,0.6795041593049249,-0.962367330978013,-1.7643037890263469,2.443807948331272,0.8019364580483339,-1.8764245510101318,-2.648181676864624,0.7717571258544922
1563.0,0.7827716460228962,-0.5462931079213982,-0.5294111002649141,1.3121827462878102,-0.016882007656484066,-1.5189311504364014,-1.3339817523956299,-0.18494939804077148
1564.0,0.9727804341834734,-0.5669869531396081,-2.012873326380924,2.9856537605643974,1.4458863732413159,-1.7597341537475586,-2.7409706115722656,0.981236457824707
1565.0,1.2955333950646817,-0.702409938500081,-0.48039216789294015,1.7759255629576218,-0.2220177706071409,-2.2833638191223145,-1.6485410928726196,-0.6348227262496948
1566.0,0.6387341090311272,-1.8849626797010681,-2.303445435040041,2.942179544071168,0.4184827553389727,-2.8842248916625977,-3.6321029663085938,0.7478780746459961
1567.0,0.6942201031986278,-0.1915555604584861,0.613776435329221,0.08044366786940682,-0.8053319957877071,-1.012315034866333,-0.35813993215560913,-0.6541751027107239
1568.0,0.5321665031588141,-2.632758666040891,-1.0412563333169098,1.573422836475724,-1.591502332723981,-3.6170573234558105,-1.9953556060791016,-1.621701717376709
1569.0,0.43929131152516987,-1.3691771520726492,-0.8885231360721058,1.3278144475972757,-0.48065401600054347,-2.0668210983276367,-1.9304132461547852,-0.13640785217285156
1570.0,0.721666619327888,-0.5715850857952236,-0.9367036553025962,1.6583702746304843,0.36511856950737265,-1.4780019521713257,-2.0824666023254395,0.6044646501541138
1571.0,0.6089016460817779,-0.9670725471388674,-0.3135479704571771,0.922449616538955,-0.6535245766816903,-1.8011133670806885,-1.4004437923431396,-0.40066957473754883
1572.0,1.0814014802921683,0.437970633665298,-0.7565906631475348,1.837992143439703,1.1945612968128327,-0.7353495359420776,-1.8783226013183594,1.1429730653762817
1573.0,1.3788700836706862,-0.11308559919745176,-0.0034530840065317703,1.3823231676772179,-0.10963251519091999,-1.705092191696167,-0.7728390097618103,-0.9322531819343567
1574.0,1.2280142856102811,-1.291023470498165,-0.8106647966941551,2.0386790823044363,-0.48035867380400976,-2.8789002895355225,-2.035735845565796,-0.8431644439697266
1575.0,1.061232397191803,-0.9960593374226065,-0.029962007839569926,1.0911944050313729,-0.9660973295830366,-2.3511905670166016,-1.1881399154663086,-1.163050651550293
1576.0,-0.06777646099916113,-1.3807730701501753,-3.5102967074906153,3.442520246491454,2.12952363734044,-1.5005675554275513,-4.306952476501465,2.806385040283203
1577.0,0.7575231011353466,0.013121829753116265,-0.26383774531695114,1.0213608464522976,0.2769595750700674,-0.8507443070411682,-1.2712740898132324,0.4205297827720642
1578.0,0.3646256546086757,-1.1825314335695343,-1.232462554467337,1.5970882090760128,0.04993112089780283,-1.7681795358657837,-2.018800735473633,0.2506211996078491
1579.0,0.3333097147240298,-0.8200978535044012,0.043500468999784214,0.2898092457242456,-0.8635983225041854,-1.3181800842285156,-1.0816187858581543,-0.23656129837036133
1580.0,0.9070429113366814,0.21518331345075836,-0.07188548629770208,0.9789283976343834,0.28706879974846045,-0.7906966805458069,-1.0685395002365112,0.27784281969070435
1581.0,0.7339726997564331,-0.5291376127021603,-4.28790884900124,5.021881548757673,3.7587712362990793,-1.4435546398162842,-5.0884108543396,3.6448562145233154
1582.0,0.8224471565147853,-1.8021055759003028,-0.6831471629670598,1.505594319481845,-1.118958412933243,-2.9994888305664062,-1.3701512813568115,-1.6293375492095947
1583.0,0.9789889753571543,0.4158163543595066,0.636664559454571,0.34232441590258333,-0.22084820509506442,-0.6436258554458618,-0.47695237398147583,-0.166673481464386
1584.0,0.6700371639202711,-0.6910914994910928,-0.6682382744588904,1.3382754383791615,-0.02285322503220244,-1.5555756092071533,-1.8420064449310303,0.28643083572387695
1585.0,0.7799740610683195,-0.013887148768585433,0.4843455614833312,0.29562849958498827,-0.4982327102519166,-0.9072699546813965,-0.7036577463150024,-0.20361220836639404
1586.0,0.7695736999596078,0.19763324495596624,-0.26019779133523846,1.0297714912948464,0.4578310362912047,-0.6536462306976318,-1.2871525287628174,0.6335062980651855
1587.0,0.7098001284102815,-0.1980994991454259,-0.5970510595100116,1.306851187920293,0.3989515603645857,-1.0375995635986328,-1.6101644039154053,0.5725648403167725
1588.0,0.4958756524021708,-1.4031921254543733,-1.0407314445667963,1.5366070969689671,-0.362460680887577,-2.170363187789917,-1.9821364879608154,-0.18822669982910156
1589.0,0.37105129446242435,-0.9149728992826821,-1.080598165648369,1.4516494601107932,0.16562526636568686,-1.469741940498352,-1.9213337898254395,0.4515918493270874
1590.0,0.43452177316705853,-1.5207649818266633,-0.5288288035827646,0.9633505767498232,-0.9919361782438987,-2.2346134185791016,-1.589410662651062,-0.6452027559280396
1591.0,0.6347050328754092,-1.3462742583811078,-0.5817216478384664,1.2164266807138757,-0.7645526105426415,-2.2639763355255127,-1.490769863128662,-0.7732064723968506
1592.0,0.8116229307027807,-1.1311263911071892,-1.0999413655857944,1.911564296288575,-0.031185025521394794,-2.220284938812256,-1.7849140167236328,-0.43537092208862305
1593.0,0.38930783550435266,-2.1126803373760215,-2.3732376219915787,2.762545457495931,0.26055728461555727,-2.859415054321289,-2.9788589477539062,0.11944389343261719
1594.0,0.6418525655170796,-0.2721709859034619,-2.109979487115097,2.7518320526321767,1.8378085012116352,-1.0445983409881592,-2.7820322513580322,1.737433910369873
1595.0,0.734902116302047,0.27204309203743016,0.3293202169494387,0.40558189935260835,-0.05727712491200854,-0.5289817452430725,-0.9647932648658752,0.43581151962280273
1596.0,0.4115646815122326,-2.052029533041945,0.5971923653407376,-0.18562768382850503,-2.6492218983826827,-2.8155362606048584,-0.7317979335784912,-2.083738327026367
1597.0,0.7470753012684421,-1.8557921646812152,-1.0359964134741833,1.7830717147426254,-0.819795751207032,-2.974705696105957,-2.19747257232666,-0.7772331237792969
1598.0,0.9057036436886396,-1.4221992582290564,-1.283483568187161,2.189187211875801,-0.13871569004189532,-2.6604604721069336,-2.392535924911499,-0.26792454719543457
1599.0,0.751107581530474,-1.9563824123584108,-0.9511299754421938,1.7022375569726678,-1.005252436916217,-3.0942742824554443,-1.8729946613311768,-1.2212796211242676
1600.0,1.0106113146699778,-0.2987575581122377,0.26226807007282016,0.7483432445971576,-0.5610256281850579,-1.4964215755462646,-0.7746706008911133,-0.7217509746551514
1601.0,0.8081525725916252,-0.20535099146438385,-1.6520195582542974,2.4601721308459226,1.4466685667899135,-1.1582897901535034,-2.852682590484619,1.6943928003311157
1602.0,0.7067406189596659,-1.596538467696737,-0.8983365049864567,1.6050771239461226,-0.6982019627102802,-2.6323189735412598,-2.141491413116455,-0.4908275604248047
1603.0,0.775741281152301,-0.5127081869097254,-0.4697322929670691,1.24547357411937,-0.04297589394265633,-1.4725136756896973,-1.7593460083007812,0.286832332611084
1604.0,0.6497479276544711,-1.7547855576308846,-0.46276989484310094,1.112517822497572,-1.2920156627877837,-2.7480382919311523,-1.470076322555542,-1.2779619693756104
1605.0,0.876989575698621,-0.9245620132287746,-0.07846196158798047,0.9554515372866015,-0.8461000516407942,-2.0589160919189453,-0.7282369136810303,-1.330679178237915
1606.0,0.6482010663407778,-1.153391203455169,-1.6595926044357499,2.307793670776528,0.5062014009805809,-2.05896258354187,-1.7500866651535034,-0.3088759183883667
1607.0,0.6891836060322363,-0.6715681986306321,-0.3062141392933112,0.9953977453255475,-0.3653540593373209,-1.5551449060440063,-1.2584267854690552,-0.29671812057495117
1608.0,1.1725242199556845,-0.05546219693655141,-0.17663234919277415,1.3491565691484586,0.12117015225622274,-1.4034130573272705,-1.0352846384048462,-0.3681284189224243
1609.0,0.10014576420597576,-6.282996416069196,-1.7293319789992552,1.829477743205231,-4.553664437069941,-7.295019626617432,-2.5871925354003906,-4.707827091217041
1610.0,0.8219109017497157,-1.6288352722497894,-3.8309473555631266,4.652858257312842,2.202112083313337,-2.8008527755737305,-4.236756324768066,1.435903549194336
1611.0,1.000430418997589,-0.3469907964057122,-0.033758922358290366,1.0341893413558794,-0.3132318740474218,-1.5399099588394165,-0.7760716080665588,-0.7638383507728577
1612.0,1.1405798752915357,-1.7651474992505032,-1.3091223337913247,2.4497022090828606,-0.4560251654591785,-3.320831298828125,-2.5319952964782715,-0.7888360023498535
1613.0,0.8160898434818331,-1.1748145772833856,-1.563899908959562,2.379989752441395,0.3890853316761764,-2.2753193378448486,-2.9566218852996826,0.681302547454834
1614.0,0.8988162026511417,-0.22660457136735213,-1.2056219650117552,2.104438167662897,0.9790173936444031,-1.286195158958435,-2.0407824516296387,0.7545872926712036
1615.0,0.6129995021161652,-0.443173175781683,-0.719153709874628,1.3321532119907933,0.275980534092945,-1.2070544958114624,-1.6975973844528198,0.4905428886413574
1616.0,0.26929484116130675,-1.5506239416527499,-0.899180580250419,1.168475421411726,-0.6514433614023308,-2.079907178878784,-1.7429084777832031,-0.33699870109558105
1617.0,0.6686379322270327,-1.0119773515546298,-0.7883658351620912,1.457003767389124,-0.2236115163925385,-1.9207031726837158,-1.6567015647888184,-0.26400160789489746
1618.0,0.9121633258133686,-0.2579131024007195,-2.57303487093486,3.485198196748229,2.3151217685341408,-1.3372302055358887,-3.299677848815918,1.9624476432800293
1619.0,0.7620443589520018,-1.0278376289817661,-0.6990795943661374,1.4611239533181393,-0.3287580346156287,-2.045579433441162,-2.094135284423828,0.048555850982666016
1620.0,0.8116728670919684,-1.0423133715031299,0.47240699530034513,0.33926587179162326,-1.514720366803475,-2.1188414096832275,-0.9726974368095398,-1.146143913269043
1621.0,1.1143804075265975,-0.8997598996490965,-0.654717491265576,1.7690978987921735,-0.24504240838352054,-2.3018746376037598,-1.728672981262207,-0.5732016563415527
1622.0,0.4184570466629026,-2.4172174476091954,-1.6209200669684376,2.0393771136313403,-0.7962973806407578,-3.2407708168029785,-2.2261385917663574,-1.014632225036621
1623.0,0.5709078986171684,-2.3266206854398312,-1.6007220667817474,2.1716299653989157,-0.7258986186580838,-3.3114612102508545,-1.682597279548645,-1.6288639307022095
1624.0,1.0570077967747227,0.1309591829228327,-0.13805346730139734,1.19506126407612,0.26901265022423004,-1.0583412647247314,-1.241882562637329,0.18354129791259766
1625.0,0.6053211095776752,-0.9505106564111665,-1.6455837400967608,2.250904849674436,0.6950730836855943,-1.7780934572219849,-2.5655601024627686,0.7874666452407837
1626.0,0.6026641495326964,-0.4343110379787197,-1.3884534339102423,1.9911175834429389,0.9541423959315226,-1.1851145029067993,-2.3282268047332764,1.143112301826477
1627.0,0.3804883271253785,-2.2051439171160454,-3.3087244435152736,3.689212770640652,1.1035805263992282,-2.9550082683563232,-4.135532379150391,1.1805241107940674
1628.0,1.1818915552786773,0.6078329171497596,-0.5127395542940287,1.694631109572706,1.1205724714437884,-0.6560670137405396,-1.0874264240264893,0.4313594102859497
1629.0,0.6858746141637393,-0.9095770252830253,-1.5185886840964917,2.2044632982602312,0.6090116588134664,-1.8233733177185059,-2.411776542663574,0.5884032249450684
1630.0,0.865623702941843,-0.49181266460157125,-3.748816069476642,4.614439772418485,3.2570034048750705,-1.5513558387756348,-4.770916938781738,3.2195611000061035
1631.0,0.8224954790239438,-0.74776702376583,0.3819019767811187,0.4405935022428251,-1.1296690005469487,-1.7945857048034668,-0.9229964017868042,-0.8715893030166626
1632.0,0.8853601978203327,-0.17737742610778207,0.30033628283315283,0.5850239149871799,-0.4777137089409349,-1.2145572900772095,-0.8722910284996033,-0.3422662615776062
1633.0,0.42406691478527303,-2.4370207849713648,-0.5704070025094583,0.9944739172947313,-1.8666137824619065,-3.2698144912719727,-1.9527361392974854,-1.3170783519744873
1634.0,0.4572019615638854,-0.9978803727231136,-2.3076694716326682,2.7648714331965536,1.3097890989095546,-1.6629512310028076,-3.169661283493042,1.5067100524902344
1635.0,0.5156970717987459,-1.0605688771641955,-2.375260809598936,2.8909578813976817,1.3146919324347404,-1.801446795463562,-3.1490674018859863,1.3476206064224243
1636.0,1.104911610941269,-0.3817428022242555,-0.5517071869568393,1.6566187978981084,0.1699643847325838,-1.6990336179733276,-1.452238917350769,-0.2467947006225586
1637.0,0.7851953951188427,-0.13693164783641054,0.3466124162785267,0.43858297884031605,-0.4835440641149372,-1.0538594722747803,-1.1163500547409058,0.06249058246612549
1638.0,0.9145397396417694,0.016526348393527845,-1.5591357964123436,2.473675536054113,1.5756621448058714,-1.0263010263442993,-2.3891048431396484,1.3628038167953491
1639.0,0.7499567632373242,-0.4144683556099239,-2.0318357959441267,2.7817925591814507,1.6173674403342027,-1.330771565437317,-2.962534189224243,1.6317626237869263
1640.0,0.4951765893546981,-1.924568393727939,-1.1476584875156166,1.6428350768703148,-0.7769099062123224,-2.765422821044922,-1.9842153787612915,-0.7812074422836304
1641.0,1.5153763890136742,-0.03233552398365469,-0.44742588948956064,1.9628022785032349,0.41509036550590594,-1.7688136100769043,-1.4404172897338867,-0.3283963203430176
1642.0,1.0613347029010758,-1.738704546804075,-0.68978800159468,1.7511227044957558,-1.048916545209395,-3.200044870376587,-1.718595027923584,-1.481449842453003
1643.0,0.7062737642546488,-1.8695616694320853,-0.44534260851598395,1.1516163727706328,-1.4242190609161014,-2.9438118934631348,-1.5427803993225098,-1.401031494140625
1644.0,1.0894107350788405,0.6471574121634918,-1.3508062590727865,2.440216994151627,1.9979636712362783,-0.5054323673248291,-2.5984387397766113,2.0930063724517822
1645.0,0.7983964581423089,-0.627733070688334,-2.7835788272983146,3.5819752854406235,2.1558457566099807,-1.6298623085021973,-3.844680070877075,2.214817762374878
1646.0,0.060800442999618176,-2.909344283336384,0.348742471112383,-0.2879420281127648,-3.258086754448767,-3.394451141357422,-0.6180293560028076,-2.7764217853546143
1647.0,0.8772958861768372,-0.1380793909670659,-1.002237500496658,1.8795333866734951,0.864158109529592,-1.1604288816452026,-1.985328197479248,0.8248993158340454
1648.0,0.14369029074449213,-2.525313344318344,0.05312289041424245,0.09056740033024968,-2.5784362347325867,-3.0502898693084717,-1.07627534866333,-1.9740145206451416
1649.0,0.27596122739046525,-1.8624186207060545,-0.5971349192415842,0.8730961466320495,-1.2652837014644702,-2.4438626766204834,-1.6414674520492554,-0.802395224571228
1650.0,0.8635836959533774,-0.3121318437674634,-0.0897433420523972,0.9533270380057746,-0.2223885017150662,-1.343674898147583,-1.1827430725097656,-0.16093182563781738
1651.0,0.5024047833181693,-1.6686994457371758,-2.4760441655302476,2.978448948848417,0.8073447197930719,-2.481261968612671,-3.5028791427612305,1.0216171741485596
1652.0,0.8099345661596444,-0.9865071556867051,0.1386002491288285,0.6713343170308159,-1.1251074048155336,-2.0530762672424316,-0.8476020097732544,-1.2054742574691772
1653.0,0.9248818982750773,0.12334986710719664,-0.5914753726706387,1.5163572709457158,0.7148252397778353,-0.9160366058349609,-1.5797924995422363,0.6637558937072754
1654.0,0.4841858954399417,-2.2169995140053738,-0.4631075148544933,0.947293410294435,-1.7538919991508806,-3.087069034576416,-0.9576350450515747,-2.129434108734131
1655.0,0.7660643505184599,-1.0771470694419658,0.018452579709740013,0.7476117708087199,-1.0955996491517057,-2.106527328491211,-0.45850712060928345,-1.6480202674865723
1656.0,0.6661068271315422,-0.801741669099912,-0.6875051896405535,1.3536120167720957,-0.11423647945935844,-1.6775411367416382,-1.17347252368927,-0.5040686130523682
1657.0,0.8963067252544721,0.4109292902641033,-1.6202401238018906,2.516546849056363,2.031169414065994,-0.5547170639038086,-2.846113681793213,2.2913966178894043
1658.0,0.6743259400538365,-0.08047865726969106,-1.7429309039532286,2.417256844007065,1.6624522466835376,-0.8626338243484497,-3.100243091583252,2.237609386444092
1659.0,0.3345844863201677,-3.638039834449515,0.1728240536829222,0.1617604326372455,-3.8108638881324373,-4.540142059326172,-1.032213807106018,-3.5079283714294434
1660.0,0.5316643759790882,-2.1471838744698486,-0.16812101608509067,0.6997853920641789,-1.9790628583847578,-3.0615408420562744,-1.1152942180633545,-1.94624662399292
1661.0,0.8541237822025447,0.13029864696337756,-3.611241344309446,4.4653651265119905,3.7415399912728233,-0.8272287249565125,-4.9727630615234375,4.145534515380859
1662.0,0.5297770743724719,-0.511751470175259,-1.5617444277446357,2.0915215021171076,1.0499929575693767,-1.1903183460235596,-2.561074733734131,1.3707563877105713
1663.0,0.8336335469911993,-0.7549903023637179,-1.790112517556718,2.6237460645479174,1.0351222151930002,-1.8155701160430908,-2.667989492416382,0.852419376373291
1664.0,0.9180565431649426,-0.23351353400567532,-1.8733910291713145,2.7914475723362573,1.6398774951656392,-1.316080093383789,-3.1401772499084473,1.8240971565246582
1665.0,0.7051791196311599,-1.617884719654009,-2.5707093909235508,3.2758885105547106,0.9528246712695418,-2.6549301147460938,-3.927558422088623,1.2726283073425293
1666.0,0.3593904570272589,-0.09279779931129994,-2.073366042380352,2.432756499407611,1.9805682430690523,-0.5167865753173828,-2.842360019683838,2.325573444366455
1667.0,-0.007410238942160974,-0.9419733083107401,-3.352692039947402,3.345281801005241,2.410718731636662,-1.0680720806121826,-4.390169143676758,3.322097063064575
1668.0,0.8126251726591212,-2.0646068992844597,0.05804325477230954,0.7545819178868116,-2.1226501540567693,-3.2882652282714844,-1.0253912210464478,-2.262874126434326
1669.0,1.152779583011888,-0.031008155659638215,-0.6016919633184266,1.7544715463303147,0.5706838076587883,-1.3529002666473389,-1.6662468910217285,0.31334662437438965
1670.0,1.008633452853929,-0.9851600770700764,-1.9826607153181324,2.991294168172061,0.997500638248056,-2.278621196746826,-2.9970879554748535,0.7184667587280273
1671.0,1.1546723836448884,0.3083798612182229,-0.22120647897170231,1.3758788626165908,0.5295863401899252,-0.9671914577484131,-1.214561939239502,0.24737048149108887
1672.0,0.7835877510108209,-1.2160499614808553,-1.4237332495790533,2.2073210005898742,0.20768328809819803,-2.2853002548217773,-2.093860626220703,-0.19143962860107422
1673.0,0.5752348020850204,-0.6012360309306077,-0.2944354989975857,0.8696703010826061,-0.30680053193302204,-1.3445380926132202,-0.9180848598480225,-0.42645323276519775
1674.0,0.6337544587273471,-0.8807929968119395,-0.8226690407046908,1.456423499432038,-0.05812395610724863,-1.730911374092102,-1.9907665252685547,0.25985515117645264
1675.0,1.065601273060471,-0.17857897738677253,-0.3347398075361263,1.4003410805965972,0.15616083014935378,-1.4219202995300293,-1.9493002891540527,0.5273799896240234
1676.0,1.1188784642376075,-0.15589454273012704,-0.46024866713826174,1.5791271313758692,0.3043541244081347,-1.456883430480957,-1.515323281288147,0.05843985080718994
1677.0,0.7292444099259978,-2.13598343859823,-1.2775903316308375,2.006834741556835,-0.8583931069673927,-3.2745461463928223,-2.128331184387207,-1.1462149620056152
1678.0,0.8599522078652118,-0.2522047402385905,-0.26715881231954164,1.1271110201847534,0.01495407208095112,-1.2710365056991577,-1.2439528703689575,-0.027083635330200195
1679.0,0.9148862623169303,-0.6003095667783886,-2.3390612845900343,3.2539475469069643,1.7387517178116456,-1.7316523790359497,-3.318589210510254,1.5869368314743042
1680.0,1.0833121220079873,-0.7631576724502567,-0.4449108209796555,1.5282229429876428,-0.31824685147060117,-2.1102511882781982,-1.5781991481781006,-0.5320520401000977
1681.0,0.7157222915411232,-0.8393373820909353,0.06300173903589412,0.6527205525052291,-0.9023391211268295,-1.77721107006073,-1.0671576261520386,-0.7100534439086914
1682.0,0.6320414769107132,-0.9324264907372295,-0.2675215234904884,0.8995630004012016,-0.6649049672467411,-1.7879633903503418,-1.3293379545211792,-0.4586254358291626
1683.0,0.47025901634087364,-0.5265032081894837,-1.221486888888383,1.6917459052292565,0.6949836806988993,-1.1391568183898926,-2.1123626232147217,0.9732058048248291
1684.0,0.35133081441329206,-0.9797512624687201,-1.477416814434657,1.8287476288479492,0.497665551965937,-1.5212366580963135,-2.2888596057891846,0.7676229476928711
1685.0,0.11242034460152742,-3.4511583502244645,-0.22819973646786473,0.3406200810693921,-3.2229586137565995,-4.072661399841309,-1.133358120918274,-2.939303398132324
1686.0,0.8260738795637075,-0.21516605256299282,-0.9988590177133699,1.8249328972770775,0.7836929651503771,-1.1899884939193726,-1.8310152292251587,0.6410267353057861
1687.0,0.7185052051719538,-4.165439160955299,-1.1445521161126564,1.8630573212846102,-3.0208870448426426,-5.581650733947754,-2.0530734062194824,-3.5285773277282715
1688.0,1.1269439127875014,-0.6426622489586951,0.24450463065270123,0.8824392821348002,-0.8871668796113963,-2.022407054901123,-0.7800928354263306,-1.2423142194747925
1689.0,0.6550812117597985,-1.1227081239962984,-1.3586217003990548,2.013702912158853,0.23591357640275645,-2.031759262084961,-2.2845823764801025,0.2528231143951416
1690.0,0.6839469711965269,-1.6818421167583817,-1.5851356379311539,2.269082609127681,-0.09670647882722783,-2.703758955001831,-2.3633627891540527,-0.3403961658477783
1691.0,1.079264436173349,-0.5260476865571893,-1.9774633993361979,3.056727835509547,1.4514157127790086,-1.8346424102783203,-3.2037339210510254,1.369091510772705
1692.0,1.3765459078730347,0.6219133669291041,-0.2604674887219012,1.6370133965949358,0.8823808556510053,-0.8624371886253357,-1.2538540363311768,0.39141684770584106
1693.0,0.9879359679040287,-0.07382085126426619,-2.2852035328008373,3.273139500704866,2.211382681536571,-1.2134363651275635,-3.3677077293395996,2.154271364212036
1694.0,0.7061789231869638,-1.2871252218697906,-2.209277166959923,2.9154560901468867,0.9221519450901323,-2.278061866760254,-3.1382617950439453,0.8601999282836914
1695.0,0.9146745391363256,-0.5366575938359857,-0.9410047000637285,1.855679239200054,0.40434710622774284,-1.6586652994155884,-1.9777711629867554,0.319105863571167
1696.0,0.8272068494359871,-0.0893864309738831,-2.606387996557503,3.43359484599349,2.51700156558362,-1.0475351810455322,-3.678729772567749,2.631194591522217
1697.0,0.7218441750043731,0.1461598460736533,-0.13526712090411364,0.8571112959084868,0.2814269669777669,-0.6579249501228333,-1.2282540798187256,0.5703291296958923
1698.0,0.5809756476548501,-0.5376066774013452,-0.7135699077650903,1.2945455554199405,0.17596323036374517,-1.2783797979354858,-1.8769981861114502,0.5986183881759644
1699.0,0.8822656603811412,-0.29664189625278947,-0.33503229110376664,1.2172979514849078,0.03839039485097717,-1.347322940826416,-1.550390601158142,0.20306766033172607
1700.0,0.5082892216694135,-1.8456892485039744,-1.2918720484132458,1.8001612700826592,-0.5538172000907287,-2.690261125564575,-2.6165523529052734,-0.07370877265930176
1701.0,0.6840735820808185,-1.0585111405014325,-1.8955659875449082,2.579639569625727,0.8370548470434758,-1.991525411605835,-2.98368763923645,0.9921622276306152
1702.0,0.8230853668625009,-0.7335390521933782,-1.0367475772755055,1.8598329441380064,0.30320852508212726,-1.7789993286132812,-2.271981954574585,0.4929826259613037
1703.0,1.0183794108971704,-0.28241002170297014,-1.2841957655079228,2.3025751764050932,1.0017857438049527,-1.4866164922714233,-2.233806610107422,0.7471901178359985
