Step,Multi-Reward-Mean,Multi-Reward-Combined,Single-Reward,Mean - Single,Combined - Single,Multi reward ctrl,Single reward ctrl,reward ctrl multi - single
1962.0,0.23978460172871374,-3.423419221418628,-2.7495374009456457,2.9893220026743594,-0.6738818204729822,-4.186518669128418,-4.020544052124023,-0.16597461700439453
1963.0,0.822088975189186,-1.4239917401946827,-3.3022108893682725,4.124299864557458,1.8782191491735898,-2.5669493675231934,-4.218517780303955,1.6515684127807617
1964.0,1.199459697058599,-0.4534495672161696,0.3744303379035794,0.8250293591550195,-0.827879905119749,-1.889039158821106,-0.7478907108306885,-1.1411484479904175
1965.0,0.9207710006718957,-0.5020805225379332,-0.2317640858148755,1.1525350864867712,-0.2703164367230577,-1.6261160373687744,-1.6378964185714722,0.011780381202697754
1966.0,0.9763747041712343,-0.3125287150336369,-2.670866637225253,3.6472413413964873,2.358337922191616,-1.4730324745178223,-4.019892692565918,2.5468602180480957
1967.0,0.7036796616842494,-0.4664975340858163,-2.7759542166545534,3.4796338783388028,2.309456682568737,-1.3373453617095947,-3.678435802459717,2.341090440750122
1968.0,0.747592168397117,0.21895231335920795,-1.2122906286393218,1.9598827970364388,1.4312429419985297,-0.6041598320007324,-2.0907983779907227,1.4866385459899902
1969.0,0.6734984249311515,-0.2589534442195167,0.04109121897707535,0.6324072059540762,-0.30004466319659207,-1.0656592845916748,-1.135732650756836,0.07007336616516113
1970.0,1.132572526374927,0.6466689602065094,-0.21098116933934996,1.3435536957142769,0.8576501295458594,-0.5553183555603027,-1.2631057500839233,0.7077873945236206
1971.0,1.0950377571153782,0.1827490587219105,-3.071090038701781,4.166127795817159,3.2538390974236915,-1.0426156520843506,-3.9350972175598145,2.892481565475464
1972.0,0.39610569861956324,-1.9067853596165645,-0.8090182607257443,1.2051239593453076,-1.0977670988908201,-2.631875514984131,-1.5380457639694214,-1.0938297510147095
1973.0,0.7796378144237913,-0.29905728217561245,-0.16416651887803502,0.9438043333018263,-0.13489076329757743,-1.2327944040298462,-1.5338690280914307,0.3010746240615845
1974.0,0.4203710786900564,-2.330902671637471,-0.8581893897110492,1.2785604684011056,-1.472713281926422,-3.144312858581543,-1.8496184349060059,-1.294694423675537
1975.0,0.4613827336037897,-1.433496448318289,-1.9015857023129739,2.3629684359167635,0.4680892539946848,-2.165576219558716,-2.8226561546325684,0.6570799350738525
1976.0,0.6284514440183703,-1.0505752214968962,-2.1879443578815456,2.816395801899916,1.1373691363846494,-1.9188876152038574,-3.01777982711792,1.0988922119140625
1977.0,0.8871388058984442,0.14718049379794618,-3.0819056605104382,3.9690444664088824,3.2290861543083844,-0.8456666469573975,-3.698859214782715,2.8531925678253174
1978.0,0.7276785107827498,-0.10337585223864443,-1.9293084017850433,2.656986912567793,1.825932549546399,-0.9497764110565186,-2.794342517852783,1.8445661067962646
1979.0,0.29580731293602525,-1.6003982442613653,-2.0670607847160567,2.3628680976520817,0.46666254045469135,-2.1670920848846436,-2.9622130393981934,0.7951209545135498
1980.0,0.05606829949688363,-1.3072435320514608,-1.006270507073738,1.0623388065706219,-0.3009730249777227,-1.5580706596374512,-2.202028274536133,0.6439576148986816
1981.0,1.0403633218255708,-0.7472547688058695,0.5293799738368463,0.5109833479887245,-1.2766347426427158,-2.042992115020752,-0.7575880885124207,-1.2854039669036865
1982.0,0.9394894318414346,-1.5041468970718368,-4.173145636675555,5.1126350685169895,2.668998739603718,-2.79272723197937,-4.714574813842773,1.9218475818634033
1983.0,0.25085224532330275,-1.2893870282471753,-1.677643752253057,1.9284959975763596,0.3882567240058816,-1.7602734565734863,-2.1932618618011475,0.43298840522766113
1984.0,0.9550752120969932,-0.5718878243744498,-0.48234157508686437,1.4374167871838575,-0.08954624928758548,-1.7451006174087524,-1.2835034132003784,-0.461597204208374
1985.0,0.8155410883506757,-1.2581022147681669,-0.9671926569756859,1.7827337453263616,-0.29090955779248096,-2.369878053665161,-2.172612428665161,-0.197265625
1986.0,0.6598665697733809,-1.5661855122122046,-0.09144674800605834,0.7513133177794392,-1.4747387642061462,-2.5440595149993896,-1.4404079914093018,-1.103651523590088
1987.0,1.2491546923560142,-0.12547457059518852,-1.0796889596459591,2.3288436520019733,0.9542143890507706,-1.571004867553711,-1.9806358814239502,0.40963101387023926
1988.0,0.6023900740533963,-0.4906556202277057,-0.705372134289386,1.3077622083427825,0.21471651406168035,-1.2491950988769531,-1.6139204502105713,0.36472535133361816
1989.0,1.028448787933142,0.5056304235482669,-0.8439977455543812,1.8724465334875233,1.3496281691026482,-0.5975067019462585,-1.8760032653808594,1.278496503829956
1990.0,1.0825960844652915,0.01962596121152882,-1.2133341414341374,2.295930225899429,1.2329601026456662,-1.2148230075836182,-2.369983434677124,1.1551604270935059
1991.0,0.6099424087229428,-0.32821313951664965,-0.9778590477262794,1.5878014564492222,0.6496459082096298,-1.072177767753601,-2.5001063346862793,1.4279285669326782
1992.0,0.832511775988356,-0.6709197635649198,-0.5251587232263311,1.357670499214687,-0.14576104033858872,-1.7182074785232544,-1.7065154314041138,-0.011692047119140625
1993.0,0.6408039859270442,-1.3143200434969973,-0.8000954682490162,1.4408994541760605,-0.514224575247981,-2.2344274520874023,-2.1775031089782715,-0.05692434310913086
1994.0,0.7723954598491193,-0.5071803142070647,-1.223335946428238,1.9957314062773572,0.7161556322211734,-1.4623723030090332,-2.568145275115967,1.1057729721069336
1995.0,0.9132656087475455,-1.2202125574387053,-3.1239427850373143,4.0372083937848595,1.903730227598609,-2.438260793685913,-4.147031784057617,1.708770990371704
1996.0,0.8307233488517962,-2.0449929373939373,0.22053394862469555,0.6101894002271007,-2.265526886018633,-3.2865328788757324,-0.9305064678192139,-2.3560264110565186
1997.0,0.4026221063956188,-3.4833618116266294,0.20459907459237514,0.19802303180324365,-3.6879608862190043,-4.441124439239502,-1.0178393125534058,-3.4232850074768066
1998.0,0.49344023246344393,-1.7694019294667223,-3.1854963142135997,3.6789365466770434,1.4160943847468774,-2.5861053466796875,-3.8156309127807617,1.2295255661010742
1999.0,0.591931998603522,-0.5125934548657284,-2.4724610935895095,3.0643930921930314,1.959867638723781,-1.262314796447754,-2.5205883979797363,1.2582736015319824
2000.0,0.40897078825582234,-2.5373149282932053,-2.2896162731895213,2.6985870614453438,-0.24769865510368394,-3.3671836853027344,-2.535304069519043,-0.8318796157836914
2001.0,0.9984787899527188,-0.3322622954886132,-1.0079586543843395,2.0064374443370583,0.6756963588957263,-1.520846962928772,-1.1135194301605225,-0.4073275327682495
2002.0,0.8063669732082388,-0.7598241794612506,-2.3359646890040566,3.142331662212295,1.576140509542806,-1.7899327278137207,-2.259385108947754,0.4694523811340332
2003.0,0.7778277425822084,-1.9114293909197881,-1.292902742930063,2.0707304855122715,-0.6185266479897251,-3.073436737060547,-1.2485079765319824,-1.8249287605285645
2004.0,0.7926504852042974,-0.18414945886214518,-2.3867056728108933,3.1793561580151906,2.202556213948748,-1.1163427829742432,-2.2982840538024902,1.181941270828247
2005.0,0.9572647206152967,-0.45812148044182077,-1.9411155694824214,2.898380290097718,1.4829940890406006,-1.617584228515625,-1.5511233806610107,-0.06646084785461426
2006.0,0.7807733801519656,-2.2662535353237603,-2.0916371062046997,2.8724104863566655,-0.1746164291190606,-3.482316493988037,-3.182872772216797,-0.29944372177124023
2007.0,0.8273138627582552,0.47232398967296785,-0.5134454295520443,1.3407592923102996,0.9857694192250122,-0.40570271015167236,-1.32048499584198,0.9147822856903076
2008.0,0.7065757235736958,-0.17464374946801464,-1.3127593908969915,2.019335114470687,1.1381156414289768,-1.0071079730987549,-2.099799633026123,1.0926916599273682
2009.0,0.7552962943091929,0.04388169349938964,-1.3033426944007884,2.058638988709981,1.347224387900178,-0.8130452632904053,-2.4736433029174805,1.6605980396270752
2010.0,0.9861347307174166,-0.14548182304719903,-0.7050185427468352,1.6911532734642518,0.5595367196996361,-1.293276071548462,-1.8948471546173096,0.6015710830688477
2011.0,1.1077656623012184,-0.8613723711303725,-4.004468058331328,5.112233720632547,3.143095687200956,-2.250443458557129,-5.322311878204346,3.071868419647217
2012.0,0.6490004079764587,-0.8944317433402064,-2.443304340910358,3.092304748886817,1.5488725975701518,-1.7639224529266357,-2.9606430530548096,1.1967206001281738
2013.0,0.8079682417790464,-0.45251225630473346,-0.7160161855567373,1.5239844273357837,0.26350392925200383,-1.4405491352081299,-1.8014024496078491,0.36085331439971924
2014.0,0.24299843327484694,-2.939991210961084,-0.6534692618530311,0.896467695127878,-2.286521949108053,-3.637702465057373,-1.8003346920013428,-1.8373677730560303
2015.0,0.6226120090338357,-0.38576815209882775,-2.340731700547843,2.963343709581679,1.9549635484490153,-1.1524344682693481,-3.670438051223755,2.518003463745117
2016.0,0.5982163702054352,-1.6510669876380888,0.41990379827595437,0.1783125719294808,-2.070970785914043,-2.5706095695495605,-0.9496415853500366,-1.620967984199524
2017.0,0.7274741813192893,-1.4386860301134359,-0.7139810188720184,1.4414552001913077,-0.7247050112414175,-2.475611686706543,-2.108412027359009,-0.3671996593475342
2018.0,0.7496571487536869,-1.1386007789732673,-1.6783737543146342,2.428030903068321,0.5397729753413669,-2.1580090522766113,-2.676046371459961,0.5180373191833496
2019.0,0.2840964191522657,-3.926211021713752,-2.5885059759201083,2.872602395072374,-1.3377050457936437,-4.811779975891113,-3.5500755310058594,-1.261704444885254
2020.0,0.6328991171887423,-1.6437175837434665,-2.128875395428149,2.7617745126168916,0.48515781168468264,-2.6018476486206055,-3.323348045349121,0.7215003967285156
2021.0,0.8711397165503356,-0.9708345982939293,-1.200963038556627,2.072102755106963,0.23012844026269774,-2.1051135063171387,-2.6066548824310303,0.5015413761138916
2022.0,0.9697496328372586,0.48420019790507696,-2.0068944979518646,2.976644130789123,2.4910946958569413,-0.5549136400222778,-3.302079439163208,2.7471656799316406
2023.0,0.8744216690135742,-1.5056436256675427,0.765769009551017,0.1086526594625572,-2.2714126352185597,-2.7200746536254883,-0.7053627967834473,-2.014711856842041
2024.0,0.5361459473704212,-1.2914240598995481,-1.1337255441572052,1.6698714915276263,-0.15769851574234295,-2.088651418685913,-2.42263126373291,0.33397984504699707
2025.0,0.5130356991351229,-2.264138796491118,-0.6166644852791583,1.1297001844142813,-1.6474743112119596,-3.1739137172698975,-1.523646354675293,-1.6502673625946045
2026.0,0.6084409741643981,-2.732097336188315,0.3567510783016301,0.251689895862768,-3.088848414489945,-3.817758083343506,-0.8152056932449341,-3.0025525093078613
2027.0,0.8430982005363026,0.13831613473911286,-1.7668972338238123,2.6099954343601146,1.9052133685629251,-0.8054652214050293,-2.9755921363830566,2.1701269149780273
2028.0,1.0638340195172913,-0.08706159097806276,-2.0606199154763303,3.1244539349936216,1.9735583244982675,-1.3153092861175537,-3.025089979171753,1.7097806930541992
2029.0,1.0902191976703717,-0.16901106114601583,-0.3408896212104644,1.431108818880836,0.17187856006444857,-1.4391202926635742,-1.26690673828125,-0.17221355438232422
2030.0,0.3147779050527878,-3.9194833399483198,-0.9604613082773923,1.2752392133301802,-2.9590220316709273,-4.839155673980713,-1.8903162479400635,-2.9488394260406494
2031.0,1.0807511577408697,-0.6114137446743733,-1.6710854173497807,2.7518365750906506,1.0596716726754074,-1.9339027404785156,-2.838012218475342,0.9041094779968262
2032.0,0.7916209393633258,-1.8053856501601908,-0.6205857965258937,1.4122067358892196,-1.184799853634297,-2.9680075645446777,-1.3666250705718994,-1.6013824939727783
2033.0,0.8351913579760133,-0.7507056887201049,-0.09779750385909391,0.9329888618351072,-0.652908184861011,-1.8124537467956543,-0.7295721769332886,-1.0828815698623657
2034.0,0.7914218655757421,-0.8415763390396906,-0.9583224132389978,1.74974427881474,0.11674607419930716,-1.866283655166626,-1.9198698997497559,0.05358624458312988
2035.0,0.6454221049218388,-0.715534040528634,-1.6375800854998883,2.283002190421727,0.9220460449712543,-1.5553784370422363,-2.5634610652923584,1.008082628250122
2036.0,0.8102190487650289,0.3754297533694255,-0.1943097346215863,1.0045287833866152,0.5697394879910118,-0.4969020485877991,-1.4000568389892578,0.9031547904014587
2037.0,0.6945956906349968,-2.2741350556968607,0.48952704524361856,0.20506864539137826,-2.763662100940479,-3.3928351402282715,-0.41861796379089355,-2.974217176437378
2038.0,1.6017383985506357,0.4234116208151435,-0.6504578695142749,2.2521962680649104,1.0738694903294184,-1.3466591835021973,-1.4345073699951172,0.08784818649291992
2039.0,1.2812334527815814,-0.7281451878671383,-0.48185314954908853,1.76308660233067,-0.2462920383180498,-2.2964327335357666,-1.3158421516418457,-0.9805905818939209
2040.0,0.8149920000481605,-0.5618447393159196,-0.5627086455619791,1.3777006456101395,0.000863906246059476,-1.5735276937484741,-1.4356756210327148,-0.13785207271575928
2041.0,0.2354981928289217,-2.3852568885853236,-1.5237312324900152,1.759229425318937,-0.8615256560953084,-2.9951486587524414,-2.6358160972595215,-0.3593325614929199
2042.0,0.4263498335490916,-1.8243293710551476,-0.486205587239982,0.9125554207890736,-1.3381237838151656,-2.572204828262329,-1.68144690990448,-0.8907579183578491
2043.0,0.10958503465334823,-3.7233577403316374,-5.03302798880787,5.142613023461218,1.3096702484762326,-4.3805060386657715,-5.869165420532227,1.488659381866455
2044.0,0.8079682255159648,-1.0327220419891594,0.3762949238793136,0.4316733016366512,-1.409016965868473,-2.1036460399627686,-0.3594418466091156,-1.7442041635513306
2045.0,0.6947293743617342,-1.4370275297076,-1.517991023773845,2.212720398135579,0.08096349406624492,-2.436293601989746,-2.3456244468688965,-0.09066915512084961
2046.0,0.5345183498187399,-1.3360956647472046,-1.3865942617783404,1.9211126115970805,0.050498597031135795,-2.1378445625305176,-2.3183717727661133,0.1805272102355957
2047.0,0.6485163480838925,-0.42080604219421036,-0.5634017223046162,1.2119180703885086,0.1425956801104058,-1.2220827341079712,-1.6508913040161133,0.4288085699081421
2048.0,1.2496141597730803,0.22297757817708597,-1.143915767059129,2.393529926832209,1.3668933452362149,-1.173298954963684,-1.9785465002059937,0.8052475452423096
2049.0,1.233519466531896,-0.41462824022540357,-0.07913228785067217,1.3126517543825682,-0.3354959523747314,-1.8835973739624023,-1.1573004722595215,-0.7262969017028809
2050.0,0.4013255372698754,-2.667860815796595,0.16608451069369878,0.23524102657617663,-2.8339453264902934,-3.507641553878784,-1.0278093814849854,-2.479832172393799
2051.0,-0.5654415740436061,-3.642317758713861,-1.1823224880535994,0.6168809140099933,-2.4599952706602615,-3.516429901123047,-2.165637493133545,-1.350792407989502
2052.0,-0.594906851208963,-1.4706643453390476,-0.20810658749558586,-0.38680026371337717,-1.2625577578434617,-1.0008656978607178,-1.001145601272583,0.0002799034118652344
2053.0,-0.8887232953952962,-3.9970254060995405,-5.6324351255568175,4.743711830161521,1.635409719457277,-3.5523452758789062,-6.419604301452637,2.8672590255737305
2054.0,0.6207792171397053,-1.3246203697787784,0.0816489387665067,0.5391302783731986,-1.406269308545285,-2.223313808441162,-0.6744697093963623,-1.5488440990447998
2055.0,0.30115823918561935,-3.0873808127570244,0.12814460448586873,0.17301363469975062,-3.215525417242893,-3.8726160526275635,-0.8139880895614624,-3.0586280822753906
2056.0,0.6730695961180126,-1.8098629317807982,-2.0129357522955287,2.6860053484135413,0.20307282051473052,-2.837637186050415,-2.82267165184021,-0.014965534210205078
2057.0,1.0515476816394382,-0.10953009580093043,-0.3132472630611908,1.3647949447006291,0.20371716726026035,-1.3269460201263428,-1.2479424476623535,-0.07900357246398926
2058.0,0.9710955360760731,-1.3978922473752295,-2.8971713050543815,3.8682668411304544,1.499279057679152,-2.7074146270751953,-3.55153226852417,0.8441176414489746
2059.0,0.9490082604105519,-0.5220406185318316,-1.779172377577268,2.72818063798782,1.2571317590454365,-1.6811987161636353,-2.1958913803100586,0.5146926641464233
2060.0,1.1887593536850942,0.2888011335273801,-1.440091543894164,2.628850897579258,1.728892677421544,-1.0285236835479736,-2.0957491397857666,1.067225456237793
2061.0,1.0082052083121018,-0.02161309964551017,-0.9108637231671228,1.9190689314792246,0.8892506235216127,-1.1769351959228516,-1.6424404382705688,0.4655052423477173
2062.0,0.44049328740041527,-2.428004881718123,-1.7232927894155219,2.163786076815937,-0.7047120923026011,-3.2782835960388184,-2.6161439418792725,-0.6621396541595459
2063.0,0.9379346449417638,-0.24929963958909562,-0.12453868729238726,1.062473332234151,-0.12476095229670836,-1.3568391799926758,-1.8159328699111938,0.45909368991851807
2064.0,1.086116188586429,-0.5519146671553885,-1.4284524356989061,2.514568624285335,0.8765377685435176,-1.872035264968872,-2.67695951461792,0.8049242496490479
2065.0,0.8373179575990524,-2.0018917349536336,-1.407256113569709,2.2445740711687616,-0.5946356213839246,-3.2448110580444336,-2.281759262084961,-0.9630517959594727
2066.0,0.2518406441904196,-1.8248409537245927,0.7097097172790963,-0.45786907308867664,-2.534550671003689,-2.3733503818511963,-0.2982081472873688,-2.0751421451568604
2067.0,0.0007522778615679515,-1.9731958022311007,-1.7679586629602357,1.7687109408218036,-0.20523713927086495,-2.2559406757354736,-2.732988119125366,0.4770474433898926
2068.0,0.2473367930948408,-0.721790246206543,0.131275077614617,0.11606171548022381,-0.85306532382116,-1.1075737476348877,-0.9122022986412048,-0.19537144899368286
2069.0,0.6704510695723076,0.008939041990386754,-0.647525804573169,1.3179768741454767,0.6564648465635557,-0.7560137510299683,-1.529883623123169,0.7738698720932007
2070.0,0.3710225147009798,-2.5885174140053833,-0.4336296899389488,0.8046522046399286,-2.1548877240664344,-3.382331371307373,-1.3158209323883057,-2.0665104389190674
2071.0,0.6184731958876344,-1.124690034009984,-0.4229980760366998,1.0414712719243342,-0.7016919579732841,-1.9921865463256836,-1.4448583126068115,-0.5473282337188721
2072.0,0.5774907649636607,-1.881154054016586,-0.4093707563327813,0.986861521296442,-1.4717832976838048,-2.809879779815674,-1.608546257019043,-1.2013335227966309
2073.0,0.7543224942920403,-2.53075103765687,-1.5857253284783288,2.3400478227703694,-0.9450257091785412,-3.7543697357177734,-2.8386261463165283,-0.9157435894012451
2074.0,0.9283977974713085,-1.1609278183738465,-0.10699142789394267,1.0353892253652512,-1.0539363904799037,-2.387800693511963,-0.9539638757705688,-1.433836817741394
2075.0,0.7803789122869836,-0.18975949840139428,0.30883860709754163,0.471540305189442,-0.4985981054989359,-1.108729600906372,-0.4328399896621704,-0.6758896112442017
2076.0,0.9012000096312803,0.48151815624936345,-1.7871600448743399,2.6883600545056203,2.2686782011237034,-0.47963640093803406,-2.351595163345337,1.8719587326049805
2077.0,0.8317748303514212,-0.37474080971260504,-6.415987722259637,7.247762552611059,6.041246912547033,-1.3788750171661377,-7.187062740325928,5.808187484741211
2078.0,1.301022266165506,-0.792601053082348,0.11969845986154581,1.1813238063039602,-0.9122995129438938,-2.392712354660034,-0.9013090133666992,-1.491403341293335
2079.0,0.8297832467608703,-0.9910469559005843,-1.0751979079734149,1.9049811547342852,0.08415095207283052,-2.080948829650879,-2.0196022987365723,-0.06134653091430664
2080.0,1.1152635425510573,-0.7956872328236011,-0.018415907804654186,1.1336794503557115,-0.7772713250189469,-2.183943748474121,-1.3084752559661865,-0.8754684925079346
2081.0,0.7038567164811798,-1.2475046985679978,0.49349228108247445,0.2103644353987053,-1.7409969796504723,-2.2301273345947266,-0.8832272291183472,-1.3469001054763794
2082.0,0.955824980031724,0.03536102168404209,-0.21117593635920962,1.1670009163909336,0.2465369580432517,-1.0519587993621826,-1.3808977603912354,0.32893896102905273
2083.0,0.6653194166527625,-0.8014113123255286,0.18110916966024382,0.4842102469925187,-0.9825204819857725,-1.676263689994812,-1.2276755571365356,-0.44858813285827637
2084.0,0.8146412095021084,-0.29748965561787133,-1.0637328086811255,1.878374018183234,0.7662431530632542,-1.27100670337677,-3.9921066761016846,2.721099853515625
2085.0,0.8487356036914238,-0.5266671002262198,-1.3638175858496115,2.212553189541035,0.8371504856233918,-1.57188880443573,-1.9746437072753906,0.40275490283966064
2086.0,0.9196165967309471,-0.4419912549624596,-0.6023471221058263,1.5219637188367734,0.1603558671433667,-1.5561232566833496,-1.7352112531661987,0.17908799648284912
2087.0,1.1161064485070644,0.33202105182253283,-0.31323210354522235,1.4293385520522868,0.6452531553677552,-0.8960976004600525,-1.6742699146270752,0.7781723141670227
2088.0,0.6052965913671194,-1.375679142702824,-1.9187610663120718,2.524057657679191,0.5430819236092477,-2.263972282409668,-3.494194746017456,1.230222463607788
2089.0,0.704041605079662,-1.3200500792750818,-0.9867602512086735,1.6908018562883353,-0.3332898280664083,-2.3132476806640625,-2.1685731410980225,-0.14467453956604004
2090.0,0.829818169805673,-0.4840596345155639,-4.757451795594402,5.587269965400075,4.273392161078838,-1.5015746355056763,-5.461859226226807,3.96028470993042
2091.0,1.0606916096637873,-0.2030197347578211,-1.023293229615089,2.0839848392788762,0.8202734948572679,-1.4442415237426758,-1.5451407432556152,0.10089921951293945
2092.0,1.022644118650453,-0.14909926096432868,-1.4118252802018574,2.4344693988523103,1.2627260192375287,-1.3391352891921997,-2.34562349319458,1.0064882040023804
2093.0,1.3394893345269554,0.29076215604647926,-1.2119621956733178,2.551451530200273,1.502724351719797,-1.1985453367233276,-2.304175853729248,1.1056305170059204
2094.0,1.0349576873296225,0.009357506834092089,-0.9450229910181078,1.9799806783477303,0.9543804978521999,-1.1721144914627075,-2.2312111854553223,1.0590966939926147
2095.0,0.30673641512487704,-4.06102383708264,-1.7774575246868158,2.084193939811693,-2.2835663123958243,-4.991725921630859,-3.258114814758301,-1.7336111068725586
2096.0,0.43190545421816084,-1.6312408754995498,-2.710134440931185,3.142039895149346,1.0788935654316352,-2.357881546020508,-3.3500962257385254,0.9922146797180176
2097.0,0.2911909545959215,-2.7355083816497343,-1.957023099127033,2.2482140537229545,-0.7784852825227013,-3.459084987640381,-2.6599082946777344,-0.7991766929626465
2098.0,0.851156376236758,-0.4148911451557076,-0.5431662285533589,1.394322604790117,0.12827508339765137,-1.4469114542007446,-1.5092473030090332,0.062335848808288574
2099.0,1.0580233917135837,-0.3666239162411449,-0.41263350315486436,1.4706568948684482,0.04600958691371948,-1.6281683444976807,-1.2639241218566895,-0.3642442226409912
2100.0,0.8704755541932594,-1.160968024025127,-0.9162130952508236,1.786688649444083,-0.24475492877430338,-2.3216497898101807,-1.929201364517212,-0.39244842529296875
2101.0,0.5842812491884019,-0.7502575964981653,-1.5791323361331493,2.163413585321551,0.828874739634984,-1.5251872539520264,-2.572896957397461,1.0477097034454346
2102.0,1.0136015388776716,0.1760315262505603,-2.0572716664262742,3.070873205303946,2.2333031926768347,-0.9572228789329529,-2.886427640914917,1.9292047023773193
2103.0,1.2170928221961073,-0.12956768943756503,0.2077598545215713,1.009332967674536,-0.33732754395913633,-1.5390405654907227,-1.0873522758483887,-0.451688289642334
2104.0,0.9598677776939706,-1.335555261715827,-0.22165655862153089,1.1815243363155015,-1.1138987030942962,-2.623340606689453,-1.1773655414581299,-1.4459750652313232
2105.0,0.6821476348030806,-1.0605177196504123,-0.2168162014761419,0.8989638362792225,-0.8437015181742704,-1.9916175603866577,-1.3235809803009033,-0.6680365800857544
2106.0,0.5095182076688034,-2.0102027331818717,-1.1622825834512671,1.6718007911200705,-0.8479201497306046,-2.87968111038208,-2.3289732933044434,-0.5507078170776367
2107.0,0.5024105320311587,-0.7822610020908674,0.4944670582161881,0.007943473814970625,-1.2767280603070554,-1.4681960344314575,-0.6579400897026062,-0.8102559447288513
2108.0,0.7808099352740628,-0.5827582915327566,-0.09383648203862749,0.8746464173126903,-0.4889218094941291,-1.558363676071167,-1.188782811164856,-0.36958086490631104
2109.0,0.8883103378918141,0.2454001952443624,-0.8546186108048639,1.7429289486966781,1.1000188060492264,-0.7347544431686401,-1.9281821250915527,1.1934276819229126
2110.0,0.7171255765543099,-1.8828075340379367,-1.5652467869183895,2.2823723634726996,-0.3175607471195472,-2.9713521003723145,-2.461174249649048,-0.5101778507232666
2111.0,0.734015981398404,-2.3756191901766606,-3.6051541212921268,4.339170102690531,1.2295349311154662,-3.5538687705993652,-4.919389247894287,1.3655204772949219
2112.0,0.6394190055726856,-0.10646557639358001,-2.0071293069665828,2.6465483125392684,1.9006637305730028,-0.8524395227432251,-3.0752313137054443,2.2227916717529297
2113.0,0.5649066173895878,-0.011320485970409466,0.2168767755190375,0.3480298418705503,-0.22819726148944697,-0.6585452556610107,-0.7720534205436707,0.11350816488265991
2114.0,0.5518378460327454,-1.3313494435498199,-0.2674400423310652,0.8192778883638107,-1.0639094012187547,-2.1522140502929688,-1.4210572242736816,-0.7311568260192871
2115.0,0.8403230049295298,-1.1734876916564763,0.0891142068562889,0.7512087980732409,-1.2626018985127652,-2.3014979362487793,-1.0015709400177002,-1.299926996231079
2116.0,0.3758612727377647,-3.907032104152805,0.07006649946922694,0.30579477326853777,-3.977098603622032,-4.894735336303711,-0.9284493923187256,-3.9662859439849854
2117.0,0.8011469895991159,0.24336771517752465,-0.7699245318648456,1.5710715214639615,1.0132922470423702,-0.6374620199203491,-1.7702913284301758,1.1328293085098267
2118.0,0.6126167302911936,-1.6685661360195072,-0.672840010724864,1.2854567410160576,-0.9957261252946432,-2.6070661544799805,-1.457222580909729,-1.1498435735702515
2119.0,0.7155852042846123,-1.4053974936474374,0.7039603424245833,0.011624861860028979,-2.1093578360720207,-2.423980236053467,-0.531558632850647,-1.8924216032028198
2120.0,0.5858356036214548,-1.1298959497052965,0.028525233361997415,0.5573103702594574,-1.158421183067294,-1.9608360528945923,-1.0896483659744263,-0.871187686920166
2121.0,0.684051284180909,-0.7294135536430855,-0.7248310502192323,1.4088823344001413,-0.004582503423853135,-1.6153883934020996,-1.763669490814209,0.14828109741210938
2122.0,0.7499444889685227,-0.9069469515676056,-1.1098850343086253,1.859829523277148,0.20293808274101965,-1.8935902118682861,-2.389775514602661,0.496185302734375
2123.0,0.6081056758558899,-1.4330131059617686,-1.5300737047452235,2.1381793806011133,0.09706059878345497,-2.332707166671753,-2.3732259273529053,0.040518760681152344
2124.0,1.1665893266364344,-0.4029402994163922,-0.7016081376967347,1.8681974643331691,0.2986678382803425,-1.793748140335083,-1.5579019784927368,-0.2358461618423462
2125.0,0.6205953142032605,-2.3767279641344565,-0.5025292874793807,1.1231246016826413,-1.8741986766550758,-3.4255123138427734,-1.538384199142456,-1.8871281147003174
2126.0,0.9626408468987568,-0.7170804994959719,-1.154686447266783,2.11732729416554,0.4376059477708112,-1.9196815490722656,-2.693419933319092,0.7737383842468262
2127.0,0.7242382530134057,-3.3298402759106747,-0.3831100389948605,1.1073482920082662,-2.946730236915814,-4.633232593536377,-1.4452786445617676,-3.1879539489746094
2128.0,0.8637776136708482,-2.2114463014479924,-1.6012418665640868,2.4650194802349352,-0.6102044348839055,-3.5145416259765625,-2.4314956665039062,-1.0830459594726562
2129.0,0.6654775774437842,-1.0929997546266856,-1.601946695674446,2.2674242731182304,0.5089469410477603,-2.009688377380371,-2.5001256465911865,0.49043726921081543
2130.0,0.9665454945296372,-0.46611623021286475,-1.8790927653979936,2.8456382599276306,1.412976535185129,-1.6373276710510254,-2.4959897994995117,0.8586621284484863
2131.0,0.7588258763553737,-2.8231465306998444,-0.839998967634958,1.5988248439903316,-1.9831475630648865,-4.093682765960693,-2.2119762897491455,-1.8817064762115479
2132.0,0.8685678488845922,0.0573027277869157,-1.1462526964220507,2.014820545306643,1.2035554242089663,-0.9271601438522339,-2.6486575603485107,1.7214974164962769
2133.0,0.9812595423705643,0.19048866009560883,-0.49580146765850763,1.477061010029072,0.6862901277541165,-0.9037381410598755,-1.583638072013855,0.6798999309539795
2134.0,0.7333574815461817,0.24731300044418292,-1.5467404875199358,2.2800979690661176,1.7940534879641188,-0.5554794073104858,-2.47727370262146,1.9217942953109741
2135.0,1.2992707843954219,-1.3926353604470836,-1.5623852677222958,2.8616560521177177,0.16974990727521222,-3.0764641761779785,-2.5517640113830566,-0.5247001647949219
