Step,Multi-Reward-Mean,Multi-Reward-Combined,Single-Reward,Mean - Single,Combined - Single,Multi reward ctrl,Single reward ctrl,reward ctrl multi - single
2166.0,0.8010237797744373,-0.3519233688829666,0.03539503943215694,0.7656287403422803,-0.38731840831512354,-1.3176538944244385,-1.392089605331421,0.07443571090698242
2167.0,0.7522759239013947,-1.4168771000754379,-1.0793998160804712,1.831675739981866,-0.3374772839949667,-2.479032039642334,-2.124016523361206,-0.35501551628112793
2168.0,0.9271424464620277,-1.3801785968155973,-1.4756423362514508,2.4027847827134785,0.09546373943585351,-2.6369383335113525,-2.31392502784729,-0.3230133056640625
2169.0,0.7464040820013775,-0.7585289807502835,-0.2713418799641094,1.017745961965487,-0.4871871007861741,-1.719923496246338,-1.0891320705413818,-0.630791425704956
2170.0,0.8284720857317321,-0.3586566381437709,-1.3265162030218287,2.154988288753561,0.9678595648780578,-1.3567185401916504,-2.3137311935424805,0.9570126533508301
2171.0,0.8196245546023759,-1.0601906466863171,-1.3708641325738475,2.1904886871762237,0.3106734858875304,-2.148360252380371,-2.2616541385650635,0.11329388618469238
2172.0,1.0543511719758243,0.029558653509113242,-1.965428708647029,3.0197798806228535,1.9949873621561423,-1.1711914539337158,-2.9664766788482666,1.7952852249145508
2173.0,0.9937968445067431,-1.101618890921362,0.18057130955971123,0.8132255349470319,-1.2821902004810732,-2.394760847091675,-0.869767427444458,-1.5249934196472168
2174.0,0.8776603660742153,-2.3996714235320358,-0.5581378372922099,1.4357982033664252,-1.8415335862398259,-3.7455220222473145,-1.644654631614685,-2.10086727142334
2175.0,0.42910551192315816,-2.8510292167208853,-2.154479918907139,2.583585430830297,-0.6965492978137462,-3.748725414276123,-3.389211654663086,-0.3595137596130371
2176.0,0.8776995032394321,-0.2868550730700239,-0.43411412997019094,1.311813633209623,0.14725905690016705,-1.3309195041656494,-1.6598728895187378,0.3289533853530884
2177.0,0.9272741529998201,-0.6977661744536419,-0.867543015142265,1.794817168142085,0.1697768406886231,-1.8571889400482178,-1.5471776723861694,-0.31001126766204834
2178.0,1.1033975972486754,-0.8177428488461207,-1.7819632832259658,2.885360880474641,0.9642204343798451,-2.195589065551758,-2.197906970977783,0.0023179054260253906
2179.0,0.9374844495173305,0.014658231479631745,-0.3571184156929398,1.2946028652102703,0.37177664717257153,-1.0546585321426392,-1.1973350048065186,0.1426764726638794
2180.0,1.0056788206450291,-0.7199598140834824,-2.123963307855876,3.1296421285009055,1.4040034937723938,-1.972158432006836,-2.9283792972564697,0.9562208652496338
2181.0,0.30347676260643985,-1.6688238858208957,0.05001332888681731,0.25346343371962254,-1.7188372147077131,-2.2540578842163086,-0.6356102228164673,-1.6184476613998413
2182.0,0.6318162349371717,-0.37796280631748846,-2.503997152302029,3.1358133872392004,2.1260343459845403,-1.1540331840515137,-3.867246627807617,2.7132134437561035
2183.0,0.9003790702543473,0.06221986668860957,-2.024316532918648,2.9246956031729954,2.0865363996072577,-0.9578962326049805,-2.8446831703186035,1.886786937713623
2184.0,1.223787960000341,-0.35880583002231536,-0.8657432450781808,2.0895312050785217,0.5069374150558654,-1.8086786270141602,-1.5476921796798706,-0.26098644733428955
2185.0,1.340864519604056,-0.2630121909451737,-1.0563443659365368,2.397208885540593,0.7933321749913631,-1.833001971244812,-2.129287004470825,0.2962850332260132
2186.0,0.5527868057975471,-1.7055663848736398,-0.780859393568293,1.3336461993658402,-0.9247069913053467,-2.58097505569458,-2.203165054321289,-0.377810001373291
2187.0,0.6374185807579285,-0.5556036528361641,-2.170621563582378,2.808040144340306,1.6150179107462137,-1.363453984260559,-3.1994118690490723,1.8359578847885132
2188.0,0.8044275522240154,-1.9117077273424998,0.15982055049752586,0.6446070017264895,-2.0715282778400255,-3.104154586791992,-0.7695856690406799,-2.334568977355957
2189.0,1.557739767167484,0.36310043163550976,-0.778066289908353,2.335806057075837,1.1411667215438628,-1.3653020858764648,-1.8600863218307495,0.49478423595428467
2190.0,0.7322286134827269,-1.4890430086283626,0.10458879584134317,0.6276398176413838,-1.5936318044697058,-2.5385961532592773,-1.0638773441314697,-1.4747188091278076
2191.0,0.6720071739583524,-0.8071791895635236,-2.0150444313401334,2.687051605298486,1.2078652417766098,-1.69049870967865,-3.2397584915161133,1.5492597818374634
2192.0,0.46897245733305004,-1.7978860108192998,-0.3756305025454312,0.8446029598784812,-1.4222555082738686,-2.590695381164551,-1.502417802810669,-1.0882775783538818
2193.0,0.8796663510597267,0.39473525286344224,-0.2824319335985819,1.1620982846583086,0.6771671864620241,-0.5542069673538208,-1.2813456058502197,0.7271386384963989
2194.0,0.6377783573012721,-1.6694594344111238,-1.5641746795789724,2.2019530368802442,-0.10528475483215138,-2.636843204498291,-2.4513185024261475,-0.18552470207214355
2195.0,0.7807207806584869,0.1503414868460481,-0.5504634982220469,1.3311842788805337,0.700804985068095,-0.7204334735870361,-1.7502775192260742,1.029844045639038
2196.0,-0.008497122503223542,-0.6830418245253271,-0.1458089302954605,0.13731180779223695,-0.5372328942298666,-0.7709082365036011,-1.0118579864501953,0.24094974994659424
2197.0,0.8831003691220327,-1.246759992493978,-0.15873027355470426,1.041830642676737,-1.0880297189392738,-2.434126138687134,-0.8396351337432861,-1.5944910049438477
2198.0,0.9578772844080006,0.4654767908042188,0.17544065978507284,0.7824366246229277,0.29003613101914594,-0.5627434253692627,-0.7969050407409668,0.2341616153717041
2199.0,0.709050898001824,-0.7991751706885952,-0.6899474578303784,1.3989983558322023,-0.10922771285821686,-1.723686933517456,-1.4230272769927979,-0.3006596565246582
2200.0,0.9106235110319265,-1.307443782023429,-0.3321612371288972,1.2427847481608238,-0.9752825448945318,-2.5349340438842773,-0.8935089707374573,-1.6414251327514648
2201.0,1.1102134604065488,-0.21111664361666937,-1.3866139902829229,2.4968274506894717,1.1754973466662535,-1.5100915431976318,-2.361176013946533,0.8510844707489014
2202.0,1.0006044384429698,-0.6593742925176047,0.5642426571375008,0.436361781305469,-1.2236169496551055,-1.8971185684204102,-0.7975611090660095,-1.0995573997497559
2203.0,0.877420398660655,0.1041632793175693,0.623546048227152,0.25387435043350304,-0.5193827689095827,-0.8837224245071411,-0.40264657139778137,-0.48107585310935974
2204.0,0.8944693349035089,-0.8073891152312416,-2.5140225242563963,3.408491859159905,1.7066334090251547,-1.9449810981750488,-3.412147045135498,1.4671659469604492
2205.0,0.5354520867445887,-0.7877125901944977,-1.1472366164439047,1.6826887031884934,0.35952402624940705,-1.512188196182251,-2.0578043460845947,0.5456161499023438
2206.0,0.5572561689820796,-2.8170452424622416,-1.1943952138652152,1.7516513828472948,-1.6226500285970265,-3.85634446144104,-1.5997226238250732,-2.256621837615967
2207.0,1.0997058920695608,0.9351420878522376,-1.1880988527087102,2.287804744778271,2.123240940560948,-0.18807291984558105,-1.2335351705551147,1.0454622507095337
2208.0,0.9939008302394632,-0.27709151214320626,-1.717850620230473,2.7117514504699365,1.4407591080872668,-1.452562689781189,-1.8519682884216309,0.3994055986404419
2209.0,0.9545102186236636,-0.3002057966191569,0.25805083010462926,0.6964593885190343,-0.5582566267237862,-1.4339611530303955,-0.5137670040130615,-0.920194149017334
2210.0,0.9203065079082073,-0.10958459265839404,-0.30432440371895897,1.2246309116271663,0.19473981106056493,-1.177018404006958,-1.5295801162719727,0.35256171226501465
2211.0,1.315667190694534,0.6393002154545904,-0.23716452720586922,1.5528317179004034,0.8764647426604596,-0.7729908227920532,-0.9856520891189575,0.2126612663269043
2212.0,1.4964036725663126,-0.6248648445385963,-1.4067360725203304,2.903139745086643,0.7818712279817341,-2.424306869506836,-2.226672887802124,-0.19763398170471191
2213.0,1.1060331564971992,0.724075098436936,-0.7155015938936492,1.8215347503908483,1.439576692330585,-0.4365234971046448,-1.4044395685195923,0.9679160714149475
2214.0,0.3002762208287124,-2.4498188512990935,-1.7188362072277061,2.0191124280564186,-0.7309826440713874,-3.142965793609619,-2.63421893119812,-0.508746862411499
2215.0,0.3941548706235828,-1.505959959959751,-0.9804839210667537,1.3746387916903364,-0.5254760388929973,-2.1715598106384277,-2.0595953464508057,-0.11196446418762207
2216.0,0.9229048022252568,-0.4239787066171816,0.18140988569774485,0.741494916527512,-0.6053885923149265,-1.5392954349517822,-0.7725816965103149,-0.7667137384414673
2217.0,1.2435481722388166,0.5395780334312539,-1.4356217366926995,2.679169908931516,1.9751997701239534,-0.804537296295166,-2.3764162063598633,1.5718789100646973
2218.0,1.1156549600969732,-0.7301328724019265,-0.002546672142479167,1.1182016322394523,-0.7275862002594473,-2.1094717979431152,-1.1504168510437012,-0.9590549468994141
2219.0,0.8950447627377697,0.2868327207199298,-0.7548954302743254,1.6499401930120952,1.0417281509942553,-0.6950994729995728,-1.82221257686615,1.1271131038665771
2220.0,0.684713821602792,-1.3005160274558771,-0.586519962533298,1.27123378413609,-0.7139960649225792,-2.268834114074707,-1.865727424621582,-0.403106689453125
2221.0,0.5366562439744141,-1.3619686640300075,-0.589321699398279,1.125977943372693,-0.7726469646317284,-2.1698570251464844,-1.4194984436035156,-0.7503585815429688
2222.0,0.7786153223401071,0.1269111697379286,-0.22695036433070526,1.0055656866708125,0.35386153406863385,-0.7448047399520874,-1.1870012283325195,0.44219648838043213
2223.0,0.6365461996577826,-1.4834484993076738,-1.9593875626518058,2.5959337623095884,0.47593906334413205,-2.422851085662842,-2.8916993141174316,0.46884822845458984
2224.0,0.5473029207304246,-2.2052824172852814,-0.8608573985504271,1.4081603192808516,-1.3444250187348543,-3.1458117961883545,-1.6737014055252075,-1.472110390663147
2225.0,1.0469685171636072,0.05006110833412114,-0.6245130740639182,1.6714815912275254,0.6745741823980393,-1.1393227577209473,-1.590086817741394,0.4507640600204468
2226.0,1.2652322300914578,0.5129848457859383,-0.648506873858101,1.9137391039495588,1.1614917196440393,-0.8597112894058228,-1.7278156280517578,0.8681043386459351
2227.0,0.8940189282852338,-0.6231729445449197,0.2483224954006218,0.645696432884612,-0.8714954399455415,-1.7339335680007935,-0.5712276697158813,-1.162705898284912
2228.0,0.6492511935048804,-1.3154136824904874,-1.4901894832063582,2.1394406767112386,0.17477580071587084,-2.245331287384033,-2.5775651931762695,0.33223390579223633
2229.0,0.8850066939578718,0.009576627151796746,0.12229035789850418,0.7627163360593676,-0.11271373074670743,-1.0004914999008179,-1.035155177116394,0.03466367721557617
2230.0,1.015616754356537,-0.6383388245929982,-0.18776472670345457,1.2033814810599917,-0.4505740978895436,-1.8902349472045898,-1.769732117652893,-0.12050282955169678
2231.0,1.1165329576934502,-0.2756262334996089,-0.19340485519079442,1.3099378128842445,-0.08222137830881449,-1.5910390615463257,-1.052903652191162,-0.5381354093551636
2232.0,0.8594518241280271,-1.8990531821927474,-1.2158357144764012,2.075287538604428,-0.6832174677163463,-3.1525771617889404,-1.9818745851516724,-1.170702576637268
2233.0,0.7777556810623456,-0.9531929493087854,0.0679362401383099,0.7098194409240357,-1.0211291894470953,-1.9782270193099976,-0.8098132610321045,-1.168413758277893
2234.0,0.7473234548868406,-1.6867730783944224,-1.295280521607207,2.0426039764940476,-0.3914925567872154,-2.7818245887756348,-2.1252737045288086,-0.6565508842468262
2235.0,1.059776317089055,-1.0949588024586399,0.15182654592146183,0.9079497711675932,-1.2467853483801017,-2.462554454803467,-0.9921568036079407,-1.470397710800171
2236.0,0.7033421852852781,-1.1621379831753573,-1.3030958415867033,2.0064380268719813,0.140957858411346,-2.1319773197174072,-2.277937412261963,0.14596009254455566
2237.0,1.0615513561542878,-0.25559932551639464,-1.5803390628258904,2.641890418980178,1.3247397373094958,-1.5053150653839111,-2.577726364135742,1.072411298751831
2238.0,1.090664330569987,0.18312041052397743,-1.951087545721013,3.0417518762910003,2.1342079562449907,-1.0371930599212646,-3.3999054431915283,2.3627123832702637
2239.0,0.5090476854457148,-1.8122767274980807,-0.5797948867705323,1.088842572216247,-1.2324818407275484,-2.652942180633545,-2.2676994800567627,-0.3852427005767822
2240.0,0.7731737148056403,-1.1906379343549212,-0.3762552525357933,1.1494289673414335,-0.8143826818191279,-2.244356155395508,-1.025840163230896,-1.2185159921646118
2241.0,0.8911512215488517,-0.9081996730312778,-1.9620460036450633,2.853197225193915,1.0538463306137855,-2.056401014328003,-2.2241525650024414,0.16775155067443848
2242.0,0.5473993482050863,-2.215850883246734,-4.051008296197125,4.5984076444022115,1.835157412950391,-3.1580002307891846,-4.034871578216553,0.8768713474273682
2243.0,0.796702407051939,-0.47437839825694506,-1.6263491788776452,2.423051585929584,1.1519707806207,-1.452663779258728,-1.4437782764434814,-0.008885502815246582
2244.0,0.6670825706608277,-1.3205928852655369,-0.31119270559473544,0.9782752762555631,-1.0094001796708014,-2.2716290950775146,-1.4003322124481201,-0.8712968826293945
2245.0,0.6631291552982718,-1.6875999203114347,-0.4132096976750719,1.0763388529733438,-1.2743902226363628,-2.6865475177764893,-0.9892709255218506,-1.6972765922546387
2246.0,0.6825013754323932,-0.7170105800277911,-1.7064582214108093,2.3889595968432022,0.9894476413830182,-1.5994422435760498,-2.251471519470215,0.652029275894165
2247.0,0.6481802316126974,-1.1023329704324154,-0.7592988452988867,1.4074790769115841,-0.3430341251335287,-2.00058650970459,-1.6898822784423828,-0.31070423126220703
2248.0,0.13047695282925398,-2.6992824392431927,-1.5354387555511826,1.6659157083804366,-1.16384368369201,-3.234010696411133,-2.3917226791381836,-0.8422880172729492
2249.0,0.02557890561532883,-1.0657386303447867,-0.5736302576215744,0.5992091632369032,-0.4921083727232123,-1.2472200393676758,-1.5404644012451172,0.2932443618774414
2250.0,0.7094625857683008,-1.1174598579270656,-2.3347274854510323,3.044190071219333,1.2172676275239667,-2.087911367416382,-3.271716833114624,1.1838054656982422
2251.0,0.7139022883688686,-1.8142075442979457,-0.5317462755509659,1.2456485639198345,-1.2824612687469799,-2.889268398284912,-1.8620988130569458,-1.0271695852279663
2252.0,1.1256336487658811,0.5946749212107645,-1.2837912768615165,2.4094249256273974,1.878466198072281,-0.6068099737167358,-2.538112163543701,1.9313021898269653
2253.0,1.2582693872329438,0.21561191236215027,-0.3157364746307927,1.5740058618637365,0.531348386992943,-1.1916085481643677,-1.8182302713394165,0.6266217231750488
2254.0,1.4584921596370495,-0.2186789749857181,-0.3262138676139066,1.784706027250956,0.1075348926281885,-1.9167670011520386,-1.1993472576141357,-0.7174197435379028
2255.0,0.828473539683862,-0.23721173131057405,0.12476404677916864,0.7037094929046933,-0.3619757780897427,-1.217926025390625,-0.7694365382194519,-0.4484894871711731
2256.0,0.9425229451889028,-0.7481627598104932,-2.1392641036094395,3.0817870487983425,1.3911013437989463,-1.932212233543396,-3.1835174560546875,1.2513052225112915
2257.0,1.2109637224690162,-0.007893646445752633,-1.0133351225930296,2.224298845062046,1.005441476147277,-1.3929798603057861,-2.1705734729766846,0.7775936126708984
2258.0,1.114752284502019,-1.386995126009579,-2.1434163097421033,3.2581685942441223,0.7564211837325243,-2.859139919281006,-3.051232099533081,0.1920921802520752
2259.0,1.5154404488895807,0.3117050479669843,-2.936932712166497,4.4523731610560775,3.248637760133481,-1.3756976127624512,-3.6466996669769287,2.2710020542144775
2260.0,0.18310661838077014,-3.2724168326318255,-2.0796366502524206,2.2627432686331908,-1.1927801823794049,-3.949169635772705,-2.670545816421509,-1.2786238193511963
2261.0,0.6399134832000741,-0.5255506416953053,-1.1837820194348212,1.8236955026348953,0.6582313777395159,-1.3319590091705322,-2.108793258666992,0.77683424949646
2262.0,0.7227082903028514,-1.1619030268865589,-0.08907351823867693,0.8117818085415284,-1.072829508647882,-2.153841495513916,-1.0811536312103271,-1.0726878643035889
2263.0,0.9066732160551854,0.07660790698513464,-1.5455590267547414,2.452232242809927,1.622166933739876,-0.948646068572998,-2.30728816986084,1.3586421012878418
2264.0,1.0119929403800383,0.6684430633022898,-0.5668770597810584,1.5788700001610967,1.2353201230833482,-0.39262843132019043,-1.7152538299560547,1.3226253986358643
2265.0,0.7970708265882605,-0.5468720234832107,-0.39752968257972654,1.194600509167987,-0.1493423409034842,-1.5359346866607666,-2.146463394165039,0.6105287075042725
2266.0,0.8630724370260228,-1.125208643589684,-0.41347627482387916,1.276548711849902,-0.7117323687658048,-2.2723212242126465,-2.1993210315704346,-0.07300019264221191
2267.0,0.671035510459983,-2.8174397059603007,-1.8290072395112567,2.5000427499712394,-0.988432466449044,-3.9868288040161133,-3.0466017723083496,-0.9402270317077637
2268.0,0.9636200413311282,-1.0469068328879392,-2.228176154427302,3.19179619575843,1.1812693215393628,-2.2977449893951416,-3.2385075092315674,0.9407625198364258
2269.0,0.9856263531019509,0.08526549549974205,-0.8724320981559672,1.8580584512579181,0.9576975936557093,-1.0289838314056396,-2.0483431816101074,1.0193593502044678
2270.0,0.7502356037255447,-0.3336823116896688,-1.6831697474041691,2.433405351129714,1.3494874357145004,-1.2387633323669434,-2.686300754547119,1.4475374221801758
2271.0,0.47493832868087416,-2.136897176592246,-0.19132326994796478,0.6662615986288389,-1.9455739066442812,-2.984954833984375,-1.2163255214691162,-1.7686293125152588
2272.0,0.9471113869221175,-0.3263690334807303,0.05394991454003406,0.8931614723820834,-0.3803189480207644,-1.4554061889648438,-0.9035221338272095,-0.5518840551376343
2273.0,0.44762381370418136,-1.8922820213228935,0.11730888772952741,0.33031492597465395,-2.009590909052421,-2.674178123474121,-0.9874562621116638,-1.6867218017578125
2274.0,0.5873303676311102,-1.2950372686788265,-0.27112965104622666,0.8584600186773369,-1.0239076176325999,-2.1512773036956787,-1.7104731798171997,-0.440804123878479
2275.0,0.6347859598574257,-1.9612005137494737,0.14437468949537635,0.49041127036204935,-2.1055752032448503,-2.966841697692871,-1.006811261177063,-1.960030436515808
2276.0,0.6701491936799415,-3.153965769906966,-3.8622594561623798,4.5324086498423215,0.7082936862554137,-4.37041711807251,-4.900753021240234,0.5303359031677246
2277.0,0.787136178996745,-1.039132253665146,0.5279458995607615,0.2591902794359835,-1.5670781532259075,-2.0871639251708984,-0.6488187909126282,-1.438345193862915
2278.0,0.6581807961855082,-0.6112981518818226,-1.1287290905668756,1.7869098867523838,0.5174309386850531,-1.4508330821990967,-2.05643630027771,0.6056032180786133
2279.0,0.2684265008171485,-2.8443134980300977,-0.8135780044134682,1.0820045052306166,-2.0307354936166293,-3.557417154312134,-0.6662985682487488,-2.8911185264587402
2280.0,0.8009179428136788,-0.43762738466277984,-1.4248095198918103,2.225727462705489,0.9871821352290304,-1.415480375289917,-1.0178858041763306,-0.3975945711135864
2281.0,0.4658924806825817,-2.4796368040880186,-2.889758355919864,3.355650836602446,0.4101215518318453,-3.366319179534912,-3.514528274536133,0.1482090950012207
2282.0,0.7331741931991371,-0.1437379856217933,-0.08226533453926832,0.8154395277384054,-0.061472651082524976,-1.002185344696045,-1.1546573638916016,0.15247201919555664
2283.0,0.1585371952119743,-5.143264737632708,-1.192520926142787,1.3510581213547612,-3.950743811489921,-6.059202194213867,-2.405691146850586,-3.6535110473632812
2284.0,0.17680726337716224,-4.42384039554741,-1.9952688040450646,2.1720760674222266,-2.4285715915023456,-5.257883071899414,-3.085968017578125,-2.171915054321289
2285.0,0.6681270143556647,-1.356013303568656,-0.36987803931575924,1.0380050536714238,-0.9861352642528967,-2.313303232192993,-1.705969214439392,-0.6073340177536011
2286.0,0.7772301233516113,-0.6838437734669501,-1.349259518627128,2.1264896419787394,0.6654157451601778,-1.669798731803894,-2.4580955505371094,0.7882968187332153
2287.0,1.107245672569214,0.6045699873525412,-0.9670854860618538,2.0743311586310678,1.571655473414395,-0.574486494064331,-2.21407413482666,1.639587640762329
2288.0,0.6406971011537599,-3.604834007542254,-1.6011944307415904,2.2418915318953503,-2.0036395768006634,-4.8520355224609375,-2.4856998920440674,-2.36633563041687
2289.0,0.5451491564723868,-0.6751295354936998,-0.26134231186421464,0.8064914683366015,-0.41378722362948517,-1.394604206085205,-1.160156011581421,-0.23444819450378418
2290.0,0.7647558299321608,-0.9506899204026049,-0.31769419631778195,1.0824500262499428,-0.632995724084823,-1.9605094194412231,-1.5911931991577148,-0.3693162202835083
2291.0,0.5107905551520959,-2.596606156989867,-2.125408178608346,2.636198733760442,-0.4711979783815208,-3.5513105392456055,-2.9534645080566406,-0.5978460311889648
2292.0,1.0212210219391356,0.417875422214232,-0.5997662781597154,1.620987300098851,1.0176417003739475,-0.6895378232002258,-1.4640169143676758,0.77447909116745
2293.0,1.0340534920607387,-0.025704375883688124,-1.6527669946823567,2.6868204867430956,1.6270626187986685,-1.2111518383026123,-2.4227585792541504,1.211606740951538
2294.0,0.6272553167848813,-0.9831464003461448,-2.7424523652531487,3.36970768203803,1.759305964907004,-1.8404591083526611,-3.5873827934265137,1.7469236850738525
2295.0,0.7607196776980583,-1.0674252459693652,-0.9677046621018184,1.7284243397998766,-0.09972058386754679,-2.089308500289917,-2.121542453765869,0.03223395347595215
2296.0,0.8079901640342004,-0.2891794706190549,-3.7083811712936647,4.516371335327865,3.41920170067461,-1.2539081573486328,-4.569753646850586,3.315845489501953
2297.0,1.06925464520823,-1.0660931671118756,-0.03231568281479458,1.1015703280230247,-1.033777484297081,-2.4403975009918213,-1.0195931196212769,-1.4208043813705444
2298.0,1.7533611290286544,-0.9325531403870073,-1.4598275834288685,3.213188712457523,0.5272744430418612,-3.0696163177490234,-2.5855984687805176,-0.48401784896850586
2299.0,0.061096668645257424,-4.483262185071146,-0.8444793654781765,0.9055760341234339,-3.6387828195929695,-5.1935529708862305,-1.687319278717041,-3.5062336921691895
2300.0,0.7842833467402108,-0.9704278211539183,-1.4158701407507515,2.2001534874909625,0.4454423195968331,-2.0053842067718506,-2.141824722290039,0.13644051551818848
2301.0,1.0688505719438792,-0.9856232031279903,0.566388836153207,0.5024617357906722,-1.5520120392811974,-2.3479700088500977,-0.5706607103347778,-1.7773092985153198
2302.0,1.2395749041273554,0.6492251081902829,-1.2176787861969878,2.457253690324343,1.8669038943872707,-0.6746854782104492,-2.2375917434692383,1.562906265258789
2303.0,0.9713977016966551,0.39202497973961226,-1.2913269864967858,2.262724688193441,1.683351966236398,-0.6621402502059937,-2.0867509841918945,1.4246107339859009
2304.0,0.8846289673181098,-1.1077766612345505,-0.8225384108226218,1.7071673781407317,-0.28523825041192874,-2.2770349979400635,-0.8594712615013123,-1.4175636768341064
2305.0,0.8851917733545143,-1.6067110549784538,-2.178700516256791,3.0638922896113057,0.5719894612783374,-2.847888946533203,-1.7447357177734375,-1.1031532287597656
2306.0,0.700711157067898,-1.1891193067308188,-2.5065090766484537,3.2072202337163516,1.317389769917635,-2.159806251525879,-2.438039541244507,0.27823328971862793
2307.0,0.706406386390297,-0.26092122501417414,-1.8111397746996403,2.5175461610899372,1.5502185496854661,-1.1055172681808472,-1.9732903242111206,0.8677730560302734
2308.0,0.8113567033700575,-1.844925724350668,-0.905914887119124,1.7172715904891815,-0.939010837231544,-3.0357513427734375,-1.584175705909729,-1.4515756368637085
2309.0,0.4098914858249467,-1.8189378884790945,-0.059143255327802846,0.46903474115274957,-1.7597946331512917,-2.5472335815429688,-0.9218837022781372,-1.6253498792648315
2310.0,0.8063484422488042,-0.15173349229405664,-1.7980368840506442,2.6043853262994485,1.6463033917565877,-1.094950795173645,-2.7332329750061035,1.6382821798324585
2311.0,0.7427077775500603,-2.109261505139364,-0.628458284274336,1.3711660618243964,-1.4808032208650281,-3.2593934535980225,-1.382362961769104,-1.8770304918289185
2312.0,0.9834936717685139,-0.43499756876408924,-0.9498580533713397,1.9333517251398535,0.5148604846072504,-1.6211328506469727,-1.49843430519104,-0.12269854545593262
2313.0,0.9753921055573493,-0.01810725405337399,-1.382547135700843,2.357939241258192,1.364439881647469,-1.1354278326034546,-1.988779902458191,0.8533520698547363
2314.0,0.8021183953423923,-0.1651594577670159,-2.7825680380354743,3.5846864333778665,2.6174085802684584,-1.1054604053497314,-3.8394789695739746,2.734018564224243
2315.0,0.6418148883011976,-0.3709081440257056,-2.262010206867976,2.9038250951691738,1.8911020628422706,-1.157397747039795,-3.4619393348693848,2.30454158782959
2316.0,0.5137015631345547,-3.388120023401689,-2.5184294738505626,3.0321310369851173,-0.8696905495511262,-4.459224700927734,-3.4748148918151855,-0.9844098091125488
2317.0,0.8278952656878507,-2.0063163544650773,-1.6439929471539356,2.4718882128417863,-0.36232340731114165,-3.2390990257263184,-2.475048303604126,-0.7640507221221924
2318.0,0.8948026563382858,-0.9408818837611785,0.005174591073346058,0.8896280652649398,-0.9460564748345246,-2.0979251861572266,-0.9125074148178101,-1.1854177713394165
2319.0,0.8213473683977299,-1.3365111691123075,-1.1044271019786622,1.9257744703763922,-0.23208406713364527,-2.4661240577697754,-1.960263729095459,-0.5058603286743164
2320.0,0.7618219661765686,-1.4176112442270898,-0.9920342607816276,1.753856226958196,-0.42557698344546224,-2.490780830383301,-1.9137251377105713,-0.5770556926727295
2321.0,0.3137842850898782,-2.0845084824489275,-1.3121104511361081,1.6258947362259863,-0.7723980313128194,-2.740906000137329,-2.085324764251709,-0.6555812358856201
2322.0,0.699587444442161,-2.6396476341521953,-0.7930125281854608,1.4925999726276218,-1.8466351059667345,-3.8162686824798584,-1.6303801536560059,-2.1858885288238525
2323.0,0.8063679031389674,-1.298320615134211,-0.5776133116777316,1.383981214816699,-0.7207073034564795,-2.40535831451416,-1.7380478382110596,-0.6673104763031006
2324.0,0.7608076492811284,-1.2576330704127707,-0.3542816102796278,1.1150892595607562,-0.9033514601331429,-2.3067893981933594,-1.4727449417114258,-0.8340444564819336
2325.0,0.8166834009870045,-1.4656967456568408,-1.7912534709797179,2.6079368719667224,0.32555672532287705,-2.6084344387054443,-2.9454143047332764,0.33697986602783203
2326.0,0.7958297370833195,-0.5304370700714328,-0.5870813317171202,1.3829110688004396,0.056644261645687366,-1.5157334804534912,-1.3824594020843506,-0.13327407836914062
2327.0,0.6217958752305528,-1.25338305773844,-1.8956893636274166,2.5174852388579696,0.6423063058889766,-2.143061637878418,-2.36551570892334,0.22245407104492188
2328.0,0.5744867892026229,-2.2501433364996197,0.0343652112952606,0.5401215779073623,-2.2845085477948803,-3.2281486988067627,-1.2089108228683472,-2.019237995147705
2329.0,1.2758452658618142,0.4650061314041767,0.4309264970112314,0.8449187688505828,0.03407963439294526,-0.9266732931137085,-0.7332283854484558,-0.19344490766525269
2330.0,0.6906642610176073,-4.212798207628859,-2.844807623229344,3.5354718842469515,-1.3679905843995153,-5.603957176208496,-3.8417561054229736,-1.7622010707855225
2331.0,0.874999932003441,-0.8063274549304036,-1.8778706730661516,2.7528706050695924,1.071543218135748,-1.921517014503479,-3.142141103744507,1.2206240892410278
2332.0,0.9501562388404237,-0.33309764178470136,0.3350937669573528,0.6150624718830708,-0.6681914087420542,-1.4665758609771729,-1.271118402481079,-0.19545745849609375
2333.0,1.1138365935335337,0.250595249847293,-0.807098155946868,1.9209347494804017,1.057693405794161,-0.9865615367889404,-1.1292507648468018,0.14268922805786133
2334.0,0.8990929887352292,-0.18682034940478776,-0.9627326254926498,1.861825614227879,0.7759122760878621,-1.2410438060760498,-1.0260809659957886,-0.21496284008026123
2335.0,0.3877273051998644,-3.091187001764861,-1.7621008888359975,2.149828194035862,-1.3290861129288634,-3.9759020805358887,-1.8646457195281982,-2.1112563610076904
2336.0,0.9098268797180247,-0.45266467768567575,-0.5944609423447391,1.5042878220627638,0.14179626465906336,-1.5571331977844238,-0.5514414310455322,-1.0056917667388916
2337.0,1.1824451625666377,0.7790700874224974,-1.057982940121505,2.240428102688143,1.8370530275440025,-0.46100008487701416,-0.9523183703422546,0.4913182854652405
2338.0,0.8834531421524914,-1.3417185783947319,-0.3890790613283759,1.2725322034808673,-0.952639517066356,-2.543053388595581,-1.38315749168396,-1.159895896911621
2339.0,0.8140469608375351,-2.2418194559390177,-1.202371978412378,2.0164189392499132,-1.0394474775266396,-3.4924187660217285,-2.0843071937561035,-1.408111572265625
