Step,Multi-Reward-Mean,Multi-Reward-Combined,Single-Reward,Mean - Single,Combined - Single,Multi reward ctrl,Single reward ctrl,reward ctrl multi - single
748.0,0.5766547993993928,-0.5841686759809189,-0.44686180588823343,1.0235166052876261,-0.1373068700926855,-1.326655387878418,-1.463245153427124,0.13658976554870605
749.0,0.5945627974134198,-2.429272692534977,-0.9654730593965941,1.5600358568100139,-1.463799633138383,-3.4558119773864746,-2.735952377319336,-0.7198596000671387
750.0,-0.04062218979095783,-6.433883488488283,-0.4531831588106794,0.41256096901972156,-5.980700329677604,-7.306584358215332,-2.0594475269317627,-5.247137069702148
751.0,0.585532786023425,-0.883119402870914,-0.7206814842636837,1.3062142702871087,-0.16243791860723023,-1.678459644317627,-1.6288774013519287,-0.04958224296569824
752.0,0.610521717387345,-1.6058150888854619,-0.9426366474509958,1.5531583648383407,-0.663178441434466,-2.53295636177063,-1.8747183084487915,-0.6582380533218384
753.0,1.1487406643261864,0.21645431975936735,-1.7445358358782077,2.893276500204394,1.960990155637575,-1.0654700994491577,-2.936958074569702,1.8714879751205444
754.0,0.5094840223556041,-3.397178320030367,-1.024623355968198,1.5341073783238022,-2.372554964062169,-4.464756965637207,-1.9218242168426514,-2.5429327487945557
755.0,0.7581967194043,-1.41036008900242,-2.1806096327356266,2.9388063521399266,0.7702495437332066,-2.4783506393432617,-2.8674845695495605,0.38913393020629883
756.0,0.4274279634324082,-2.0592855468070885,-1.460642489787337,1.8880704532197452,-0.5986430570197516,-2.8419582843780518,-2.676135301589966,-0.16582298278808594
757.0,0.44181567481078887,-0.9605972998141057,-0.12397607025251034,0.5657917450632992,-0.8366212295615953,-1.6027576923370361,-1.3314416408538818,-0.2713160514831543
758.0,0.3201410116409563,-0.6617752350473863,-0.5467248073206068,0.8668658189615631,-0.11505042772677954,-1.122189998626709,-1.4363617897033691,0.31417179107666016
759.0,1.106279718874718,0.6883598121853691,-0.6043995458508067,1.7106792647255247,1.2927593580361758,-0.47762274742126465,-1.4170033931732178,0.9393806457519531
760.0,0.8566099028154351,-0.07330770519489282,-0.15221591877795726,1.0088258215933923,0.07890821358306443,-1.062762975692749,-1.3083800077438354,0.24561703205108643
761.0,0.6851081634946015,-2.1123248340749567,-2.1687166840642993,2.8538248475589008,0.056391849989342546,-3.197066307067871,-3.1055641174316406,-0.09150218963623047
762.0,1.091111373685678,0.39033713640496637,-0.5798179467056419,1.6709293203913198,0.9701550831106083,-0.8008848428726196,-1.3063161373138428,0.5054312944412231
763.0,0.6971508816820897,-0.4679609085399097,-0.7454469888936035,1.4425978705756932,0.2774860803536938,-1.3315563201904297,-1.310097098350525,-0.021459221839904785
764.0,0.6962989235042643,-0.7388660796269959,-0.5940841055805837,1.290383029084848,-0.14478197404641224,-1.6401885747909546,-1.5034672021865845,-0.13672137260437012
765.0,0.8409990547001327,-1.2651072440426832,-1.1268140862788114,1.967813140978944,-0.13829315776387174,-2.4069786071777344,-1.8851051330566406,-0.5218734741210938
766.0,0.741158448748231,-1.2728737917431294,-0.23025841304163142,0.9714168617898624,-1.042615378701498,-2.301751136779785,-1.105159044265747,-1.196592092514038
767.0,0.7549319784357071,-1.239857932860104,-1.0146730351668236,1.7696050136025308,-0.22518489769328043,-2.2797598838806152,-1.8541300296783447,-0.4256298542022705
768.0,0.6630661182944524,-0.8368512875958485,-0.47586980256760836,1.1389359208620609,-0.3609814850282401,-1.7141913175582886,-0.7302996516227722,-0.9838916659355164
769.0,0.5348162735076891,-1.3610659427744998,-2.9006040859194218,3.435420359427111,1.539538143144922,-2.166722536087036,-2.924445867538452,0.757723331451416
770.0,-0.3048597420060646,-6.250075067808629,0.1638196394082292,-0.46867938141429377,-6.413894707216858,-6.79453182220459,-0.8928160667419434,-5.9017157554626465
771.0,0.5746829609273301,-0.12551512659380015,-0.248740532428104,0.8234234933554341,0.12322540583430386,-0.8002263903617859,-1.1057710647583008,0.3055446743965149
772.0,0.7738796293600971,-1.102229534775317,-0.8143000609312105,1.5881796902913077,-0.2879294738441065,-2.144124746322632,-1.8804669380187988,-0.263657808303833
773.0,1.4288222780357402,0.1555809432663311,-0.21255761167046305,1.6413798897062033,0.36813855493679415,-1.4551329612731934,-1.307031512260437,-0.14810144901275635
774.0,0.8767381220743784,-0.691539799569661,-2.7892905326689856,3.6660286547433643,2.097750733099325,-1.7923176288604736,-3.6579976081848145,1.8656799793243408
775.0,1.0135408927114815,-0.5042694213054881,-0.5351292687933731,1.5486701615048546,0.03085984748788495,-1.73464035987854,-1.7041288614273071,-0.03051149845123291
776.0,0.9269774437634191,-0.24463982983802235,0.10786861389663782,0.8191088298667812,-0.35250844373466017,-1.3389911651611328,-0.9885187149047852,-0.35047245025634766
777.0,1.0572025207703306,-0.29421922721205496,-1.3110229126726032,2.368225433442934,1.0168036854605482,-1.5444819927215576,-2.2450947761535645,0.7006127834320068
778.0,0.9842611470516922,-0.48217240643909554,-1.0635818175557914,2.047842964607484,0.5814094111166959,-1.6759240627288818,-1.9535045623779297,0.27758049964904785
779.0,0.6874089064110482,-0.9104622718262074,-1.0689197275001439,1.756328633911192,0.15845745567393643,-1.8261384963989258,-1.9228343963623047,0.0966958999633789
780.0,0.7287051194964675,-0.8143022809174312,-0.5980825386079643,1.3267876581044318,-0.21621974230946683,-1.763437032699585,-1.265984296798706,-0.4974527359008789
781.0,0.9264679715544832,-0.4185352753191194,-1.691618086523688,2.6180860580781715,1.2730828112045687,-1.5371465682983398,-2.556302547454834,1.0191559791564941
782.0,0.9435239037432344,-2.205283535744193,-1.1621590181566546,2.1056829218998887,-1.0431245175875385,-3.598637104034424,-1.8547097444534302,-1.7439273595809937
783.0,0.9808365313000049,-1.2094820894637142,-0.3041945888887032,1.2850311201887081,-0.905287500575011,-2.503221273422241,-1.6408309936523438,-0.8623902797698975
784.0,0.37601947431251914,-1.309867550658206,0.004642399713582268,0.3713770745989369,-1.3145099503717883,-1.9267280101776123,-1.339712381362915,-0.5870156288146973
785.0,0.2931892640938901,-2.368587293820091,-0.41301593598282293,0.7062052000767131,-1.9555713578372682,-3.0420303344726562,-1.4825559854507446,-1.5594743490219116
786.0,0.6298614111271745,-0.7381407408268132,-0.8194240435970863,1.4492854547242608,0.08128330277027307,-1.5634310245513916,-1.6397637128829956,0.076332688331604
787.0,0.5954356591414385,-1.2403848816374303,-1.5027445909697101,2.098180250111149,0.2623597093322798,-2.098080635070801,-2.775209665298462,0.6771290302276611
788.0,0.5463026170428387,-1.8008568478007325,-0.9996294141355633,1.545932031178402,-0.8012274336651692,-2.6824679374694824,-2.0832607746124268,-0.5992071628570557
789.0,0.41557000059970095,-3.290062177396748,-0.47370079696894374,0.8892707975686447,-2.8163613804278045,-4.235008239746094,-1.6272954940795898,-2.607712745666504
790.0,0.4380014049740244,-2.8895906061214514,0.08872641636033296,0.34927498861369144,-2.978317022481784,-3.802962303161621,-1.0840427875518799,-2.718919515609741
791.0,0.7753890536694444,-0.6596045676999137,0.7455343309669362,0.02985472270250822,-1.4051388986668498,-1.6399927139282227,-0.5712418556213379,-1.0687508583068848
792.0,0.5416753105787394,-1.1875915809114304,-2.0890203202800914,2.6306956308588307,0.9014287393686611,-1.9763050079345703,-3.1861209869384766,1.2098159790039062
793.0,0.6053699283969884,-0.4012646385322902,0.30777339571826645,0.297596532678722,-0.7090380342505567,-1.1504395008087158,-0.6395101547241211,-0.5109293460845947
794.0,0.8648817949040395,-1.4726218423995587,0.4999308814648149,0.3649509134392246,-1.9725527238643736,-2.6714327335357666,-0.7422210574150085,-1.9292116165161133
795.0,0.5488276702757674,-1.7599943657465529,-0.7020846041183311,1.2509122743940986,-1.0579097616282218,-2.6386537551879883,-2.016632080078125,-0.6220216751098633
796.0,0.8829134405775472,-0.24059890234391101,-0.6389483654647572,1.5218618060423044,0.3983494631208462,-1.284014105796814,-1.7619311809539795,0.4779170751571655
797.0,0.7424862325172153,-0.9856421230995028,0.1665562435207022,0.5759299889965132,-1.1521983666202051,-1.9750038385391235,-1.020456314086914,-0.9545475244522095
798.0,0.6001683239829191,-1.4998920176639756,-1.508769071453508,2.108937395436427,0.008877053789532408,-2.400068998336792,-2.289055109024048,-0.11101388931274414
799.0,0.8228969460016176,0.20229611972002903,-3.812547667351689,4.6354446133533065,4.014843787071718,-0.7092580795288086,-4.331124305725098,3.621866226196289
800.0,0.392507765630562,-2.6846648639046364,-0.45710909763437435,0.8496168632649364,-2.227555766270262,-3.51676869392395,-1.1881251335144043,-2.328643560409546
801.0,0.7774956482566042,-0.07850974034647584,-2.212126495928671,2.989622144185275,2.133616755582195,-0.9782918691635132,-2.4114644527435303,1.433172583580017
802.0,0.6169158734646446,-1.2155058966218673,-1.1950809831508378,1.8119968566154823,-0.020424913471029482,-2.094196319580078,-1.9390439987182617,-0.1551523208618164
803.0,0.8431884863900918,-0.7493861344039474,-0.6109426285162094,1.4541311149063012,-0.13844350588773802,-1.8200852870941162,-1.2386964559555054,-0.5813888311386108
804.0,1.0856349618806442,-0.4415958422105879,-0.24991949823794168,1.335554460118586,-0.1916763439726462,-1.7454066276550293,-1.0084714889526367,-0.7369351387023926
805.0,0.8973180375739647,-1.121133519455074,-2.4402521763499183,3.337570213923883,1.3191186568948443,-2.3068017959594727,-3.563687801361084,1.2568860054016113
806.0,0.44966772193800575,-2.132629766730695,-1.3257086156731812,1.775376337611187,-0.8069211510575138,-2.9511971473693848,-2.353254795074463,-0.5979423522949219
807.0,0.40305184101377944,-2.7657093484311424,-0.5342007572883842,0.9372525983021637,-2.231508591142758,-3.62144136428833,-1.6283740997314453,-1.9930672645568848
808.0,0.7790167761382325,-0.7197132799660177,-0.5185637374140712,1.2975805135523037,-0.2011495425519465,-1.712834358215332,-1.7836754322052002,0.07084107398986816
809.0,0.7556958728849218,-0.17939124343383306,-2.0554491331857503,2.811145006070672,1.8760578897519173,-1.0686709880828857,-3.2385973930358887,2.169926404953003
810.0,0.2722520890967879,-2.7955901824254896,-1.1484605707547302,1.420712659851518,-1.6471296116707594,-3.506105422973633,-2.6631205081939697,-0.8429849147796631
811.0,0.6637537050747738,-0.1574744130729272,1.0723327795655448,-0.408579074490771,-1.229807192638472,-0.9385464191436768,-0.6321748495101929,-0.3063715696334839
812.0,0.7442529076088299,-0.7912337787402016,-0.14142826990320212,0.885681177512032,-0.6498055088369995,-1.754841923713684,-1.3362147808074951,-0.41862714290618896
813.0,0.7598505545676493,-0.8976900892528898,-1.0078113518859597,1.767661906453609,0.11012126263306987,-1.8943321704864502,-1.7450575828552246,-0.14927458763122559
814.0,0.6753400569568464,-0.18989644768684344,-1.091233080486834,1.7665731374436804,0.9013366327999905,-0.988841712474823,-1.041114330291748,0.05227261781692505
815.0,0.5314773699887394,-1.3028519837149122,-3.7585401054982954,4.290017475487035,2.4556881217833832,-2.096376419067383,-3.2248518466949463,1.1284754276275635
816.0,0.8018146449376118,-1.2685371213101562,-4.233829620088164,5.035644265025776,2.965292498778008,-2.3661162853240967,-3.814021110534668,1.4479048252105713
817.0,1.0591321281490533,0.5670753265638038,-0.7515345139465759,1.8106666420956292,1.3186098405103797,-0.5623506307601929,-1.7140941619873047,1.1517435312271118
818.0,0.7618917206501394,-1.8121189166112415,-0.15773533086994096,0.9196270515200804,-1.6543835857413005,-2.9417264461517334,-1.2967827320098877,-1.6449437141418457
819.0,0.8262201558841908,-1.2549366506704545,-0.25790406140257627,1.0841242172867671,-0.9970325892678782,-2.378464937210083,-1.322546362876892,-1.055918574333191
820.0,0.9294494414596925,-0.8994613261067201,-0.8642965094039656,1.7937459508636582,-0.03516481670275451,-2.090183734893799,-1.888216257095337,-0.20196747779846191
821.0,0.7198610572242492,-1.7991692172498128,-0.2569929658338974,0.9768540230581466,-1.5421762514159154,-2.878891706466675,-1.6698510646820068,-1.209040641784668
822.0,0.9089328651957542,-0.3056642484093688,-0.5118663430782542,1.4207992082740084,0.2062020946688854,-1.3881109952926636,-1.6953002214431763,0.3071892261505127
823.0,0.8797660932269011,0.4417227569156623,-0.5091231446786704,1.3888892379055715,0.9508459015943327,-0.50062096118927,-1.7978379726409912,1.2972170114517212
824.0,0.7716005631548861,-0.8601592942838514,-0.1899109791926077,0.9615115423474938,-0.6702483150912437,-1.864868402481079,-1.3774322271347046,-0.4874361753463745
825.0,1.1450043271347647,0.7314259922882309,-2.225716225600642,3.3707205527354067,2.957142217888873,-0.47266095876693726,-2.983419418334961,2.510758399963379
826.0,1.513161969202571,-0.11377072255103804,-0.5425825586380117,2.0557445278405826,0.4288118360869737,-1.859351634979248,-1.6879122257232666,-0.17143940925598145
827.0,0.8493081490324028,-1.7784910796162523,0.6664203055803246,0.1828878434520782,-2.444911385196577,-3.0031991004943848,-0.6124955415725708,-2.3907036781311035
828.0,0.7507633557487061,-2.2479230295922825,-1.8014002620543774,2.5521636178030835,-0.4465227675379051,-3.427070140838623,-2.9140074253082275,-0.5130627155303955
829.0,0.4192282696889825,-1.2139111630099713,-0.3204153411787568,0.7396436108677393,-0.8934958218312145,-1.8664450645446777,-1.2405014038085938,-0.625943660736084
830.0,0.6097307178097895,-0.6639989926603034,-0.5325201985805599,1.1422509163903494,-0.1314787940797435,-1.4556910991668701,-1.5694503784179688,0.11375927925109863
831.0,0.7902703677372683,-0.5166203738863787,-0.5599356673751301,1.3502060351123983,0.043315293488751405,-1.4935894012451172,-1.4177229404449463,-0.0758664608001709
832.0,0.7684193481488215,-0.9561035023273838,-1.7276477317707928,2.496067079919614,0.771544229443409,-1.9708832502365112,-2.6115188598632812,0.64063560962677
833.0,0.6924072536184248,-1.0498198076403207,-1.070528228787945,1.7629354824063697,0.02070842114762428,-1.9911166429519653,-2.519178628921509,0.5280619859695435
834.0,0.4760835320828589,-1.6765927722537783,0.6099906760727444,-0.13390714398988546,-2.286583448326523,-2.4602015018463135,-0.3871758282184601,-2.073025703430176
835.0,0.8501619086282726,-0.9583536961899672,-1.5593687175001945,2.409530626128467,0.6010150213102272,-2.0668749809265137,-2.2071690559387207,0.14029407501220703
836.0,0.6396936277388795,-0.8388587612197534,-5.563761948055041,6.203455575793921,4.724903186835288,-1.6897741556167603,-6.216444969177246,4.526670932769775
837.0,0.6089313435738859,-1.6209277961963835,-0.9483510574946953,1.5572824010685813,-0.6725767387016882,-2.548410415649414,-1.6823043823242188,-0.8661060333251953
838.0,0.47085435237657425,-2.122786442018895,-0.7009252339520191,1.1717795863285934,-1.4218612080668758,-2.964160919189453,-1.5861397981643677,-1.3780211210250854
839.0,0.6522694790674014,-1.2604495322393614,-1.5114686069570775,2.163738086024479,0.2510190747177161,-2.185964584350586,-2.3998026847839355,0.2138381004333496
840.0,1.0750424979293274,-0.8051486312373055,0.188142623579175,0.8868998743501524,-0.9932912548164805,-2.148789882659912,-0.8529322147369385,-1.2958576679229736
841.0,1.6594035565079346,0.04792902939636656,0.05645538335764777,1.6029481731502868,-0.008526353961281208,-1.841685175895691,-0.8299204707145691,-1.0117647647857666
842.0,1.9711241083667312,1.2597816885052646,-0.17695282974589044,2.148076938112622,1.436734518251155,-0.8129627704620361,-1.085502028465271,0.27253925800323486
843.0,0.6091565452029318,-1.1400304726444301,-0.21818620651441578,0.8273427517173476,-0.9218442661300144,-1.9990708827972412,-1.247318983078003,-0.7517518997192383
844.0,0.8684798432703857,-0.4194760464698746,-0.4993094132760789,1.3677892565464647,0.07983336680620434,-1.471949577331543,-1.435210943222046,-0.03673863410949707
845.0,0.9227644277900482,-0.5443339819564925,-1.4708949101798439,2.393659337969892,0.9265609282233513,-1.6766839027404785,-2.443192481994629,0.7665085792541504
846.0,0.960741010755473,-0.3097956133725259,-3.8270984218018542,4.787839432557327,3.5173028084293283,-1.4520418643951416,-4.704355239868164,3.2523133754730225
847.0,0.6253631811332203,-1.6928749643639416,-2.5654018907602185,3.1907650718934386,0.8725269263962769,-2.6494150161743164,-3.266737699508667,0.6173226833343506
848.0,0.831484719306326,-1.2894504348411202,-1.784445890157059,2.615930609463385,0.4949954553159388,-2.4239258766174316,-2.766075849533081,0.3421499729156494
849.0,1.1362195174162049,0.20441392919851986,-3.1502346097289333,4.286454127145138,3.354648538927453,-1.0649206638336182,-4.150059700012207,3.085139036178589
850.0,1.1138554725862684,-0.7984492236323297,-0.5430829168618028,1.6569383894480711,-0.25536630677052696,-2.1854910850524902,-1.5091304779052734,-0.6763606071472168
851.0,0.5592683747944197,-1.1166382140383115,-3.166982111891309,3.726250486685729,2.0503438978529975,-1.9153218269348145,-3.961191177368164,2.0458693504333496
852.0,0.23071224720003825,-2.809005605403606,-0.24650494298754344,0.4772171901875817,-2.5625006624160624,-3.4739632606506348,-1.1755797863006592,-2.2983834743499756
853.0,0.550031773631896,-1.1652346545574561,-1.1173828443986162,1.6674146180305123,-0.04785181015883988,-1.9603044986724854,-2.0285189151763916,0.06821441650390625
854.0,0.5191285783854619,-0.48266723878110496,-0.8272606747156335,1.3463892531010955,0.3445934359345285,-1.1449095010757446,-1.8615530729293823,0.7166435718536377
855.0,0.8294243964964869,-0.5899879966264245,-0.5215632624358282,1.350987658932315,-0.06842473419059636,-1.6221855878829956,-1.651036024093628,0.028850436210632324
856.0,1.0699540941087844,0.2905774741767755,-1.4616107995880812,2.5315648936968653,1.7521882737648566,-0.8907161355018616,-2.534571647644043,1.6438555717468262
857.0,0.6388033047227291,-0.9112843262006427,-1.171001811129893,1.809805115852622,0.2597174849292503,-1.771528720855713,-2.058555841445923,0.28702712059020996
858.0,0.5204602406449946,-1.0450670764691798,-6.616308297896705,7.136768538541699,5.571241221427525,-1.7891740798950195,-7.794285297393799,6.005111217498779
859.0,0.9996019568185164,0.2669678948128438,-1.1072181950553066,2.1068201518738228,1.3741860898681504,-0.8372960686683655,-2.2140884399414062,1.3767924308776855
860.0,1.0887614300193507,0.24130227255436854,0.04498373891345531,1.0437776911058954,0.19631853364091323,-0.9685247540473938,-0.922797679901123,-0.04572707414627075
861.0,0.6759930568177943,-0.9810971776359956,0.26743646731463544,0.4085565895031589,-1.248533644950631,-1.89381742477417,-1.2793112993240356,-0.6145061254501343
862.0,0.9711311445461746,-1.3624711289649583,-1.6005092854693244,2.571640430015499,0.2380381565043661,-2.6669740676879883,-2.497213125228882,-0.16976094245910645
863.0,0.7715216856736238,-0.6620563760084319,-2.0697756117789554,2.841297297452579,1.4077192357705235,-1.638374924659729,-3.0036275386810303,1.3652526140213013
864.0,0.7540503392175243,-0.5467800978857621,-1.8648266636107818,2.618877002828306,1.3180465657250195,-1.4866633415222168,-3.035645008087158,1.5489816665649414
865.0,0.8088055572378361,-1.813121938924407,-0.21321460229957367,1.0220201595374099,-1.5999073366248333,-2.996488571166992,-1.124651551246643,-1.8718370199203491
866.0,0.5499982599437157,-0.593449452934981,0.41947023458943,0.13052802535428565,-1.0129196875244109,-1.3067973852157593,-0.5523536801338196,-0.7544437050819397
867.0,0.6873021559428198,-0.8319568970194777,-0.31176216064179774,0.9990643165846176,-0.52019473637768,-1.7362960577011108,-1.0915846824645996,-0.6447113752365112
868.0,0.7116586663845341,-0.902423464248062,-1.9925593882027406,2.7042180545872747,1.0901359239546786,-1.844665288925171,-2.4857916831970215,0.6411263942718506
869.0,0.6889821631921711,-1.8926006197725167,-0.2230248588664916,0.9120070220586627,-1.669575760906025,-2.950380325317383,-1.0348697900772095,-1.9155105352401733
870.0,1.085137537280354,0.08113466000210057,-0.5349265771011424,1.6200641143814964,0.616061237103243,-1.1474318504333496,-1.265122890472412,0.1176910400390625
871.0,1.1251520993249018,-0.9447561257690664,-0.28916682619302747,1.4143189255179291,-0.655589299576039,-2.3656094074249268,-1.1799957752227783,-1.1856136322021484
872.0,0.7367139749779077,-2.2018967774845017,-0.27452882349561447,1.0112427984735222,-1.9273679539888873,-3.358412265777588,-1.1065945625305176,-2.2518177032470703
873.0,1.5434688818790123,0.7436254862081073,-0.6497253540999943,2.1931942359790066,1.3933508403081016,-0.9141067266464233,-1.6179096698760986,0.7038029432296753
874.0,1.1240516912861034,-0.047164724886579856,0.04194171619475018,1.0821099750913532,-0.08910644108133003,-1.3385330438613892,-0.9917424321174622,-0.346790611743927
875.0,1.008746470127594,-1.5835354468387912,-0.8000533340358604,1.8087998041634545,-0.7834821128029308,-2.9626078605651855,-1.8737435340881348,-1.0888643264770508
876.0,0.5706252781326875,-3.374808796716203,-2.019074792409999,2.589700070542687,-1.3557340043062038,-4.509067535400391,-2.8413820266723633,-1.6676855087280273
877.0,1.0610851371291785,-0.17894042545429034,-1.7651840072271725,2.826269144356351,1.5862435817728822,-1.4171720743179321,-3.1113505363464355,1.6941784620285034
878.0,1.0581623431549054,-0.7404615484651764,-1.3165131287359944,2.3746754718908996,0.5760515802708179,-2.055570125579834,-2.207731246948242,0.1521611213684082
879.0,0.25675864168455775,-3.22803948703209,-0.989728644558189,1.2464872862427467,-2.238310842473901,-3.982626438140869,-1.848602533340454,-2.134023904800415
880.0,0.3505270250914416,-2.8379642440397497,-0.19149527187119053,0.5420222969626322,-2.646468972168559,-3.6439900398254395,-1.122718095779419,-2.5212719440460205
881.0,0.3818114246556461,-0.730068473026583,-1.1670718569167902,1.5488832815724363,0.4370033838902072,-1.2707198858261108,-2.1225032806396484,0.8517833948135376
882.0,0.8897390211536478,-2.464181203201886,-0.4792569910658133,1.368996012219461,-1.9849242121360726,-3.8330516815185547,-1.9515819549560547,-1.8814697265625
883.0,0.9175891500747919,-1.803788006076201,-0.8274792616119964,1.7450684116867883,-0.9763087444642047,-3.110145330429077,-2.245462656021118,-0.864682674407959
884.0,0.8199639527593672,-1.0906914367805303,-1.1864374609385169,2.0064014136978843,0.09574602415798661,-2.1836061477661133,-2.272369146347046,0.08876299858093262
885.0,0.8801035142890414,-0.8929043552167768,-2.80816924873908,3.688272763028121,1.9152648935223031,-2.026294708251953,-3.5932791233062744,1.5669844150543213
886.0,0.3726605033535404,-1.2787198156419666,-1.0342994477900695,1.40695995114361,-0.24442036785189702,-1.8872917890548706,-1.8859138488769531,-0.0013779401779174805
887.0,0.29866209112690556,-1.9813867630565,0.013983832653158945,0.2846782584737466,-1.995370595709659,-2.6057701110839844,-1.3187708854675293,-1.286999225616455
888.0,0.7556864946200215,0.2426548884068318,-0.29547925292880595,1.0511657475488274,0.5381341413356378,-0.5863218307495117,-1.5910890102386475,1.0047671794891357
889.0,0.5592782032086245,-3.1828952279997327,-2.3119604348099805,2.871238638018605,-0.8709347931897522,-4.276769638061523,-3.5089597702026367,-0.7678098678588867
890.0,0.358755797662933,-3.0317469571687536,-2.881469238084695,3.240225035747628,-0.15027771908405851,-3.8748602867126465,-3.8071749210357666,-0.06768536567687988
891.0,0.7495300159534211,-2.7318393228016093,-0.4215761954912971,1.1711062114447182,-2.3102631273103125,-3.978707790374756,-1.198143482208252,-2.780564308166504
892.0,1.2220944844504777,-1.1104309499149019,-0.9948576583687625,2.21695214281924,-0.11557329154613938,-2.665743350982666,-1.9794772863388062,-0.6862660646438599
893.0,0.8796013733849628,0.14739773590236438,-1.1753227574427867,2.0549241308277493,1.322720493345151,-0.8368041515350342,-2.165632963180542,1.3288288116455078
894.0,0.7464108376500915,0.04214426085518408,0.23674016427794964,0.5096706733721419,-0.19459590342276556,-0.8048760890960693,-0.8347845077514648,0.029908418655395508
895.0,0.6168358574637294,-0.7561411642950135,-1.6380516577400352,2.2548875152037646,0.8819104934450217,-1.5691165924072266,-2.6361095905303955,1.066992998123169
896.0,1.060676172511988,-0.28723246916172385,-0.20663444183458068,1.2673106143465687,-0.08059802732714316,-1.5404670238494873,-1.0030711889266968,-0.5373958349227905
897.0,1.1184696042606792,-0.19302569098487043,-1.5161180247714632,2.6345876290321426,1.3230923337865927,-1.4988517761230469,-2.7894420623779297,1.2905902862548828
898.0,1.403622378251748,-2.1395766179717612,-1.3422180962636172,2.745840474515365,-0.797358521708144,-4.049370288848877,-2.6524744033813477,-1.3968958854675293
899.0,2.0263711330459815,1.0807167671134126,-1.6996426424081224,3.7260137754541036,2.7803594095215347,-1.0807478427886963,-2.8298914432525635,1.7491436004638672
900.0,1.5668593135643958,-0.40309189511647237,-1.6296531794395483,3.196512493003944,1.226561284323076,-2.251372814178467,-2.840482473373413,0.5891096591949463
901.0,0.4951573324805809,-1.1065743953704936,-1.739715559287764,2.2348728917683447,0.6331411639172704,-1.8305505514144897,-2.925506591796875,1.0949560403823853
902.0,0.525913740586761,-1.0954725676362482,-0.3317956560337372,0.8577093966204982,-0.763676911602511,-1.8530129194259644,-1.504784345626831,-0.3482285737991333
903.0,0.863790855415997,-0.18613595811578643,-1.5425743816808826,2.4063652370968796,1.3564384235650961,-1.1999163627624512,-2.73557448387146,1.5356581211090088
904.0,0.687279101369934,-1.997650279114457,-0.6833356810590021,1.370614782428936,-1.314314598055455,-3.068490743637085,-1.9356379508972168,-1.1328527927398682
905.0,0.6815278426132575,-1.1625347157911454,-2.3659213980387044,3.0474492406519618,1.203386682247559,-2.1075000762939453,-3.575122356414795,1.4676222801208496
906.0,0.6148168222566185,-1.6333245841956865,0.1439324631704011,0.4708843590862174,-1.7772570473660876,-2.5693044662475586,-0.9757635593414307,-1.593540906906128
907.0,0.5633689887718146,-1.2203690650539856,-0.15171350351803925,0.7150824922898539,-1.0686555615359463,-2.038557767868042,-1.092984676361084,-0.945573091506958
908.0,0.8568814799176128,-0.5798190408983626,-1.5749550306524065,2.4318365105700193,0.9951359897540439,-1.6419434547424316,-2.6266682147979736,0.984724760055542
909.0,1.0801329937655035,0.40081805979814167,-3.6759070391453985,4.756040032910902,4.07672509894354,-0.7763599157333374,-4.660852432250977,3.8844923973083496
910.0,0.9510929963972212,0.3727009791064684,-1.220661948682796,2.1717549450800173,1.5933629277892645,-0.6610194444656372,-2.1717052459716797,1.5106858015060425
911.0,1.0711269060335276,0.004497124645781225,-2.1030122996791087,3.1741392057126365,2.10750942432489,-1.2190054655075073,-2.980748176574707,1.7617427110671997
912.0,0.5189586286849779,-1.812565003247236,-1.1105793466248852,1.629537975309863,-0.7019856566223508,-2.6645984649658203,-2.009995937347412,-0.6546025276184082
913.0,0.7471102128595555,-0.6860154467746873,-0.7929235457201012,1.5400337585796566,0.10690809894541387,-1.6378579139709473,-1.3477582931518555,-0.2900996208190918
914.0,0.6751644144176455,-1.348706371244793,-1.9814994943817075,2.656663908799353,0.6327931231369144,-2.312995195388794,-2.540306568145752,0.227311372756958
915.0,0.7481377870979018,-0.8363282334787541,-0.3497900000499896,1.0979277871478914,-0.48653823342876446,-1.8108183145523071,-1.5592894554138184,-0.25152885913848877
916.0,0.7812458707894212,-1.423944367869849,-1.4090532762784813,2.1902991470679023,-0.014891091591367589,-2.5202174186706543,-2.7982592582702637,0.2780418395996094
917.0,2.038108829909077,0.024512185284009114,-0.25701793265605266,2.2951267625651295,0.2815301179400618,-2.301253318786621,-1.5298638343811035,-0.7713894844055176
918.0,1.9512204121203984,0.01611584489751916,0.4188863875778337,1.5323340245425647,-0.40277054268031454,-2.211548089981079,-0.671292245388031,-1.5402557849884033
919.0,1.6840750278042385,-1.1273538338883093,-1.726655903365018,3.4107309311692564,0.5993020694767086,-3.213061571121216,-2.795109272003174,-0.417952299118042
920.0,0.6264943237299012,-0.5795279305814911,-0.6235331911481126,1.2500275148780138,0.04400526056662146,-1.3783111572265625,-1.48198664188385,0.1036754846572876
921.0,0.5664117807722906,-0.774591758966886,-0.27356208320764175,0.8399738639799323,-0.5010296757592443,-1.5325754880905151,-1.569277286529541,0.03670179843902588
922.0,0.8743322395029236,-0.11858183046345738,-0.3032382343596387,1.1775704738625623,0.18465640389618132,-1.1347589492797852,-1.380598783493042,0.24583983421325684
923.0,1.808386906512463,0.11694527149331702,-1.9103498862051642,3.7187367927176274,2.0272951576984815,-1.9330761432647705,-2.8305461406707764,0.8974699974060059
