Step,Multi-Reward-Mean,Multi-Reward-Combined,Single-Reward,Mean - Single,Combined - Single,Multi reward ctrl,Single reward ctrl,reward ctrl multi - single
1296.0,0.7025761167340079,-1.8931233002051613,-0.6282362930889216,1.3308124098229295,-1.2648870071162397,-2.9665136337280273,-1.5822184085845947,-1.3842952251434326
1297.0,0.7556731891416123,-0.2926101498708019,-0.2687983442953725,1.024471533436985,-0.02381180557542939,-1.198038101196289,-1.0127235651016235,-0.18531453609466553
1298.0,0.7350319244594509,-0.5307748491852756,-2.8019804523631877,3.5370123768226387,2.271205603177912,-1.4466363191604614,-3.6420297622680664,2.1953935623168945
1299.0,0.940537628233248,-0.13719857715903627,-1.4756332937113397,2.4161709219445875,1.3384347165523034,-1.2316985130310059,-2.3548030853271484,1.1231045722961426
1300.0,0.5463555364018846,-1.960043220062593,0.3443670179217668,0.20198851848011778,-2.30441023798436,-2.8644556999206543,-0.7882312536239624,-2.0762243270874023
1301.0,1.0931982542736671,0.3982039920577529,0.21281768380264277,0.8803805704710244,0.18538630825511015,-0.794279158115387,-0.9536739587783813,0.15939480066299438
1302.0,0.6353632012602961,-1.126702734386819,-1.802410040243425,2.437773241503721,0.6757073058566061,-2.013789653778076,-3.03920578956604,1.0254161357879639
1303.0,0.7083833043256611,-0.06322194074487086,-0.5310010769085571,1.2393843812342182,0.46777913616368627,-0.8818345665931702,-1.5095585584640503,0.6277239918708801
1304.0,0.9108201296073424,-0.0425855834148785,-1.9362771336624691,2.8470972632698115,1.8936915502475906,-1.089606523513794,-2.687936544418335,1.598330020904541
1305.0,1.7800918716641556,-0.02018944373750653,-0.9493626199384682,2.729454491602624,0.9291731762009616,-2.057464361190796,-1.9279584884643555,-0.12950587272644043
1306.0,1.7838224838387284,-1.3300768257859565,-2.7200483261454753,4.503870809984203,1.3899715003595188,-3.558742046356201,-3.4112584590911865,-0.14748358726501465
1307.0,0.563770532995894,-3.899351460936979,-0.866369145292653,1.430139678288547,-3.0329823156443263,-5.100710868835449,-1.466815710067749,-3.6338951587677
1308.0,0.735857428464166,-0.7653230408125667,-0.8052690605344885,1.5411264889986547,0.0399460197219218,-1.715634822845459,-1.4512224197387695,-0.26441240310668945
1309.0,0.710734935383612,-0.0006149991305343105,-1.8730322437898752,2.583767179173487,1.8724172446593408,-0.8129713535308838,-2.6582279205322266,1.8452565670013428
1310.0,0.6561890690297597,-0.7010645314933489,-0.39149071694923254,1.0476797859789921,-0.30957381454411637,-1.5511469841003418,-1.582626461982727,0.031479477882385254
1311.0,0.7220461451434457,-1.336127416805488,-0.35570488196636685,1.0777510271098125,-0.9804225348391211,-2.352198362350464,-1.386814832687378,-0.9653835296630859
1312.0,0.6890514849006959,-2.7990056493066424,-1.5059912942905593,2.1950427791912555,-1.293014355016083,-3.9863510131835938,-2.4482593536376953,-1.5380916595458984
1313.0,1.7393276965095956,-0.8450184134916108,-4.9924856463470775,6.7318133428566735,4.147467232855467,-2.953538417816162,-5.637843608856201,2.684305191040039
1314.0,2.721755412699105,1.878419816905927,-1.1835050911929494,3.9052605038920545,3.0619249080988764,-0.9638121128082275,-2.3945417404174805,1.430729627609253
1315.0,2.6730280084867415,0.7610775557096501,-2.1457315636630514,4.8187595721497924,2.9068091193727015,-2.185086250305176,-3.212372064590454,1.0272858142852783
1316.0,0.5936525618619405,-1.4714176567775077,-1.1600022026274666,1.753654764489407,-0.3114154541500411,-2.3600802421569824,-2.655426502227783,0.2953462600708008
1317.0,0.8102340044345462,-0.6634820296537376,-1.9909022097593498,2.801136214193896,1.3274201801056122,-1.6842468976974487,-3.2118639945983887,1.52761709690094
1318.0,1.2260182253532723,-0.1014309926675021,0.29275206220901495,0.9332661631442574,-0.39418305487651706,-1.5170848369598389,-0.9023392796516418,-0.614745557308197
1319.0,0.23351813150037093,-3.3881067838363537,-0.26372115429599385,0.4972392857963648,-3.1243856295403596,-4.138999938964844,-1.3584609031677246,-2.780539035797119
1320.0,0.3803856843206963,-1.732404676325917,-0.3338456899134655,0.7142313742341618,-1.3985589864124517,-2.4146175384521484,-0.9306585192680359,-1.4839589595794678
1321.0,0.534438874759663,-2.061861788201194,-3.3312775016639034,3.8657163764235665,1.2694157134627093,-2.967200756072998,-4.081322193145752,1.114121437072754
1322.0,0.8999276782508367,-1.2742206870514075,-1.5146697740206585,2.4145974522714955,0.24044908696925105,-2.484740972518921,-1.3916953802108765,-1.0930455923080444
1323.0,0.5105638760136357,-2.0288498607993675,-3.133730759132302,3.6442946351459375,1.1048808983329343,-2.9021871089935303,-2.801424980163574,-0.10076212882995605
1324.0,0.7710184921544632,-1.2257011052769022,-2.0660614971917157,2.837079989346179,0.8403603919148135,-2.2819652557373047,-1.5828888416290283,-0.6990764141082764
1325.0,0.9942468403232012,-0.37158163191290194,0.005219873129437502,0.9890269671937637,-0.37680150504233945,-1.5609468221664429,-1.549689531326294,-0.011257290840148926
1326.0,0.9714848339528308,-0.7652697038400456,-1.1599890969995654,2.1314739309523962,0.39471939315951987,-1.9848623275756836,-2.0043466091156006,0.019484281539916992
1327.0,0.8346004891064862,-1.1901973880448,-2.162531529280434,2.99713201838692,0.9723341412356341,-2.3140547275543213,-2.9647161960601807,0.6506614685058594
1328.0,1.090602772622351,0.05021650816981493,-2.5030613002071838,3.593664072829535,2.5532778083769987,-1.189012885093689,-3.3301565647125244,2.141143798828125
1329.0,0.314629711167261,-0.9915137505884487,-0.21605388398251524,0.5306835951497763,-0.7754598666059335,-1.4927353858947754,-1.1968382596969604,-0.29589712619781494
1330.0,0.0264203723806479,-2.771252150106471,-0.6302010201851683,0.6566213925658162,-2.1410511299213026,-3.1973400115966797,-1.4988282918930054,-1.6985117197036743
1331.0,0.06326649468595447,-1.4928244904842036,-2.0500815026625983,2.1133479973485527,0.5572570121783946,-1.7783896923065186,-2.853926181793213,1.0755364894866943
1332.0,0.18238939309743818,-0.8343102720703964,-0.7011350537182195,0.8835244468156577,-0.13317521835217694,-1.161942481994629,-1.9228311777114868,0.7608886957168579
1333.0,-0.021434745583231107,-1.5741884853406944,-1.542889371254098,1.521454625670867,-0.03129911408659636,-1.7745757102966309,-2.713071823120117,0.9384961128234863
1334.0,0.1861819021915232,-1.007668847679239,-2.2620015200523493,2.4481834222438725,1.2543326723731103,-1.364400863647461,-3.208765983581543,1.844365119934082
1335.0,1.0559939488296417,-1.9045696698601338,-3.122911150141459,4.178905098971101,1.2183414802813253,-3.3835012912750244,-4.24249792098999,0.8589966297149658
1336.0,0.5946244048278804,-1.322731308606637,-0.30421928147218613,0.8988436863000665,-1.018512027134451,-2.1912636756896973,-1.275510549545288,-0.9157531261444092
1337.0,0.5467141889708724,-0.3935334754900399,0.19054618496945563,0.3561680040014168,-0.5840796604594956,-1.074568748474121,-0.9828848242759705,-0.09168392419815063
1338.0,0.7768207015243098,-1.5692128378949854,0.0919582454888428,0.684862456035467,-1.6611710833838282,-2.6811811923980713,-0.7677302360534668,-1.9134509563446045
1339.0,0.6989143860527756,-1.3958106196251256,-2.6362674365003693,3.335181822553145,1.2404568168752437,-2.3939714431762695,-3.3393237590789795,0.94535231590271
1340.0,0.8145844064509338,-1.8775130446212525,-1.5840185344743043,2.398602940925238,-0.29349451014694816,-3.0766828060150146,-2.491893768310547,-0.5847890377044678
1341.0,0.8809118286144257,-0.7197523026707313,-1.0518204619829032,1.932732290597329,0.33206815931217193,-1.8293304443359375,-1.988205909729004,0.1588754653930664
1342.0,0.2253239279044108,-4.049128035815501,-0.35644955092987485,0.5817734788342857,-3.6926784848856267,-4.885087966918945,-1.271793007850647,-3.613295078277588
1343.0,0.398440764290348,-1.757727147642805,-0.24035433376565307,0.6387950980560011,-1.5173728138771518,-2.4641919136047363,-0.9871919751167297,-1.4769999980926514
1344.0,0.43153488207331603,-1.3608826770682245,0.10628485408487176,0.32525002798844427,-1.4671675311530963,-2.0484771728515625,-0.934404730796814,-1.1140724420547485
1345.0,0.8084291907837531,-0.6747489365281774,-0.447313250028853,1.255742440812606,-0.22743568649932433,-1.6950607299804688,-1.103610873222351,-0.5914498567581177
1346.0,0.7547478803115975,-0.5961763198339303,-0.6871013678783424,1.4418492481899399,0.09092504804441215,-1.5439133644104004,-1.3154120445251465,-0.2285013198852539
1347.0,0.9288714072193791,0.16120833273668111,0.0605560996451,0.8683153075742791,0.10065223309158111,-0.8773292303085327,-1.2055342197418213,0.3282049894332886
1348.0,0.8134510115332718,-1.3544235960735191,-0.8081196980163017,1.6215707095495735,-0.5463038980572175,-2.4775710105895996,-1.7487082481384277,-0.7288627624511719
1349.0,0.701249467338398,-2.250696440447159,-1.3349847055793627,2.0362341729177604,-0.9157117348677966,-3.373652458190918,-2.1848506927490234,-1.1888017654418945
1350.0,0.6094767300868564,-0.613800603600436,-1.7789182811342594,2.3883950112211156,1.1651176775338234,-1.398031234741211,-2.824512004852295,1.426480770111084
1351.0,0.4837085286326772,-0.4670577766828057,-1.252170874095019,1.7358794027276963,0.7851130974122134,-1.086590051651001,-1.926709532737732,0.840119481086731
1352.0,0.2556007014763585,-1.9830021569096439,-1.3111726667249761,1.5667733682013347,-0.6718294901846678,-2.558403253555298,-2.1739046573638916,-0.38449859619140625
1353.0,1.0369028340687505,0.5764776796463407,-1.7069061620184822,2.7438089960872327,2.283383841664823,-0.5262001752853394,-2.4765894412994385,1.9503892660140991
1354.0,0.9750550518263719,-0.2806637625935071,-1.4367456443716007,2.4118006961979725,1.1560818817780936,-1.4351072311401367,-2.601442813873291,1.1663355827331543
1355.0,0.8236944337489736,-1.025799455712909,-0.35783484411029276,1.1815292778592663,-0.6679646116026163,-2.1137073040008545,-1.4830704927444458,-0.6306368112564087
1356.0,1.007800457306434,0.6584151414321191,0.13708343347948926,0.8707170238269448,0.5213317079526298,-0.3992975056171417,-1.19111967086792,0.7918221950531006
1357.0,0.865097894096438,0.2207224400440866,-1.0856878686621507,1.9507857627585887,1.3064103087062373,-0.7364290952682495,-2.482558012008667,1.7461289167404175
1358.0,0.46694823104488825,-1.8380544722865226,-2.3109285327891484,2.777876763834037,0.4728740605026258,-2.634288787841797,-3.433908700942993,0.7996199131011963
1359.0,0.07142804204892994,-3.9913723021181147,-0.22068455764990724,0.2921125996988372,-3.7706877444682076,-4.643200397491455,-1.2503457069396973,-3.392854690551758
1360.0,0.42534664363629493,-0.20357676685525727,0.3428164003235936,0.08253024331270131,-0.5463931671788509,-0.7187696099281311,-1.0144069194793701,0.295637309551239
1361.0,0.42021638530775807,-1.4906027642683695,-1.5534288854819496,1.9736452707897076,0.06282612121358011,-2.183793306350708,-3.050856828689575,0.8670635223388672
1362.0,0.48764685038028244,-0.617921879426409,-1.677258191070976,2.1649050414512585,1.059336311644567,-1.2635071277618408,-2.3166651725769043,1.0531580448150635
1363.0,0.8369840656213625,0.24463124752211907,-2.6302446490211606,3.4672287146425234,2.87487589654328,-0.6769746541976929,-3.554680824279785,2.8777060508728027
1364.0,0.7600902436138779,-1.5422740599419273,-0.3914930019289633,1.1515832455428412,-1.150781058012964,-2.6312735080718994,-1.46791672706604,-1.1633567810058594
1365.0,1.2990413996635983,-1.4536330071964254,-0.3972376422466508,1.6962790419102491,-1.0563953649497746,-3.145913600921631,-1.343683123588562,-1.8022304773330688
1366.0,1.4820558681567362,-0.9291425198648668,-4.018235253210653,5.50029112136739,3.0890927333457863,-2.755655288696289,-5.024918556213379,2.26926326751709
1367.0,1.2415736048410446,-1.2606344314549522,-1.6125288928977162,2.8541024977387606,0.35189446144276393,-2.859666347503662,-2.7875680923461914,-0.0720982551574707
1368.0,0.6413984472748151,-0.5414969155389091,-2.1798230616377623,2.8212215089125774,1.6383261460988532,-1.351880431175232,-3.7275357246398926,2.375655174255371
1369.0,0.5189137338259485,-1.5836089066630934,0.21036759576641972,0.3085461380595288,-1.7939765024295131,-2.4028830528259277,-1.0884546041488647,-1.314428448677063
1370.0,0.4714846529472281,-2.1308151960170933,-0.43299990619663564,0.9044845591438637,-1.6978152898204577,-2.9740569591522217,-1.4127142429351807,-1.561342716217041
1371.0,0.8970353011012753,-0.6520031923806551,-1.014357209324647,1.9113925104259222,0.36235401694399183,-1.7703297138214111,-2.2937960624694824,0.5234663486480713
1372.0,0.8926585390679049,-0.04395701321964385,-0.46193044163484864,1.3545889807027536,0.4179734284152048,-1.0704177618026733,-1.7553894519805908,0.6849716901779175
1373.0,0.7353005129552308,-1.0683022030935412,-0.5002636697180027,1.2355641826732335,-0.5680385333755384,-2.061260223388672,-1.3621559143066406,-0.6991043090820312
1374.0,0.6143322822664964,-1.4283809320857648,0.3573750761388048,0.2569572061276916,-1.7857560082245696,-2.334529399871826,-0.5851126313209534,-1.7494168281555176
1375.0,0.07509277298739248,-1.458345829213084,-2.238469048567797,2.3135618215551896,0.7801232193547132,-1.7525012493133545,-3.3658745288848877,1.6133732795715332
1376.0,-0.22924684275135698,-1.2954458313361585,0.1846492483077471,-0.4138960910591041,-1.4800950796439056,-1.2185131311416626,-0.944126546382904,-0.27438658475875854
1377.0,-0.5282966263622566,-2.6068928916394123,-0.685451529511742,0.15715490314948544,-1.9214413621276702,-2.3755385875701904,-1.884329080581665,-0.4912095069885254
1378.0,0.18421600549285078,-3.0910821596645865,-1.2260211674686952,1.410237172961546,-1.8650609921958914,-3.7431979179382324,-2.3094327449798584,-1.433765172958374
1379.0,0.28650940510146483,-2.3500254198513675,-0.8540050372464683,1.140514442347933,-1.4960203826048992,-3.0131826400756836,-1.7318145036697388,-1.2813681364059448
1380.0,1.0448745326176558,-1.0916358801731567,-1.15708626083544,2.201960793453096,0.06545038066228326,-2.4417262077331543,-1.9173884391784668,-0.5243377685546875
1381.0,0.4325354308542798,-1.2445469313230362,-1.4345252909722517,1.8670607218265314,0.1899783596492155,-1.9166655540466309,-2.1270031929016113,0.21033763885498047
1382.0,0.41510216951259404,-0.5897558211016609,-2.664714389313236,3.07981655882583,2.074958568211575,-1.148409128189087,-3.636950969696045,2.488541841506958
1383.0,1.0159697725396426,0.3847465249789592,0.037901850263129644,0.978067922276513,0.3468446747158296,-0.7213979959487915,-0.3020572066307068,-0.4193407893180847
1384.0,0.6362515747565072,-2.006288073116984,0.5777804759167533,0.05847109883975388,-2.5840685490337374,-3.020045280456543,-0.7295705676078796,-2.2904746532440186
1385.0,0.632128913843792,0.25510288075080334,-0.40765046010017203,1.039779373943964,0.6627533408509754,-0.4308868944644928,-1.604553461074829,1.1736665964126587
1386.0,-0.610160557267913,-2.5097755744012415,-0.7502885824822816,0.14012802521436862,-1.75948699191896,-2.1709885597229004,-1.7152420282363892,-0.45574653148651123
1387.0,-0.35384135313292897,-1.6371286098580178,-0.23479542329355918,-0.11904592983936979,-1.4023331865644586,-1.466614007949829,-1.554124116897583,0.0875101089477539
1388.0,0.7747112675182453,-1.3019281748953344,0.00025138502744037616,0.7744598824908049,-1.3021795599227748,-2.3733022212982178,-1.4999432563781738,-0.873358964920044
1389.0,0.8013715969859476,-0.8258553354540055,-0.8908566132137814,1.692228210199729,0.06500127775977593,-1.8596879243850708,-2.4614827632904053,0.6017948389053345
1390.0,0.6458926593619692,-1.02641009560589,-1.258969771625156,1.9048624309871252,0.23255967601926608,-1.911203145980835,-2.519115686416626,0.607912540435791
1391.0,1.6834899742892144,0.7251412170510871,-0.7499138491034043,2.4334038233926187,1.4750550661544914,-1.095255732536316,-2.1393232345581055,1.0440675020217896
1392.0,2.0038041181965927,-0.4274276620866768,0.46526020432017123,1.5385439138764214,-0.892687866406848,-2.778550624847412,-0.9325928092002869,-1.8459577560424805
1393.0,0.1646962856267995,-3.6097576277332486,-1.7701308742710589,1.9348271598978584,-1.8396267534621897,-4.313661575317383,-3.0953330993652344,-1.2183284759521484
1394.0,0.41265525014464277,-0.771553692956469,-0.00680726061653103,0.4194625107611738,-0.764746432339938,-1.353381633758545,-1.0513414144515991,-0.3020402193069458
1395.0,0.9460847261356355,-0.6620399490935562,-0.12000056524362268,1.0660852913792582,-0.5420393838499336,-1.8378567695617676,-0.9769762754440308,-0.8608804941177368
1396.0,0.7827646999702542,-0.9049812804824919,-1.3525183161915963,2.135283016161851,0.4475370357091044,-1.9288525581359863,-2.645383358001709,0.7165307998657227
1397.0,0.9522930198646407,0.31300951337388483,-2.085423550675956,3.0377165705405966,2.398433064049841,-0.7306097149848938,-3.3832383155822754,2.6526286602020264
1398.0,0.3386450266296035,-4.136484083876201,-0.7405185099515228,1.0791635365811263,-3.395965573924679,-5.114433288574219,-1.7819466590881348,-3.332486629486084
1399.0,0.874708688254294,-0.5866909459398006,0.32852696183395813,0.5461817264203359,-0.9152179077737588,-1.6701710224151611,-0.7162919640541077,-0.9538790583610535
1400.0,0.8037704321078123,-1.6029247250943812,-2.4902217623838028,3.293992194491615,0.8872970372894216,-2.7505087852478027,-3.2217819690704346,0.47127318382263184
1401.0,0.8634225436795764,-0.2012364463920444,-0.954787000733325,1.8182095444129014,0.7535505543412806,-1.2167531251907349,-1.966806173324585,0.7500530481338501
1402.0,0.33421450111997164,-0.35542030867439844,0.011693548046166846,0.3225209530738048,-0.3671138567205653,-0.7881540656089783,-0.9017078876495361,0.11355382204055786
1403.0,0.565176148156771,-1.443731439547245,-1.8852796337089388,2.45045578186571,0.4415481941616939,-2.2958943843841553,-2.8407700061798096,0.5448756217956543
1404.0,0.7938788591367276,0.36958400468063446,0.29451248955346854,0.4993663695832591,0.07507151512716592,-0.48490840196609497,-1.0330719947814941,0.5481635928153992
1405.0,0.6477578320397591,-0.7790943292578155,-0.6044055352779052,1.2521633673176642,-0.17468879397991033,-1.630688190460205,-1.5031323432922363,-0.12755584716796875
1406.0,0.4256152124253755,-2.0817936541606716,-1.888205618328814,2.3138208307541897,-0.19358803583185757,-2.865610122680664,-2.7174339294433594,-0.1481761932373047
1407.0,0.3626826849324838,-1.715161929463388,-0.8937045220546118,1.2563872069870956,-0.8214574074087762,-2.3746795654296875,-1.8819231986999512,-0.49275636672973633
1408.0,0.38241229321447023,-3.084216646174541,-1.9382926986812108,2.3207049918956812,-1.1459239474933303,-3.9618616104125977,-2.7122817039489746,-1.249579906463623
1409.0,0.6518610413255305,-1.5032711038587947,-1.384389994978346,2.0362510363038764,-0.11888110888044867,-2.463008165359497,-2.0479984283447266,-0.4150097370147705
1410.0,0.8651651747898491,0.14071705759515185,-1.1206465027901205,1.9858116775799695,1.2613635603852722,-0.8279407024383545,-1.6234010457992554,0.7954603433609009
1411.0,0.6605700382787227,-1.0431273814902915,-0.8145776200095322,1.4751476582882548,-0.22854976148075934,-1.947082757949829,-1.5984306335449219,-0.3486521244049072
1412.0,1.1106379158271742,0.1093721966343586,-2.17875121580736,3.2893891316345343,2.2881234124417187,-1.1443036794662476,-2.977721929550171,1.8334182500839233
1413.0,0.8800641967878411,-0.636082086110421,-2.1553881979278904,3.0354523947157315,1.5193061118174693,-1.7327386140823364,-3.166815757751465,1.4340771436691284
1414.0,1.0949265691993713,0.3691138984246134,-0.7265868242556477,1.821513393455019,1.095700722680261,-0.8295001983642578,-1.8728662729263306,1.0433660745620728
1415.0,0.9898201997552796,0.6403584513595824,-0.2549592506189251,1.2447794503742047,0.8953177019785075,-0.39938485622406006,-1.2621866464614868,0.8628017902374268
1416.0,0.49174377713237705,-2.222248159787306,-1.7862741821568902,2.2780179592892673,-0.4359739776304159,-3.1017050743103027,-2.7753286361694336,-0.32637643814086914
1417.0,0.8451921236005947,0.17225053131145984,-1.49281000455514,2.338002128155735,1.6650605358666,-0.7690761089324951,-2.377953052520752,1.6088769435882568
1418.0,1.1659588809276162,0.734196869729755,-2.1967468952542504,3.3627057761818664,2.930943764984005,-0.4934422969818115,-2.0232741832733154,1.529831886291504
1419.0,0.7243895249512506,-2.131885769490479,-2.2262393010112866,2.9506288259625375,0.09435353152080772,-3.264314651489258,-1.9112122058868408,-1.353102445602417
1420.0,1.0314957424456201,-0.488803778057993,-1.8446304530434032,2.8761261954890234,1.3558266749854102,-1.7374851703643799,-2.734074831008911,0.9965896606445312
1421.0,1.068101226651621,-0.137439757580736,-2.9450820339586015,4.013183260610223,2.8076422763778655,-1.3777611255645752,-3.735050678253174,2.3572895526885986
1422.0,0.7170151561211578,-1.2103566524394074,-0.853834919331047,1.570850075452205,-0.35652173310836033,-2.2027106285095215,-1.4390872716903687,-0.7636233568191528
1423.0,0.700173597897188,-0.6992282253216074,-1.5669374366963955,2.2671110345935834,0.8677092113747881,-1.5993163585662842,-2.3941540718078613,0.7948377132415771
1424.0,0.7268205543965127,-3.0791214544646532,-2.1847731219890725,2.911593676385585,-0.8943483324755808,-4.3496479988098145,-2.884870767593384,-1.4647772312164307
1425.0,1.1431966408637249,-1.425774044262535,-1.6645044941346039,2.8077011349983287,0.23873044987206882,-2.9359664916992188,-2.644477128982544,-0.2914893627166748
1426.0,0.9048059045798271,0.03936970231179826,0.10762708519051034,0.7971788193893168,-0.06825738287871208,-0.989069938659668,-1.0517945289611816,0.06272459030151367
1427.0,0.5900307137779279,-0.4898887585588412,-0.07386690083513292,0.6638976146130608,-0.41602185772370825,-1.2341936826705933,-1.2379974126815796,0.003803730010986328
1428.0,1.0411847210049396,-0.7921197232356993,-3.312577024237558,4.3537617452424975,2.5204573010018585,-2.095205068588257,-4.469455718994141,2.374250650405884
1429.0,1.0430304608207197,-1.307857135553658,-1.8010600179689815,2.8440904787897012,0.4932028824153236,-2.6867287158966064,-2.4517884254455566,-0.2349402904510498
1430.0,0.5764815251004554,-3.307573047221019,-1.9823269191093504,2.558808444209806,-1.3252461281116688,-4.438919544219971,-2.861046552658081,-1.5778729915618896
1431.0,1.6605405687851609,0.23704630391792003,-0.031800005938032894,1.6923405747231937,0.2688463098559529,-1.6268506050109863,-0.9073333740234375,-0.7195172309875488
1432.0,1.6557766614077936,0.010988098738374807,0.11927944291903092,1.5364972184887626,-0.10829134418065611,-1.879758358001709,-0.8581079840660095,-1.0216503143310547
1433.0,1.1258481568748673,0.18253468437805598,-1.7763065951142485,2.9021547519891158,1.9588412794923045,-1.0780725479125977,-2.7661099433898926,1.688037395477295
1434.0,1.1574174568610953,-0.6115353348634915,0.04600297078296056,1.1114144860781348,-0.6575383056464521,-2.021660327911377,-1.004450798034668,-1.017209529876709
1435.0,0.6962348000795482,-1.458998101208852,-1.2944423966240346,1.9906771967035828,-0.16455570458481739,-2.463123321533203,-2.0804030895233154,-0.3827202320098877
1436.0,0.18702959111187845,-5.120575598468621,-0.6916578920807646,0.878687483192643,-4.428917706387857,-6.0658345222473145,-1.8460476398468018,-4.219786643981934
1437.0,0.8938178422131613,-1.3437967738254657,-0.5566277837528242,1.4504456259659855,-0.7871689900726415,-2.5572738647460938,-1.7438642978668213,-0.8134095668792725
1438.0,1.010782732221336,0.16810041354033634,-4.7578331471544235,5.768615879375759,4.92593356069476,-0.963065505027771,-5.395000457763672,4.431934833526611
1439.0,0.7188166488013406,-0.8668584163714956,-1.629537931832124,2.3483545806334645,0.7626795154606283,-1.8122000694274902,-2.981882333755493,1.169682264328003
1440.0,0.594021125065178,-0.9763152198268065,-2.615551992603782,3.2095731176689597,1.6392367727769752,-1.7946701049804688,-3.821194648742676,2.026524543762207
1441.0,0.7192921661847365,-1.4586039951461274,0.01705494671399599,0.7022372194707405,-1.4756589418601234,-2.4890241622924805,-1.273307204246521,-1.2157169580459595
1442.0,0.5163050666820009,-1.1714195504532445,-1.253002732103441,1.7693077987854418,0.0815831816501964,-1.9288281202316284,-2.2843542098999023,0.3555260896682739
1443.0,0.6187625689980882,-0.19592745960476576,-4.121448872019058,4.740211441017146,3.925521412414292,-0.931074321269989,-5.073971271514893,4.142897129058838
1444.0,0.6843947881267547,-1.115045611542795,0.2530004077182142,0.4313943804085405,-1.368046019261009,-2.0565032958984375,-0.7952459454536438,-1.2612574100494385
1445.0,0.8697622073313234,-0.934117319636325,-1.5385303991887926,2.4082926065201162,0.6044130795524676,-2.0615766048431396,-2.4228358268737793,0.36125922203063965
1446.0,0.6573052501458131,-0.7083386940998627,-1.2638355198892266,1.9211407700350396,0.5554968257893639,-1.5607359409332275,-2.1928882598876953,0.6321523189544678
1447.0,0.6862141693366945,0.10804286637378002,-0.7094637834469774,1.395677952783672,0.8175066498207574,-0.6607671976089478,-1.2446277141571045,0.5838605165481567
1448.0,0.3979405309280477,-1.9974071958070059,-1.1937247733785328,1.5916653043065805,-0.8036824224284731,-2.7375402450561523,-1.5629868507385254,-1.174553394317627
1449.0,0.9130454109686958,-1.1007273260333044,-1.355453481959894,2.26849889292859,0.25472615592658965,-2.301454544067383,-2.2115015983581543,-0.08995294570922852
1450.0,0.747689975468474,-0.7478501327722011,-0.8458531458868064,1.5935431213552804,0.09800301311460524,-1.70918869972229,-1.8655714988708496,0.15638279914855957
1451.0,0.6105682171945723,-0.9496686999155877,-1.3076348375503168,1.9182030547448892,0.3579661376347292,-1.7831279039382935,-3.404003620147705,1.6208757162094116
1452.0,0.515769582531598,-0.8545226487052193,-1.95395369947221,2.469723282003808,1.0994310507669907,-1.566048264503479,-3.013052463531494,1.4470041990280151
1453.0,0.5345757359183573,-1.5904833006196477,-2.669033057357082,3.203608793275439,1.0785497567374343,-2.4286389350891113,-3.4652068614959717,1.0365679264068604
1454.0,0.7422938803093553,0.02818719430352079,-1.4841572847343532,2.2264511650437084,1.512344479037874,-0.8161219358444214,-2.3671183586120605,1.5509964227676392
1455.0,0.7514744235582369,-2.04663763516278,-1.0594655311783745,1.8109399547366114,-0.9871721039844057,-3.1978423595428467,-1.4672157764434814,-1.7306265830993652
1456.0,0.8541288795910758,-0.46383102161628376,-1.930327600718952,2.784456480310028,1.4664965791026683,-1.506239891052246,-2.531373977661133,1.0251340866088867
1457.0,0.7445016708517449,-1.1488229068389466,-1.5482526661541756,2.2927543370059205,0.39942975931522895,-2.163799524307251,-2.4556102752685547,0.2918107509613037
1458.0,0.7013491277502677,-2.4880721506742933,-2.542587373387618,3.2439365011378856,0.05451522271332454,-3.645052909851074,-3.4578049182891846,-0.18724799156188965
1459.0,0.8375792406807523,-1.0483096486311478,-2.1726262357213155,3.010205476402068,1.1243165870901677,-2.155301570892334,-3.3966264724731445,1.2413249015808105
1460.0,0.79394330158435,-1.1817986833203937,-1.859510710009426,2.6534540115937757,0.6777120266890322,-2.257990837097168,-2.9577603340148926,0.6997694969177246
1461.0,0.8477703777252834,0.2103135223378565,-0.06927742811086901,0.9170478058361524,0.2795909504487255,-0.7285221219062805,-1.235018014907837,0.5064958930015564
1462.0,0.4094195615433813,-2.657022463932754,-0.6269941289632848,1.036413690506666,-2.030028334969469,-3.504505157470703,-1.7241036891937256,-1.7804014682769775
1463.0,1.1111011354438296,0.5948166844969882,-2.2657061944870693,3.376807329930899,2.8605228789840575,-0.5900393724441528,-3.443443536758423,2.8534040451049805
1464.0,1.0854716785301182,0.2060625633506763,-0.20438384841094348,1.2898555269410616,0.4104464117616198,-1.0050389766693115,-1.1381264925003052,0.13308751583099365
1465.0,0.8716666329159168,-0.239848824884207,-0.041556793920165314,0.9132234268360822,-0.1982920309640417,-1.2703033685684204,-0.9303733110427856,-0.33993005752563477
1466.0,1.184918849057008,0.4321366884661395,-1.6402773385217633,2.8251961875787712,2.072414026987903,-0.8603224754333496,-2.755121946334839,1.8947994709014893
1467.0,0.5837231772173949,-0.871381274292729,-1.4836442388598088,2.0673674160772038,0.6122629645670797,-1.6629765033721924,-2.518498659133911,0.8555221557617188
1468.0,0.5393754983410852,-1.0599516331826655,-1.7530255181865404,2.2924010165276254,0.6930738850038749,-1.8278024196624756,-3.0213093757629395,1.1935069561004639
1469.0,1.096986394725354,0.19546439213499944,-2.1689604758531456,3.2659468705784995,2.364424867988145,-1.030310869216919,-3.0831615924835205,2.0528507232666016
