Step,Multi-Reward-Mean,Multi-Reward-Combined,Single-Reward,Mean - Single,Combined - Single,Multi reward ctrl,Single reward ctrl,reward ctrl multi - single
954.0,-0.2865387475303266,-2.2923099646429597,0.3784474498396426,-0.6649861973699692,-2.670757414482602,-3.1212635040283203,-0.47174301743507385,-2.6495203971862793
955.0,-0.0613555792789874,-0.4908446295752864,-1.1933047651003599,1.1319491858213724,0.7024601355250735,-1.4558193683624268,-2.039172649383545,0.5833532810211182
956.0,-0.16179999231525147,-1.2944000076727127,-0.4556527392639651,0.29385274694871366,-0.8387472684087476,-2.3254053592681885,-1.3313955068588257,-0.9940098524093628
957.0,-0.28005455570202825,-2.2404366430566123,-1.641114286660144,1.3610597309581158,-0.5993223563964682,-3.1923136711120605,-2.7070980072021484,-0.4852156639099121
958.0,0.013897386720996361,0.11117910587516433,-1.3192902417082113,1.3331876284292077,1.4304693475833756,-0.8809992671012878,-2.1946756839752197,1.313676357269287
959.0,-0.1082455412543684,-0.8659642462159156,-0.8004875638843594,0.692242022629991,-0.06547668233155624,-2.043726921081543,-1.8106904029846191,-0.23303651809692383
960.0,0.019478998336975195,0.1558320023609383,-0.8308966567396918,0.850375655076667,0.9867286591006301,-0.9680389761924744,-1.8097459077835083,0.8417069315910339
961.0,-0.08912586137175715,-0.7130068828249847,-1.1109159824409305,1.0217901210691733,0.3979090996159458,-2.7889721393585205,-1.7599823474884033,-1.0289897918701172
962.0,-0.2698503843347876,-2.158803310302912,-0.44716914386445517,0.17731875952966758,-1.711634166438457,-3.0605201721191406,-1.1088863611221313,-1.9516338109970093
963.0,0.006538971000347643,0.05231181276447239,-0.8110759356516877,0.8176149066520353,0.8633877484161601,-0.733147144317627,-1.8875720500946045,1.1544249057769775
964.0,-0.11002114452870936,-0.880169121159559,-1.3305643241906893,1.22054317966198,0.45039520303113023,-1.5900115966796875,-2.907477378845215,1.3174657821655273
965.0,-0.03638891832476042,-0.29111127523549096,-2.012858246856239,1.9764693285314787,1.721746971620748,-1.0522055625915527,-2.59482741355896,1.5426218509674072
966.0,-0.026876319196769083,-0.2150105431986371,0.5588402513504683,-0.5857165705472374,-0.7738507945491054,-1.4445217847824097,-0.3504558205604553,-1.0940659046173096
967.0,0.07528578732827584,0.6022863492582315,-1.2825307122614193,1.357816499589695,1.884817061519651,-1.1437687873840332,-2.2706851959228516,1.1269164085388184
968.0,0.08269891406454177,0.6615912664158667,-2.2711135227923505,2.3538124368568925,2.932704789208217,-1.3730672597885132,-3.2019968032836914,1.8289295434951782
969.0,-0.19646557808449083,-1.5717245427195403,-0.027670014925204933,-0.1687955631592859,-1.5440545277943354,-3.395756244659424,-1.2203779220581055,-2.1753783226013184
970.0,0.08928724591084936,0.7142979649584884,0.11081736653304608,-0.021530120622196725,0.6034805984254423,-0.9187766313552856,-1.0630710124969482,0.1442943811416626
971.0,0.005614361619349972,0.044914867809090264,-3.189289553639166,3.194903915258516,3.2342044214482564,-1.015690803527832,-4.21123743057251,3.1955466270446777
972.0,0.04492315126750995,0.3593851810435251,-0.9686260606070565,1.0135492118745664,1.3280112416505816,-0.8409521579742432,-1.9650862216949463,1.1241340637207031
973.0,-0.13210040139555596,-1.0568030753021964,-1.8957777528022952,1.7636773514067392,0.8389746775000988,-2.253392219543457,-2.8118648529052734,0.5584726333618164
974.0,-0.05531995107287069,-0.4425595805650717,-1.352143418414653,1.2968234673417824,0.9095838378495813,-1.7647204399108887,-2.1180777549743652,0.35335731506347656
975.0,-0.030149941538472565,-0.24119953884886647,-0.6231124867590091,0.5929625452205365,0.38191294791014263,-1.188777208328247,-1.3730151653289795,0.18423795700073242
976.0,-0.37241877254635547,-2.979350098414457,-1.4273733619703948,1.0549545894240393,-1.5519767364440624,-3.8922436237335205,-2.676112413406372,-1.2161312103271484
977.0,-0.08380537113142095,-0.6704429643947548,0.30029444831230045,-0.3840998194437214,-0.9707374127070553,-1.4989843368530273,-1.0270168781280518,-0.4719674587249756
978.0,-0.1280509031774152,-1.0244072570188052,0.5331078373291598,-0.661158740506575,-1.557515094347965,-1.8956880569458008,-0.7672438621520996,-1.1284441947937012
979.0,-0.06406450155322475,-0.5125160506100237,-0.1243474211711677,0.06028291961794295,-0.388168629438856,-1.5345356464385986,-0.8590738773345947,-0.6754617691040039
980.0,-0.22572809772062785,-1.8058250341534405,-2.002108516729279,1.7763804190086514,0.1962834825758386,-2.6046314239501953,-2.7607362270355225,0.15610480308532715
981.0,-0.4506814297227593,-3.6054517820949403,-0.7338741435859282,0.28319271386316885,-2.871577638509012,-4.460355758666992,-1.7575620412826538,-2.702793598175049
982.0,-0.031049526789413688,-0.24839615564198725,-0.8525834856638357,0.821533958874422,0.6041873300218484,-1.1512606143951416,-1.721295952796936,0.5700353384017944
983.0,-0.11857455080064827,-0.9485963996530975,-1.4047469533168273,1.2861724025161791,0.4561505536637298,-2.162076234817505,-2.129737615585327,-0.032338619232177734
984.0,-0.011793329162827215,-0.09434661244244724,-0.37969401814876713,0.3679006889859399,0.2853474057063199,-1.4086554050445557,-1.4236879348754883,0.015032529830932617
985.0,0.024091911946814704,0.19273535767663486,-1.230344822965455,1.2544367349122698,1.4230801806420899,-0.8631010055541992,-2.4872124195098877,1.6241114139556885
986.0,-0.10897464766146361,-0.8717973303033208,-2.419793754405698,2.3108191067442347,1.5479964241023774,-2.186366558074951,-3.3978986740112305,1.2115321159362793
987.0,-0.10026516858547965,-0.8021212749347311,-0.33448571637725766,0.234220547791778,-0.4676355585574734,-2.2582592964172363,-1.0644197463989258,-1.1938395500183105
988.0,-0.0017018159860622273,-0.013614556526666988,-1.6604606578703436,1.6587588418842814,1.6468461013436766,-1.3405710458755493,-2.3656110763549805,1.0250400304794312
989.0,0.053213119781334306,0.425705000727715,-0.10775195372269875,0.16096507350403305,0.5334569544504137,-0.985943078994751,-1.185981035232544,0.20003795623779297
990.0,0.01822304816309117,0.14578440515354174,-0.1833513197624267,0.20157436792551786,0.32913572491596843,-0.9746183156967163,-1.0607351064682007,0.08611679077148438
991.0,-0.32972793263410716,-2.6378235979772757,-0.9795535969119642,0.649825664277857,-1.6582700010653115,-3.1985788345336914,-1.797269582748413,-1.4013092517852783
992.0,-0.009990730987234152,-0.07992586466167961,-1.3056473125569394,1.2956565815697052,1.2257214478952598,-0.9374812841415405,-2.185235023498535,1.2477537393569946
993.0,-0.16317795010503833,-1.3054236474064351,-0.4394138873983522,0.27623593729331386,-0.8660097600080829,-2.312990188598633,-1.5738821029663086,-0.7391080856323242
994.0,-0.17111780439847923,-1.3689427034087354,-1.2076609491622337,1.0365431447637543,-0.1612817542465017,-2.556213855743408,-2.7119247913360596,0.15571093559265137
995.0,-0.28264182893958245,-2.2611347386187552,1.0272098807016885,-1.309851709641271,-3.2883446193204438,-2.924006223678589,-0.8111353516578674,-2.112870931625366
996.0,-0.12579465203272172,-1.0063571359352017,-2.242105585859551,2.1163109338268296,1.2357484499243494,-1.5790784358978271,-3.5932655334472656,2.0141870975494385
997.0,-0.006950222408952475,-0.055601741113769476,0.4344994136223457,-0.44144963603129816,-0.49010115473611515,-1.0760265588760376,-1.2058944702148438,0.12986791133880615
998.0,-0.07951460451086967,-0.6361169422577309,-1.2204503343196598,1.14093572980879,0.5843333920619289,-1.6643178462982178,-2.311056137084961,0.6467382907867432
999.0,-0.28590830748429735,-2.2872664539954046,-2.667284048842104,2.381375741357807,0.3800175948466995,-3.070772647857666,-3.342991352081299,0.2722187042236328
1000.0,-0.033946799223449065,-0.2715744887824951,-1.5487645415626443,1.5148177423391953,1.2771900527801492,-1.0936243534088135,-2.4460840225219727,1.3524596691131592
1001.0,-0.01470632900577376,-0.11765059636489394,-0.26538676986412657,0.25068044085835284,0.14773617349923263,-0.9275632500648499,-1.2965008020401,0.36893755197525024
1002.0,-0.13700765966310627,-1.0960613431959225,-0.9578183673826453,0.820810707719539,-0.13824297581327727,-2.2927494049072266,-2.288792371749878,-0.003957033157348633
1003.0,-0.12224494874938285,-0.9779596099020831,-0.523243901996008,0.40099895324662516,-0.4547157079060751,-1.8943471908569336,-1.7531874179840088,-0.1411597728729248
1004.0,-0.04814557084403914,-0.38516459655463553,0.452319619067147,-0.5004651899111862,-0.8374842156217825,-1.2043211460113525,-0.7168954610824585,-0.48742568492889404
1005.0,-0.18953689380913075,-1.5162950573407885,-2.199519070491972,2.009982176682841,0.6832240131511833,-2.535496711730957,-3.1300573348999023,0.5945606231689453
1006.0,-0.09626617362673863,-0.7701293913422156,0.6006182395043147,-0.6968844131310533,-1.3707476308465303,-1.7338480949401855,-0.44815146923065186,-1.2856966257095337
1007.0,-0.27660299220643836,-2.2128237700134434,-0.8496725288353373,0.5730695366288989,-1.3631512411781062,-3.5272269248962402,-1.7641505002975464,-1.7630764245986938
1008.0,0.13167903379174434,1.0534322595706533,-1.9676442202956714,2.0993232540874156,3.0210764798663248,-0.3135622441768646,-2.5887136459350586,2.275151491165161
1009.0,-0.026588848786694326,-0.21271082641140826,-2.0165197242703714,1.989930875483677,1.8038088978589633,-1.1836187839508057,-2.9196605682373047,1.736041784286499
1010.0,-0.16154611374022868,-1.2923688627736238,0.1469636426630907,-0.30850975640331935,-1.4393325054367145,-2.3085837364196777,-0.6055033206939697,-1.703080415725708
1011.0,-0.08990840969647079,-0.7192672336249823,-0.2233268344559649,0.13341842475949411,-0.49594039916901744,-1.6264708042144775,-0.9672186970710754,-0.6592521071434021
1012.0,-0.1167460976989323,-0.933969001383586,-0.3810199504765993,0.264273852777667,-0.5529490509069866,-2.114163875579834,-1.2377192974090576,-0.8764445781707764
1013.0,-0.005797395076366098,-0.04637911090158631,0.2632695342840312,-0.26906692936039733,-0.3096486451856175,-1.1357746124267578,-1.039005160331726,-0.09676945209503174
1014.0,0.05090128615725101,0.4072102818865535,-0.49866009552594903,0.5495613816832,0.9058703774125025,-0.6801467537879944,-1.243154525756836,0.5630077719688416
1015.0,-0.10976213094422871,-0.8780970761919988,-0.8990394806665296,0.7892773497223009,0.020942404474530774,-1.7441272735595703,-2.0078394412994385,0.26371216773986816
1016.0,-0.1286837438077838,-1.029470032418657,-1.7082336722701443,1.5795499284623604,0.6787636398514874,-2.5875585079193115,-2.8910269737243652,0.3034684658050537
1017.0,-0.37231491434299185,-2.978519296117484,-0.37587802508261214,0.00356311073962029,-2.6026412710348716,-4.630977153778076,-1.1529128551483154,-3.4780642986297607
1018.0,-0.14790439154496748,-1.183235232942578,0.248185755996432,-0.3960901475413995,-1.43142098893901,-2.1766695976257324,-0.47505712509155273,-1.7016124725341797
1019.0,-0.11863058317658608,-0.9490447361932043,-1.7739031960541471,1.655272612877561,0.8248584598609429,-1.8849622011184692,-2.351515293121338,0.46655309200286865
1020.0,-0.013963975821034012,-0.11171177199292148,0.02622304100785211,-0.04018701682888612,-0.1379348130007736,-1.1307517290115356,-1.1361621618270874,0.005410432815551758
1021.0,-0.22552267198060982,-1.8041814321898944,-0.27566729577263893,0.05014462379202911,-1.5285141364172554,-2.973182439804077,-1.4523446559906006,-1.5208377838134766
1022.0,0.0320092859028806,0.2560742738716626,0.08305810517569234,-0.05104881927281174,0.17301616869597025,-1.0095980167388916,-0.6217180490493774,-0.38787996768951416
1023.0,-0.04343678563756446,-0.3474943049450079,-1.0279553946136268,0.9845186089760624,0.680461089668619,-1.449127435684204,-1.988614559173584,0.5394871234893799
1024.0,0.0184526993280901,0.14762157041033386,-2.854276180663454,2.872728879991544,3.0018977510737876,-0.6148630380630493,-3.7434704303741455,3.1286072731018066
1025.0,0.004721549193643825,0.03777241031295697,-0.6800080591612196,0.6847296083548635,0.7177804694741766,-0.6597108840942383,-1.5856629610061646,0.9259520769119263
1026.0,-0.2648154829021043,-2.1185241519268327,-2.530182148869366,2.265366665967262,0.41165799694253336,-4.337018013000488,-3.3736684322357178,-0.9633495807647705
1027.0,-0.21804773525978896,-1.7443819798671822,-1.4239876658446475,1.2059399305848586,-0.3203943140225347,-3.135829448699951,-2.0711846351623535,-1.0646448135375977
1028.0,-0.05268178139377705,-0.4214543171577039,-0.9459216117699134,0.8932398303761364,0.5244672946122095,-1.6291406154632568,-1.717727541923523,0.08858692646026611
1029.0,-0.11124919839728298,-0.8899935180275627,-1.085163151699517,0.9739139533022341,0.1951696336719544,-1.9846155643463135,-1.461227297782898,-0.5233882665634155
1030.0,-0.013182584868758361,-0.10546065613266387,-0.8721371108501665,0.8589545259814082,0.7666764547175027,-1.3029682636260986,-1.8976325988769531,0.5946643352508545
1031.0,-0.18816547417018212,-1.5053239032575205,-1.875114175203362,1.6869487010331798,0.36979027194584146,-2.585625648498535,-2.709473133087158,0.12384748458862305
1032.0,0.06926544649785882,0.5541235626696448,0.02010856106001091,0.04915688543784791,0.5340150016096339,-0.3901818096637726,-0.8757209777832031,0.48553916811943054
1033.0,-0.03150300515145166,-0.2520240020960651,0.02544284829054655,-0.05694585344199821,-0.2774668503866117,-1.2524069547653198,-0.771877110004425,-0.4805298447608948
1034.0,-0.22374124189731526,-1.789930127962295,-0.5889211036447878,0.3651798617474725,-1.2010090243175071,-3.1591594219207764,-1.3742557764053345,-1.784903645515442
1035.0,-0.1640250495322173,-1.3122003925324481,-0.8069653360675253,0.642940286535308,-0.5052350564649228,-2.5440030097961426,-2.3091964721679688,-0.23480653762817383
1036.0,0.11728378643329665,0.9382703089286715,0.6233084144223939,-0.5060246279890973,0.31496189450627754,-0.3494064509868622,-1.813425064086914,1.4640185832977295
1037.0,0.08188924126402058,0.6551139499027694,-1.3328099844769898,1.4146992257410105,1.9879239343797592,-0.6772176623344421,-2.206202507019043,1.528984785079956
1038.0,-0.010206025828669724,-0.08164822513939396,-0.9800198527959362,0.9698138269672665,0.8983716276565422,-0.9724604487419128,-1.82002854347229,0.8475680947303772
1039.0,-0.02918242817517653,-0.2334593918737996,-0.19523853778743205,0.16605610961225553,-0.03822085408636755,-1.1291766166687012,-1.131985068321228,0.0028084516525268555
1040.0,-0.3522515914215132,-2.8180128487187495,-1.7212828652843637,1.3690312738628505,-1.0967299834343858,-3.6773903369903564,-2.890268325805664,-0.7871220111846924
1041.0,-0.185435093566385,-1.4834807820586926,-0.6247867681326851,0.4393516745663001,-0.8586940139260075,-2.423548460006714,-1.8538155555725098,-0.5697329044342041
1042.0,-0.20761215822344534,-1.6608973123536912,-1.1468663432706863,0.9392541850472409,-0.5140309690830049,-2.7815816402435303,-2.101999282836914,-0.6795823574066162
1043.0,0.0784409377897371,0.6275274690231147,0.44539326585690975,-0.36695232806717265,0.182134203166205,-0.9951143264770508,-0.7920703291893005,-0.20304399728775024
1044.0,0.06274890766649147,0.5019912553947503,-0.9509946457604559,1.0137435534269474,1.4529859011552062,-0.7078382968902588,-2.0982980728149414,1.3904597759246826
1045.0,-0.05518029956916058,-0.44144235510943,-1.4207739045101728,1.3655936049410122,0.9793315494007429,-1.8578927516937256,-1.9775176048278809,0.11962485313415527
1046.0,-0.28390402602597775,-2.2712320177523555,-2.995193276273329,2.7112892502473516,0.7239612585209736,-3.2804384231567383,-3.5253829956054688,0.24494457244873047
1047.0,-0.10675699786669257,-0.8540559561580165,-1.0798876967522035,0.973130698885511,0.22583174059418698,-1.3828651905059814,-2.252842426300049,0.8699772357940674
1048.0,-0.04137029055864656,-0.33096234123297874,1.1536395755534699,-1.1950098661121165,-1.4846019167864486,-1.7036243677139282,-0.38170021772384644,-1.3219242095947266
1049.0,-0.2088917531282734,-1.6711340818368643,-0.7461775654962712,0.5372858123679978,-0.9249565163405931,-2.476201057434082,-2.226999521255493,-0.24920153617858887
1050.0,-0.12198301054049811,-0.9758640694228238,0.4089089176844478,-0.5308919282249459,-1.3847729871072716,-1.845641016960144,-0.7592260837554932,-1.0864149332046509
1051.0,-0.04307330966247247,-0.3445865462176503,-2.3781308815653275,2.335057571902855,2.033544335347677,-1.316941738128662,-3.4654877185821533,2.148545980453491
1052.0,-0.18673969315716035,-1.4939175762237586,-0.8922940011457063,0.705554307988546,-0.6016235750780523,-2.5594427585601807,-2.065208673477173,-0.4942340850830078
1053.0,-0.38017432191217443,-3.041394461676041,0.11377262209265915,-0.4939469440048336,-3.1551670837687,-4.336860656738281,-1.2002387046813965,-3.1366219520568848
1054.0,0.08274294927954318,0.6619435947020067,-1.3940293873728398,1.4767723366523828,2.0559729820748465,-0.39909109473228455,-1.767277717590332,1.368186593055725
1055.0,-0.12326488781165243,-0.9861192100609766,-0.9565623017635934,0.8332974139519409,-0.029556908297383222,-2.0737252235412598,-2.2694220542907715,0.19569683074951172
1056.0,-0.23291974493926948,-1.863357973076541,-4.661922254120826,4.429002509181557,2.7985642810442855,-3.0695207118988037,-5.340842247009277,2.2713215351104736
1057.0,-0.26854747746733254,-2.148379741507564,-2.7423583976644013,2.4738109201970686,0.5939786561568372,-3.3449032306671143,-3.7513880729675293,0.40648484230041504
1058.0,0.07041786360821572,0.5633428798988027,-2.0901766152205976,2.160594478828813,2.6535194951194003,-0.7450771331787109,-3.266728639602661,2.52165150642395
1059.0,-0.19088468394859492,-1.5270774411752563,-1.472740701252958,1.2818560173043632,-0.05433673992229826,-2.275836944580078,-2.8457813262939453,0.5699443817138672
1060.0,-0.3931644115831964,-3.1453151944110394,0.029762716685322932,-0.42292712826851936,-3.1750779110963623,-4.605881214141846,-1.1618564128875732,-3.4440248012542725
1061.0,-0.2434407537132354,-1.947526031568528,-0.3654050264277777,0.12196427271454233,-1.5821210051407504,-2.7473442554473877,-1.6283633708953857,-1.118980884552002
1062.0,-0.009183636502035963,-0.073469097458704,-0.2883410685736312,0.2791574320715952,0.21487197111492717,-0.9900366067886353,-2.1876559257507324,1.1976193189620972
1063.0,-0.04172086046614406,-0.33376691120316837,-0.46111786417410217,0.4193970037079581,0.1273509529709338,-1.2006422281265259,-1.460313081741333,0.25967085361480713
1064.0,-0.017995255406767628,-0.14396208935460852,0.2024956890975509,-0.22049094450431853,-0.3464577784521594,-1.1633875370025635,-0.9050337672233582,-0.2583537697792053
1065.0,-0.6402852604106589,-5.122281938930273,-0.4201472193546012,-0.22013804105605772,-4.702134719575672,-6.210967540740967,-1.4843274354934692,-4.726640224456787
1066.0,-0.04616786294397648,-0.3693428444128284,0.18702140984818616,-0.23318927279216264,-0.5563642542610145,-1.3473291397094727,-0.6822028160095215,-0.6651263236999512
1067.0,-0.09918238507945804,-0.7934591276674543,-2.145633149588006,2.046450764508548,1.3521740219205518,-1.5367910861968994,-2.8336830139160156,1.2968919277191162
1068.0,-0.01965828750173687,-0.15726635961853974,-1.056278785079109,1.0366204975773723,0.8990124254605694,-1.4010673761367798,-1.0375508069992065,-0.36351656913757324
1069.0,-0.4192285579277915,-3.3538284894993646,-0.27721181672977613,-0.14201674119801538,-3.0766166727695885,-4.82180643081665,-1.0843849182128906,-3.7374215126037598
1070.0,-0.09845967990486418,-0.7876774723008648,0.3742068891539081,-0.47266656905877225,-1.161884361454773,-1.2293798923492432,-0.5856649875640869,-0.6437149047851562
1071.0,-0.3646944766120723,-2.9175559581829,-0.21560670863201903,-0.1490877679800533,-2.701949249550881,-2.87852144241333,-1.175514578819275,-1.7030068635940552
1072.0,-0.06840265286471153,-0.5472211428239508,0.08462735285147471,-0.15303000571618625,-0.6318484956754256,-1.5466121435165405,-0.8921191692352295,-0.654492974281311
1073.0,-0.008104996279834686,-0.06483993252011322,0.07941127715338858,-0.08751627343322327,-0.1442512096735018,-0.9655720591545105,-1.085860013961792,0.1202879548072815
1074.0,0.02237581505859182,0.17900650354485714,-0.12613076154775582,0.14850657660634764,0.30513726509261296,-0.8751599192619324,-1.28082275390625,0.4056628346443176
1075.0,-0.03256980954346361,-0.26055846482259204,-2.65689767120346,2.6243278616599968,2.396339206380868,-1.265162706375122,-4.055575370788574,2.790412664413452
1076.0,-0.16587037384211378,-1.3269629199563948,0.3105510311647741,-0.4764214050068879,-1.637513951121169,-2.339230537414551,-1.114662528038025,-1.2245680093765259
1077.0,-0.3023089079442104,-2.4184713324715537,-1.4548870417066369,1.1525781337624266,-0.9635842907649168,-3.4550464153289795,-2.5447158813476562,-0.9103305339813232
1078.0,0.041133273529104786,0.32906617363362933,-3.475625412010746,3.516758685539851,3.8046915856443753,-0.7224411368370056,-4.786868095397949,4.064426898956299
1079.0,0.032448232099832414,0.2595858807802156,-0.08346035534664442,0.11590858744647684,0.34304623612686,-0.9177375435829163,-1.521094560623169,0.6033570170402527
1080.0,0.004130878578869422,0.03304704998634578,-0.10253531187471165,0.10666619045358108,0.13558236186105743,-1.2133934497833252,-1.1258342266082764,-0.08755922317504883
1081.0,-0.05839254891015254,-0.4671403773113816,-1.9056865830501843,1.847294034140032,1.4385462057388028,-1.508013129234314,-2.9456615447998047,1.4376484155654907
1082.0,-0.18717215003218793,-1.497377316243544,-0.06516084445006332,-0.12201130558212461,-1.4322164717934807,-2.6306815147399902,-1.2161641120910645,-1.4145174026489258
1083.0,0.04305476049745218,0.34443811308344796,-0.1385919556547064,0.18164671615215858,0.48303006873815435,-0.9078632593154907,-1.2186238765716553,0.31076061725616455
1084.0,0.03518800783401749,0.2815040510306077,0.9258429568003699,-0.8906549489663524,-0.6443389057697622,-0.804574191570282,-0.355764240026474,-0.448809951543808
1085.0,-0.20188741144886946,-1.6150991518925695,-0.4895647704504069,0.28767735900153746,-1.1255343814421626,-2.586430072784424,-1.752784252166748,-0.8336458206176758
1086.0,-0.0727491215638344,-0.5819929347921109,-0.606696462623964,0.5339473410601296,0.024703527831853145,-1.546790361404419,-1.4530787467956543,-0.09371161460876465
1087.0,-0.047234176422068674,-0.37787342750007147,-2.42938764325329,2.3821534668312214,2.0515142157532185,-1.4819576740264893,-3.172071933746338,1.6901142597198486
1088.0,-0.16125846123104592,-1.2900677196506896,-1.5853122657345173,1.4240538045034714,0.2952445460838278,-2.2721071243286133,-2.180887460708618,-0.09121966361999512
1089.0,-0.0755387190167315,-0.6043097077214068,0.5090225369873914,-0.5845612560041229,-1.1133322447087983,-1.3523542881011963,-0.3664712905883789,-0.9858829975128174
1090.0,-0.29489713051722144,-2.3591769286537727,-0.847326485731231,0.5524293552140096,-1.5118504429225417,-3.45481276512146,-2.017037868499756,-1.437774896621704
1091.0,-0.04317790348937488,-0.345423297764192,0.4786406520509541,-0.521818555540329,-0.8240639498151461,-1.5110515356063843,-0.717390775680542,-0.7936607599258423
1092.0,-0.06110859315297677,-0.4888686967950402,-1.8177489892960201,1.7566403961430435,1.32888029250098,-1.9267003536224365,-3.0038986206054688,1.0771982669830322
1093.0,-0.1869612573160403,-1.4956900100995487,-1.1826354681625955,0.9956742108465552,-0.31305454193695326,-2.968639373779297,-2.2490131855010986,-0.7196261882781982
1094.0,-0.20892789451095908,-1.671423171454495,-0.5696037320272083,0.3606758375162492,-1.1018194394272867,-2.9926600456237793,-1.2253355979919434,-1.767324447631836
1095.0,-0.11141900634588264,-0.8913520340032549,-1.9250740916012299,1.8136550852553472,1.0337220575979749,-1.5424058437347412,-2.4694457054138184,0.9270398616790771
1096.0,-0.03306046056119095,-0.26448370963523715,0.03958294343356128,-0.07264340399475222,-0.30406665306879843,-0.8035669326782227,-1.131159782409668,0.3275928497314453
1097.0,-0.1501666630373067,-1.2013332993689922,-1.029675925317986,0.8795092622806793,-0.17165737405100634,-2.08971905708313,-2.011216402053833,-0.07850265502929688
1098.0,0.04462198415242563,0.3569758303785666,0.14080998701221104,-0.0961880028597854,0.21616584336635558,-1.134246587753296,-1.0532424449920654,-0.08100414276123047
1099.0,-0.21932526974162259,-1.7546022461757949,-1.9028651765764306,1.683539906834808,0.14826293040063576,-2.7775912284851074,-3.0394883155822754,0.26189708709716797
1100.0,0.0176475152608635,0.14118011553854615,-0.8234766427450727,0.8411241580059362,0.9646567582836189,-0.6886492967605591,-1.5691063404083252,0.8804570436477661
1101.0,-0.06261505299266144,-0.5009204880897717,0.48588657454956463,-0.5485016275422261,-0.9868070626393364,-1.531398057937622,-0.7832387685775757,-0.7481592893600464
1102.0,-0.2957854925543567,-2.3662837169174353,-1.1711442849509217,0.875358792396565,-1.1951394319665136,-3.2959184646606445,-2.539752244949341,-0.7561662197113037
1103.0,-0.2633329398210924,-2.1066637476740926,-1.5130763684199728,1.2497434285988804,-0.5935873792541198,-3.2676501274108887,-2.7388224601745605,-0.5288276672363281
1104.0,-0.34805040559244566,-2.78440327448368,-0.42241473447724553,0.07436432888479988,-2.3619885400064344,-3.6360373497009277,-1.9385149478912354,-1.6975224018096924
1105.0,-0.048822960564118376,-0.3905837066027542,-0.15022625885117113,0.10140329828705276,-0.24035744775158308,-1.3721368312835693,-2.0822739601135254,0.710137128829956
1106.0,-0.3429629616737022,-2.7437036281970375,-1.1429802071028883,0.8000172454291861,-1.6007234210941492,-3.7807724475860596,-2.1189918518066406,-1.661780595779419
1107.0,-0.36468266336741173,-2.917461163253683,-0.9645618038538634,0.5998791404864516,-1.9528993593998196,-4.146535873413086,-1.737966775894165,-2.408569097518921
1108.0,-0.036486544739578575,-0.29189241385419074,-0.7218983252683788,0.6854117805288003,0.4300059114141881,-1.4707069396972656,-1.396041989326477,-0.07466495037078857
1109.0,0.003198601592072081,0.025588864890640828,-2.921022259682174,2.924220861274246,2.946611124572815,-1.1221821308135986,-3.712308168411255,2.5901260375976562
1110.0,-0.004057610508539276,-0.03246082003988726,-0.7642716173944022,0.7602140068858629,0.7318107973545149,-1.1867668628692627,-1.7801082134246826,0.5933413505554199
1111.0,-0.14189834744164947,-1.1351866430944386,0.4786552389821228,-0.6205535864237723,-1.6138418820765614,-2.100015640258789,-0.4523561894893646,-1.647659420967102
1112.0,-0.05711439815514509,-0.45691519142936277,-3.882525932204338,3.8254115340491928,3.4256107407749754,-1.3601741790771484,-4.891061305999756,3.5308871269226074
1113.0,-0.11997645255251621,-0.9598116050533073,-0.23393018890680606,0.11395373635428985,-0.7258814161465013,-1.744432806968689,-1.0744116306304932,-0.6700211763381958
1114.0,-0.20782707595297878,-1.6626165268679767,-2.8343589268426195,2.6265318508896405,1.1717423999746428,-2.494800090789795,-3.6477112770080566,1.1529111862182617
1115.0,-0.263285811084088,-2.106286538964123,-0.6485300100068327,0.38524419892274475,-1.4577565289572902,-1.8047332763671875,-1.5321545600891113,-0.27257871627807617
1116.0,-0.08321234114015341,-0.6656987009487194,-0.2956487720137201,0.21243643087356667,-0.37004992893499933,-1.8056812286376953,-1.2390916347503662,-0.5665895938873291
1117.0,-0.4085629875189664,-3.268504140432955,-1.330155165098422,0.9215921775794556,-1.938348975334533,-4.492649078369141,-2.3155035972595215,-2.177145481109619
1118.0,-0.12169346392272981,-0.9735476452579355,-0.5177916696935915,0.39609820577086163,-0.455755975564344,-2.2034401893615723,-1.384753704071045,-0.8186864852905273
1119.0,-0.0010582981040865302,-0.008466356194523073,0.5057268565686427,-0.5067851546727292,-0.5141932127631658,-1.3422189950942993,-0.42201757431030273,-0.9202014207839966
1120.0,0.05105003426750798,0.4084002641283462,-2.9683324287701214,3.0193824630376294,3.3767326928984676,-0.6523940563201904,-4.0799784660339355,3.427584409713745
1121.0,-0.16298611976743627,-1.3038889371847322,-1.0805944317120664,0.9176083119446301,-0.22329450547266583,-2.4732961654663086,-2.243119955062866,-0.23017621040344238
1122.0,-0.08949695739194044,-0.7159755669345886,-0.4748372018803849,0.3853402444884445,-0.24113836505420372,-1.927725911140442,-1.4035989046096802,-0.5241270065307617
1123.0,-0.08252485031111524,-0.6601987615616605,0.05537638087741703,-0.13790123118853226,-0.7155751424390775,-1.9414701461791992,-0.9665927290916443,-0.9748774170875549
1124.0,-0.09741167761611376,-0.779293395164744,0.0700430009404065,-0.16745467855652024,-0.8493363961051505,-2.101655960083008,-1.2455326318740845,-0.8561233282089233
