Step,Multi-Reward-Mean,Multi-Reward-Combined,Single-Reward,Mean - Single,Combined - Single,Multi reward ctrl,Single reward ctrl,reward ctrl multi - single
3020.0,0.6939876871383363,-0.19099814468247722,-1.6017816886510428,2.295769375789379,1.4107835439685656,-1.0114123821258545,-2.4320268630981445,1.42061448097229
3021.0,0.9943924850728625,0.16089904111021025,0.06352528594807816,0.9308671991247843,0.09737375516213209,-0.9525639414787292,-0.9237729907035828,-0.028790950775146484
3022.0,1.1775360184875796,0.6229496192555859,-0.30352788511369655,1.4810639036012763,0.9264775043692824,-0.6338130235671997,-1.0774568319320679,0.44364380836486816
3023.0,0.8333687957690095,-0.4073428106878887,-3.143287743860991,3.9766565396300004,2.7359449331731023,-1.4179561138153076,-3.739708662033081,2.3217525482177734
3024.0,0.8792587314533082,-0.18724932502619795,-2.7197578455249998,3.599016576978308,2.532508520498802,-1.2188663482666016,-3.6090197563171387,2.390153408050537
3025.0,0.8988469363697074,-0.9832140251246959,-0.8715064346976731,1.7703533710673804,-0.11170759042702283,-2.1509268283843994,-1.742390513420105,-0.40853631496429443
3026.0,0.7512099725215253,-1.769606225562978,-1.0010240771847305,1.7522340497062558,-0.7685821483782476,-2.8809328079223633,-1.704138994216919,-1.1767938137054443
3027.0,0.8608739356803841,-1.5662120325488371,-0.1609269635739773,1.0218008992543615,-1.4052850689748597,-2.7738125324249268,-1.1212639808654785,-1.6525485515594482
3028.0,0.8104106484954635,-0.3125305998271407,-0.3422571194941064,1.1526677679895698,0.02972651966696571,-1.2833614349365234,-1.236323595046997,-0.04703783988952637
3029.0,0.5397167130363766,-1.4039346416024832,-0.14705912123469944,0.686775834271076,-1.2568755203677837,-2.221315860748291,-1.0605239868164062,-1.1607918739318848
3030.0,0.41584668937828484,-1.509219905587471,0.5377806923963624,-0.12193400301807755,-2.0470005979838337,-2.200076103210449,-0.4901062846183777,-1.7099697589874268
3031.0,0.8023171289223918,-1.6766344031220561,0.34126638852739966,0.46105074039499216,-2.017900791649456,-2.83308744430542,-0.76708984375,-2.06599760055542
3032.0,1.1563198628350766,0.0813407420860277,-0.3777159201127902,1.5340357829478668,0.4590566621988179,-1.2285475730895996,-1.3938727378845215,0.16532516479492188
3033.0,0.8210457883526079,-0.21524973382638102,-0.4987980661047777,1.3198438544573856,0.2835483322783967,-1.1843377351760864,-1.4992977380752563,0.3149600028991699
3034.0,0.5879961360153616,-2.378376398442698,-0.8807374207334537,1.4687335567488153,-1.4976389777092445,-3.3901400566101074,-1.7619857788085938,-1.6281542778015137
3035.0,0.8427934133435973,-0.7120414938323758,-0.7298118500347426,1.5726052633783398,0.017770356202366777,-1.776954174041748,-1.8811736106872559,0.10421943664550781
3036.0,0.8230091857789192,-0.08466010599442608,-0.6123821712332617,1.4353913570121808,0.5277220652388356,-1.0373363494873047,-1.5738353729248047,0.5364990234375
3037.0,0.8513890101800508,-3.425156590319907,-0.5468612220003615,1.3982502321804122,-2.8782953683195456,-4.887480735778809,-1.467711329460144,-3.419769287109375
3038.0,0.5372479728537848,-1.6061455306755112,-1.7876615466993857,2.3249095195531706,0.18151601602387446,-2.4495925903320312,-2.75099515914917,0.30140256881713867
3039.0,0.9722518601003649,-0.44136850093564495,-2.1209964133765156,3.0932482734768803,1.6796279124408706,-1.6155661344528198,-3.0882983207702637,1.4727321863174438
3040.0,1.036777950333123,0.2918285407986667,-1.308250260848091,2.345028211181214,1.6000788016467578,-0.8513707518577576,-2.1009886264801025,1.2496178150177002
3041.0,1.2596709980879444,0.28781379677993235,-1.0471691219095873,2.3068401199975317,1.3349829186895197,-1.1106939315795898,-1.679497480392456,0.5688035488128662
3042.0,0.9537904915524247,-0.6779553836785657,-0.895723829428857,1.8495143209812817,0.2177684457502913,-1.8648524284362793,-1.8607921600341797,-0.004060268402099609
3043.0,0.5425877001150209,-1.9197756805618131,-2.7713233284536596,3.3139110285686804,0.8515476478918464,-2.814129590988159,-2.789262056350708,-0.024867534637451172
3044.0,0.6340662635312894,-0.8922879386253643,-0.5577365680367986,1.191802831568088,-0.33455137058856566,-1.7444047927856445,-1.473750114440918,-0.27065467834472656
3045.0,0.6129676639928757,-1.3493041753873887,-0.9831838208239079,1.5961514848167835,-0.3661203545634808,-2.242596387863159,-2.2639808654785156,0.021384477615356445
3046.0,0.7258235938637697,-0.3310396041348397,-1.0657952663905026,1.7916188602542724,0.7347556622556629,-1.2078436613082886,-2.5427799224853516,1.334936261177063
3047.0,0.4320654590392259,-1.9483638900001061,0.2081867406255491,0.2238787184136768,-2.156550630625655,-2.7204906940460205,-0.7148758769035339,-2.005614757537842
3048.0,0.8811674925015851,-1.0216998093312994,0.15523250127307264,0.7259349912285125,-1.176932310604372,-2.1747055053710938,-0.8216882944107056,-1.3530172109603882
3049.0,0.983815348503233,-0.44244727526001726,-0.8920594492684265,1.8758747977716594,0.44961217400840925,-1.630014419555664,-1.7568721771240234,0.12685775756835938
3050.0,0.7162204524984701,-1.085124798390956,-1.2329607344532059,1.949181186951676,0.14783593606224987,-2.058680295944214,-2.167848825454712,0.10916852951049805
3051.0,-0.1754958603410781,-2.437042531455125,-0.4105395426630245,0.2350436823219464,-2.0265029887921004,-2.584624767303467,-1.4518247842788696,-1.1327999830245972
3052.0,-0.41571096230824134,-2.6782886049742154,-1.0486383150029512,0.6329273526947099,-1.6296502899712642,-2.5858030319213867,-1.8464959859848022,-0.7393070459365845
3053.0,0.2613831941747151,-0.5539978804114696,0.30819431078257553,-0.046811116607860415,-0.8621921911940451,-0.9318640828132629,-0.752668023109436,-0.1791960597038269
3054.0,0.7088012642771062,-1.5217673584274891,-0.4118497935885368,1.120651057865643,-1.1099175648389523,-2.5492212772369385,-1.427276849746704,-1.1219444274902344
3055.0,0.7288019964253003,-0.6957483054357176,-0.3234193031089314,1.0522212995342317,-0.37232900232678623,-1.6280574798583984,-1.326951265335083,-0.30110621452331543
3056.0,0.4032069919624399,-3.2426800015388952,-0.4894361759510538,0.8926431679134937,-2.7532438255878415,-4.1667280197143555,-1.2414674758911133,-2.925260543823242
3057.0,0.6331973982415163,-0.48931588360932643,-0.05390930374989633,0.6871067019914127,-0.4354065798594301,-1.2828723192214966,-0.9159491658210754,-0.36692315340042114
3058.0,0.7184660131611924,-1.0720038625435375,-2.0474410272310455,2.765907040392238,0.975437164687508,-2.0462512969970703,-3.0388343334198,0.9925830364227295
3059.0,0.6694022004678873,-1.1095566807295807,-0.25740319626031516,0.9268053967282025,-0.8521534844692655,-2.0330958366394043,-1.3635433912277222,-0.6695524454116821
3060.0,0.8138926118006835,0.291436560874176,-1.5509757862811309,2.364868398081814,1.8424123471553069,-0.5970926284790039,-2.521742820739746,1.9246501922607422
3061.0,0.7134773022322325,-1.3894965940793635,-3.014070883324412,3.7275481855566444,1.6245742892450485,-2.4033987522125244,-4.233524322509766,1.8301255702972412
3062.0,0.8542998683807566,-1.0571359478234188,-0.04393244064136814,0.8982323090221247,-1.0132035071820507,-2.1844980716705322,-1.1019381284713745,-1.0825599431991577
3063.0,0.4049050823280924,-0.8883093977735042,-2.075234022945911,2.480139105274003,1.1869246251724068,-1.477959394454956,-3.4775819778442383,1.9996225833892822
3064.0,0.5168997781155147,-0.6389734357791506,-0.017402443673936174,0.5343022217894509,-0.6215709921052144,-1.320997953414917,-1.4892066717147827,0.16820871829986572
3065.0,0.39791946021892133,-1.5491423926241137,-1.3076899960510244,1.7056094562699458,-0.24145239657308926,-2.2252135276794434,-1.9343523979187012,-0.2908611297607422
3066.0,0.8529330543590103,-1.3265344064800675,-1.5159031768299456,2.368836231188956,0.1893687703498781,-2.4908199310302734,-2.0191781520843506,-0.47164177894592285
3067.0,0.9178504105147929,-1.9161705935766897,-0.46618713764108244,1.3840375481558753,-1.4499834559356073,-3.2388811111450195,-1.2792024612426758,-1.9596786499023438
3068.0,0.9682828251709525,-0.417161313959461,-1.7664392964290039,2.7347221215999564,1.349277982469543,-1.583364725112915,-2.591806173324585,1.00844144821167
3069.0,0.9186333033781262,0.026359461602194267,-1.3535456019943277,2.2721789053724537,1.379905063596522,-1.0197415351867676,-2.2229971885681152,1.2032556533813477
3070.0,1.2593634820095576,0.09788998300539786,-0.9826005522230155,2.241964034232573,1.0804905352284133,-1.3273983001708984,-2.6434195041656494,1.316021203994751
3071.0,1.4540116006342094,-0.6182120588541631,0.24742085399050362,1.2065907466437058,-0.8656329128446667,-2.368255615234375,-0.8666879534721375,-1.5015676021575928
3072.0,1.2520871516690544,0.4091747281208711,-1.4372196223324742,2.689306774001529,1.8463943504533453,-0.96332848072052,-2.2951550483703613,1.3318265676498413
3073.0,1.0441007794094825,0.5079500158851356,-0.8450200980853326,1.8891208774948152,1.3529701139704682,-0.6127437353134155,-1.6472184658050537,1.0344747304916382
3074.0,0.8183627600369443,-1.31032829222433,-0.3893263305008241,1.2076890905377684,-0.9210019617235059,-2.4327898025512695,-1.4362447261810303,-0.9965450763702393
3075.0,0.5205846752762442,-4.390544099940395,-1.15099974314593,1.6715844184221742,-3.2395443567944646,-5.61271858215332,-2.4074063301086426,-3.2053122520446777
3076.0,0.9704663081048286,-1.6657734976123673,-1.05632603036871,2.0267923384735385,-0.6094474672436572,-3.012845516204834,-2.024409294128418,-0.988436222076416
3077.0,1.2151308867021136,-0.6094348285635214,-0.40758595846909196,1.6227168451712055,-0.20184887009442942,-2.0852179527282715,-1.394151210784912,-0.6910667419433594
3078.0,0.6700965784898864,-0.23463509728158616,-2.3233852419545493,2.9934818204444356,2.088750144672963,-1.033979058265686,-3.203071117401123,2.1690921783447266
3079.0,1.0916979055849703,-1.1926855517029884,-0.1533695008577849,1.2450674064427552,-1.0393160508452035,-2.6107239723205566,-1.1654213666915894,-1.4453026056289673
3080.0,0.8481340280847571,-3.3423524362783046,-1.061773062726139,1.9099070908108962,-2.2805793735521656,-4.789127349853516,-2.324605703353882,-2.464521646499634
3081.0,1.0358508204925605,0.49620150221460824,-0.8682870743959195,1.90413789488848,1.3644885766105277,-0.6167420744895935,-2.449765682220459,1.8330235481262207
3082.0,1.0032885575267612,-1.3755221477058202,-0.7710161697235438,1.774304727250305,-0.6045059779822763,-2.7186408042907715,-1.8603806495666504,-0.8582601547241211
3083.0,1.2185227845578248,0.34121246236765557,-1.6487898654263575,2.867312649984182,1.990002327794013,-1.0026403665542603,-2.643372058868408,1.640731692314148
3084.0,0.820242825477506,-1.4003921255604308,-1.2945275845001152,2.1147704099776212,-0.10586454106031562,-2.5378684997558594,-2.3005385398864746,-0.23732995986938477
3085.0,1.1512794790529366,0.31299948938849376,-0.40851039617955165,1.5597898752324881,0.7215098855680454,-0.9580342769622803,-1.3701432943344116,0.41210901737213135
3086.0,0.9302894824767525,-1.279963025113005,-0.7369552827529519,1.6672447652297042,-0.5430077423600531,-2.526002883911133,-1.6016507148742676,-0.9243521690368652
3087.0,0.8210497966611118,-0.01637340661908382,0.25374196162922025,0.5673078350318915,-0.27011536824830407,-0.9570550918579102,-0.6902309656143188,-0.2668241262435913
3088.0,0.8203719924626636,-1.2605050909492423,-0.4215900137098627,1.2419620061725263,-0.8389150772393796,-2.378145217895508,-1.5411193370819092,-0.8370258808135986
3089.0,0.7610165141971708,-1.2827189275546074,-2.529503543051983,3.2905200572491538,1.2467846154973756,-2.335697650909424,-3.2145872116088867,0.8788895606994629
3090.0,0.8915961744057808,0.24329883298174027,-0.05674098502185376,0.9483371594276345,0.300039818003594,-0.7409112453460693,-0.7302824258804321,-0.010628819465637207
3091.0,1.010196022031957,0.5783730942759548,-0.9927637900923785,2.0029598121243355,1.5711368843683333,-0.4935119152069092,-2.085460901260376,1.5919489860534668
3092.0,0.6961408282873072,-0.8736640648207776,-2.3114311867404673,3.0075720150277743,1.4377671219196897,-1.7940627336502075,-3.049330234527588,1.2552675008773804
3093.0,1.289846853499081,-2.2866264715262092,-1.3038339328861466,2.5936807863852276,-0.9827925386400627,-4.087398052215576,-2.5178236961364746,-1.5695743560791016
3094.0,0.7892635123814191,-0.05071430674188626,-0.6913718959599966,1.4806354083414157,0.6406575892181103,-0.9599746465682983,-1.9040536880493164,0.9440790414810181
3095.0,0.6688122651477271,-1.2031037213226854,-1.9704666419693448,2.639278907117072,0.7673629206466595,-2.1393325328826904,-3.1475491523742676,1.0082166194915771
3096.0,0.6703927741038254,-1.8375634785259851,-1.3830624090704906,2.053455183174316,-0.4545010694554945,-2.8662357330322266,-2.441257953643799,-0.42497777938842773
3097.0,1.3906148966657268,-0.081465072578351,-1.1792696190612884,2.569884515727015,1.0978045464829373,-1.6823770999908447,-2.130648612976074,0.4482715129852295
3098.0,1.0197786615483222,-1.0900923128918054,-1.2105658208232117,2.230344482371534,0.12047350793140632,-2.411281108856201,-2.490478277206421,0.07919716835021973
3099.0,1.0701172715051352,-0.5101193794982255,-0.8203455510402435,1.8904628225453788,0.31022617154201804,-1.8059847354888916,-1.9968667030334473,0.19088196754455566
3100.0,0.566658232192892,-0.43540346889578607,-1.1126739967349337,1.6793322289278256,0.6772705278391477,-1.1452133655548096,-1.77510666847229,0.6298933029174805
3101.0,0.6653571009576656,-0.4026285759989302,0.01227563360482753,0.6530814673528381,-0.41490420960375773,-1.220555067062378,-1.105179786682129,-0.11537528038024902
3102.0,0.9246337487827154,-0.38592485965936385,0.49639748964777786,0.42823625913493757,-0.8823223493071417,-1.4977812767028809,-0.5076844692230225,-0.9900968074798584
3103.0,0.32010150605053567,-3.4000136664006515,0.2635504132078841,0.056551092842651585,-3.663564079608536,-4.251560211181641,-0.8771039843559265,-3.3744561672210693
3104.0,0.6916116079176677,-0.9035561151010083,0.15525776064928642,0.5363538472683813,-1.0588138757502947,-1.8230488300323486,-0.7899423241615295,-1.0331065654754639
3105.0,1.0040672028956152,-0.8001830273603872,-1.4697976680555038,2.473864870951119,0.6696146406951167,-2.062000274658203,-2.5796265602111816,0.5176262855529785
3106.0,0.9225683222826637,-0.9693889792764958,0.09352575885739989,0.8290425634252638,-1.0629147381338957,-2.1622369289398193,-1.106282353401184,-1.0559545755386353
3107.0,0.7114600914001745,-1.3422059215726516,-1.1683083089805641,1.8797684003807387,-0.17389761259208747,-2.3470468521118164,-2.165635108947754,-0.1814117431640625
3108.0,0.9179370080928819,-0.11520799039495988,0.1461953084115224,0.7717416996813595,-0.2614032988064823,-1.1807371377944946,-0.7393061518669128,-0.4414309859275818
3109.0,0.8438774428402629,-1.3927435563630335,-0.42819778810816533,1.2720752309484282,-0.9645457682548682,-2.556138277053833,-1.6269044876098633,-0.9292337894439697
3110.0,0.542718341507013,-0.9208579912753821,-1.4386943761704587,1.9814127176774718,0.5178363848950766,-1.6726586818695068,-2.438399076461792,0.7657403945922852
3111.0,0.5027540529910164,-0.8778454951178594,-1.4760170608731993,1.9787711138642157,0.5981715657553399,-1.577828049659729,-2.5661795139312744,0.9883514642715454
3112.0,0.5411030629451143,-0.8041995484114868,-0.6621934717658291,1.2032965347109434,-0.14200607664565768,-1.5374886989593506,-2.0551419258117676,0.517653226852417
3113.0,0.5476873329926759,-1.451258191320382,-0.3788540235471658,0.9265413565398417,-1.0724041677732161,-2.2845091819763184,-1.3979291915893555,-0.8865799903869629
3114.0,0.6272006361984973,-1.4338989789823677,-0.8682260239097597,1.495426660108257,-0.5656729550726081,-2.3555424213409424,-1.6026554107666016,-0.7528870105743408
3115.0,0.5357755601400518,-1.4634300911164368,-2.839856759491129,3.3756323196311806,1.376426668374692,-2.284806489944458,-4.177796363830566,1.8929898738861084
3116.0,0.8567965976951109,-0.7447214223387255,-1.4158561856875564,2.272652783382667,0.6711347633488309,-1.8303062915802002,-2.4197206497192383,0.5894143581390381
3117.0,0.8021709634806935,-2.1786109227875388,-2.152694456126676,2.954865419607369,-0.02591646666086289,-3.4066078662872314,-3.024017095565796,-0.38259077072143555
3118.0,0.946061843907767,-0.5056230582233248,-0.16667295231085566,1.1127347962186227,-0.3389501059124691,-1.6590684652328491,-1.2092382907867432,-0.44983017444610596
3119.0,0.7087986891866116,-1.1878950571587517,-0.998256536997326,1.7070552261839376,-0.18963852016142568,-2.167649984359741,-1.85185706615448,-0.31579291820526123
3120.0,0.7439943334270378,-0.15013390765240509,-1.485383004385386,2.2293773378124238,1.3352490967329809,-1.0218608379364014,-2.5334928035736084,1.511631965637207
3121.0,0.6043477177227303,-3.328697068580341,-0.6746008546957825,1.2789485724185128,-2.6540962138845585,-4.494908332824707,-1.5645873546600342,-2.930320978164673
3122.0,0.6352835410590381,-0.494594613431105,0.11663211983601451,0.5186514212230235,-0.6112267332671195,-1.2912893295288086,-0.5666732788085938,-0.7246160507202148
3123.0,0.5597600707883347,-1.0237975282611926,-1.5799048162371296,2.1396648870254644,0.556107287975937,-1.8097801208496094,-2.6582577228546143,0.8484776020050049
3124.0,0.7434113881963388,-0.6660960049203165,-0.27947052356997726,1.0228819117663162,-0.38662548135033925,-1.610865592956543,-1.358554720878601,-0.2523108720779419
3125.0,0.54299917132267,-1.644554661523209,0.4855438606850244,0.05745531063764553,-2.1300985222082334,-2.500061511993408,-0.3231724798679352,-2.176888942718506
3126.0,0.5532813934035115,-0.5256631069066604,-1.1350818044030253,1.6883631978065368,0.6094186974963649,-1.233079433441162,-1.867832064628601,0.634752631187439
3127.0,0.8096046014165375,-0.6204026723804084,-0.4219330905378502,1.2315376919543877,-0.19846958184255814,-1.634294033050537,-1.226487398147583,-0.4078066349029541
3128.0,0.7938321542060305,-2.5851437009951033,-0.721789529786136,1.5156216839921663,-1.8633541712089672,-3.8616867065429688,-1.6647329330444336,-2.196953773498535
3129.0,0.7432234101322054,-0.47006057461504425,-2.047436728259977,2.7906601383921825,1.5773761536449329,-1.3866102695465088,-2.2726001739501953,0.8859899044036865
3130.0,0.708155614579589,-0.987976115508793,-2.506751767387609,3.214907381967198,1.518775651878816,-1.9384362697601318,-2.443228006362915,0.5047917366027832
3131.0,0.7007245418250048,-1.4105266391665257,-0.898523363306019,1.5992479051310238,-0.5120032758605066,-2.412858486175537,-1.9934203624725342,-0.41943812370300293
3132.0,1.028283799872292,0.17839848259047142,-1.2109874040830388,2.239271203955331,1.3893858866735103,-0.9712975025177002,-2.104848861694336,1.1335513591766357
3133.0,1.4373761938463103,-0.2989811397142803,-0.7745339927315265,2.211910186577837,0.47555285301724615,-1.9844083786010742,-1.7726176977157593,-0.21179068088531494
3134.0,0.807354980102504,-0.7732342321036738,0.05273823614768247,0.7546167439548215,-0.8259724682513563,-1.8063876628875732,-1.0335052013397217,-0.7728824615478516
3135.0,0.429680221531044,-1.9404061596387687,-0.6643280724895044,1.0940082940205484,-1.2760780871492643,-2.708670139312744,-1.6412327289581299,-1.0674374103546143
3136.0,0.8121655474435197,-0.2504688105061992,0.2705580345507054,0.5416075128928143,-0.5210268450569046,-1.2144392728805542,-0.647674560546875,-0.5667647123336792
3137.0,0.6971710374029072,-1.1569026103560163,0.325569861730462,0.3716011756724452,-1.4824724720864784,-2.118941307067871,-0.6021319627761841,-1.516809344291687
3138.0,0.5523593181496713,-1.3207609723103937,-0.3755417368267344,0.9279010549764057,-0.9452192354836593,-2.1407089233398438,-1.3670527935028076,-0.7736561298370361
3139.0,0.5013955264561595,-1.4876847462533838,-0.5020884249275909,1.0034839513837503,-0.9855963213257929,-2.2732346057891846,-1.4734833240509033,-0.7997512817382812
3140.0,1.1448522677223207,0.7719133927202291,-2.926053252997878,4.070905520720199,3.6979666457181075,-0.42621585726737976,-3.8654539585113525,3.4392380714416504
3141.0,1.05826473474784,-0.5276049605449458,0.5484742459442744,0.5097904888035656,-1.0760792064892202,-1.812422513961792,-0.7693487405776978,-1.0430737733840942
3142.0,1.1852952703327846,-1.1799027868120957,-1.067891316133338,2.2531865864661227,-0.11201147067875761,-2.7030835151672363,-2.0649843215942383,-0.638099193572998
3143.0,1.8695206929980064,1.1075962281821863,-1.7421284280669684,3.611649121064975,2.8497246562491547,-0.8707708120346069,-2.7248716354370117,1.8541008234024048
3144.0,1.7297296444284995,0.5138942891771705,-0.7492828587573197,2.4790125031858192,1.2631771479344902,-1.389526128768921,-1.4723460674285889,0.08281993865966797
3145.0,1.1283863389512163,-1.101502408960684,-1.8969499170161905,3.0253362559674066,0.7954475080555066,-2.5484442710876465,-2.5817811489105225,0.03333687782287598
3146.0,0.7226181786821697,-1.10792899412685,-0.20248034448715813,0.9250985231693278,-0.9054486496396918,-2.0920538902282715,-1.0377644300460815,-1.05428946018219
3147.0,0.4904834714169246,-2.0707613095957225,-1.2955180049630362,1.7860014763799608,-0.7752433046326863,-2.9271368980407715,-2.252919912338257,-0.6742169857025146
3148.0,0.46715861220134025,-2.39516345657187,-0.16805804022445647,0.6352166524257967,-2.2271054163474133,-3.2712252140045166,-1.2592132091522217,-2.012012004852295
3149.0,0.8705485306792242,-0.07611969658035478,-2.0620975982985286,2.932646128977753,1.9859779017181738,-1.0819065570831299,-2.6236155033111572,1.5417089462280273
3150.0,0.7551849560528441,-3.8422116159512285,-1.3245217780124037,2.0797067340652475,-2.517689837938825,-5.254167556762695,-1.9514496326446533,-3.302717924118042
3151.0,0.8445286581881388,-2.688045492523159,-0.25097954502187025,1.095508203210009,-2.4370659475012886,-4.037227630615234,-1.223630428314209,-2.8135972023010254
3152.0,0.8940481235912996,-0.5059655625228077,-0.3285601022696345,1.222608225860934,-0.17740546025317316,-1.600015640258789,-1.3741841316223145,-0.2258315086364746
3153.0,1.099329560767019,0.29891013657217647,-0.9071838825641523,2.0065134433311713,1.2060940191363287,-0.9147650599479675,-1.9932693243026733,1.0785043239593506
3154.0,0.3619425435907222,-4.521294196397484,-0.5698611976175874,0.9318037412083096,-3.9514329987798966,-5.580842018127441,-1.8256053924560547,-3.7552366256713867
3155.0,1.1022954294256166,-0.3614951538240305,-0.1281530231359056,1.2304484525615222,-0.23334213068812493,-1.6729035377502441,-1.6011669635772705,-0.07173657417297363
3156.0,0.4013570583409878,-4.632140972222363,0.1824936850952632,0.21886337324572458,-4.814634657317626,-5.752569198608398,-1.0361721515655518,-4.716397285461426
3157.0,0.9595402427663537,-0.8304143505223585,-1.3023519798155165,2.2618922225818703,0.4719376292931581,-2.0456624031066895,-2.6002354621887207,0.5545730590820312
3158.0,0.83939230412754,0.14744680874575233,-1.083308318173205,1.922700622300745,1.2307551269189574,-0.790794849395752,-2.4035379886627197,1.6127431392669678
3159.0,-0.2463938533377056,-2.839109625983239,-1.8342624393588762,1.5878685860211705,-1.004847186624363,-2.963103771209717,-2.5191593170166016,-0.44394445419311523
3160.0,-0.24618671640330936,-1.7796770426588693,-0.3246890935191761,0.07850237711586672,-1.454987949139693,-1.7525603771209717,-1.210503339767456,-0.5420570373535156
3161.0,-0.18292881775523018,-2.043568027497888,-1.154827845152805,0.9718990273975747,-0.8887401823450831,-2.1264448165893555,-2.1754300594329834,0.04898524284362793
3162.0,0.6165487015276137,-2.3317868741107253,-0.6188781937976588,1.2354268953252725,-1.7129086803130664,-3.3695263862609863,-1.882904291152954,-1.4866220951080322
3163.0,0.9708278523662424,0.3944863293631764,-4.090069646199055,5.060897498565297,4.484555975562231,-0.658676028251648,-5.076441287994385,4.417765140533447
3164.0,0.5639489200451135,-1.5170912716518432,-0.3586247360114476,0.9225736560565612,-1.1584665356403956,-2.3783316612243652,-1.3326120376586914,-1.0457196235656738
3165.0,0.744318311242635,-0.3792661055032358,-0.6857163840340816,1.4300346952767167,0.30645027853084583,-1.2840964794158936,-1.8681446313858032,0.5840481519699097
3166.0,0.5926925054743064,-2.77970609318555,-1.1192047415455242,1.7118972470198306,-1.6605013516400258,-3.8541698455810547,-2.1321845054626465,-1.7219853401184082
3167.0,0.9243983047038189,-0.710599270840002,0.049510447228928056,0.8748878574748908,-0.76010971806893,-1.8685686588287354,-1.058915615081787,-0.8096530437469482
3168.0,1.3743566419869486,0.017556784645264223,-3.3837213030925684,4.758077945079517,3.4012780877378326,-1.550628423690796,-4.714771747589111,3.1641433238983154
3169.0,0.6137723550819519,-0.8406123471176524,-1.670091165273961,2.283863520355913,0.8294788181563085,-1.662153959274292,-3.142181396484375,1.480027437210083
3170.0,1.1526922861494993,0.4893448473223825,-1.6227653999513936,2.775457686100893,2.112110247273776,-0.7581113576889038,-2.836273193359375,2.0781617164611816
3171.0,1.1010338278617633,-0.7530010333370045,-1.7380596800308534,2.839093507892617,0.9850586466938489,-2.118896961212158,-2.6295313835144043,0.5106344223022461
3172.0,1.0734078949420456,-0.011375996724984239,-0.45919805819938375,1.5326059531414293,0.4478220614743995,-1.239753007888794,-1.4937949180603027,0.2540419101715088
3173.0,0.5505017752258392,-3.792293311529669,-1.9810059162534244,2.5315076914792636,-1.8112873952762447,-4.963194370269775,-2.856121063232422,-2.1070733070373535
3174.0,0.6925914037621766,-0.9419233249152824,-4.519654144915343,5.21224554867752,3.5777308200000606,-1.8680168390274048,-5.039454460144043,3.1714377403259277
3175.0,0.7852208904299249,-0.059741863274824114,-2.078245895515657,2.8634667859455822,2.018504032240833,-0.965671718120575,-2.9395804405212402,1.9739086627960205
3176.0,1.2547803507139954,0.4745094411727089,-0.7989622659685122,2.0537426166825075,1.273471707141221,-0.8917381763458252,-1.6910440921783447,0.7993059158325195
3177.0,0.7785687696007872,-0.8389490509586548,-0.8731141128256813,1.6516828824264684,0.0341650618670265,-1.8485918045043945,-1.6751461029052734,-0.1734457015991211
3178.0,0.9544905207855909,-0.11788132867084,-0.5716306430658156,1.5261211638514065,0.45374931439497557,-1.2255678176879883,-1.8119568824768066,0.5863890647888184
3179.0,0.94176224495753,0.2854753204621683,-0.41827692082523704,1.360039165782767,0.7037522412874053,-0.750042200088501,-1.8809620141983032,1.1309198141098022
3180.0,0.9704325918110326,-0.19344292022364606,0.4696357902125532,0.5007968015984794,-0.6630787104361993,-1.3301434516906738,-0.5870767831802368,-0.743066668510437
3181.0,0.9529721814058363,-1.1654430850732964,-1.0755544447081704,2.0285266261140067,-0.089888640365126,-2.421046018600464,-1.9774837493896484,-0.44356226921081543
3182.0,0.5646693309079518,-3.01473377637941,-1.705296157327641,2.269965488235593,-1.3094376190517691,-4.0907464027404785,-2.7266931533813477,-1.3640532493591309
3183.0,1.2626616221653784,0.5209886340574847,0.12145910757788403,1.1412025145874942,0.3995295264796007,-0.847626268863678,-0.666762113571167,-0.180864155292511
3184.0,0.878798403053064,-0.337651969832383,-0.4329758151846059,1.31177421823767,0.09532384535222294,-1.3902289867401123,-1.0499978065490723,-0.34023118019104004
3185.0,1.18144469244809,0.4475799579167097,-0.39683351923126264,1.5782782116793526,0.8444134771479723,-0.8387025594711304,-1.3263906240463257,0.4876880645751953
3186.0,0.6480556365526318,-1.2558209630266028,-1.5990697039521646,2.2471253405047964,0.3432487409255618,-2.175858974456787,-2.5034828186035156,0.3276238441467285
3187.0,0.6096910503563617,-0.38575960266299947,0.3515124679651991,0.25817858239116265,-0.7372720706281986,-1.137657880783081,-0.7371900081634521,-0.4004678726196289
3188.0,0.8723666585349463,-0.18836169147901383,0.16248039202124454,0.7098862665137018,-0.35084208350025836,-1.2122609615325928,-0.7658249139785767,-0.4464360475540161
3189.0,0.3341281775419922,-4.5805053554440525,-1.509716852694165,1.843845030236157,-3.0707885027498873,-5.616724014282227,-2.4209704399108887,-3.195753574371338
3190.0,0.6022869749290418,-1.7008484134853337,-3.0496616760549022,3.651948650983944,1.3488132625695686,-2.632154703140259,-3.9655239582061768,1.333369255065918
3191.0,1.4713794687784416,0.2790661133397139,-0.8593509311605227,2.3307303999389646,1.1384170445002366,-1.362643837928772,-1.6099379062652588,0.24729406833648682
3192.0,1.6791477292640218,1.094637831286908,-1.8951327787827368,3.5742805080467583,2.9897706100696446,-0.6680113077163696,-3.4747252464294434,2.8067140579223633
